powertrain,vehicle_type,quantile,miles
BEV (Non-Tesla),CUV,84,25.653405096256954
BEV (Non-Tesla),CUV,85,26.257480613167278
BEV (Non-Tesla),CUV,86,26.911097663583245
BEV (Non-Tesla),CUV,87,27.59852946986099
BEV (Non-Tesla),CUV,88,28.35578778709909
BEV (Non-Tesla),CUV,89,29.181400671383578
BEV (Non-Tesla),CUV,90,30.052379276852207
BEV (Non-Tesla),CUV,91,31.069594066394902
BEV (Non-Tesla),CUV,92,32.183383820090846
BEV (Non-Tesla),CUV,93,33.43030147155611
BEV (Non-Tesla),CUV,94,34.84320169476122
BEV (Non-Tesla),CUV,95,36.698174657014526
BEV (Non-Tesla),CUV,96,38.96083467836485
BEV (Non-Tesla),CUV,97,42.27602850149673
BEV (Non-Tesla),CUV,98,46.64191875492158
BEV (Non-Tesla),CUV,99,54.96917328439613
BEV (Non-Tesla),Car,1,0.7550547691788343
BEV (Non-Tesla),Car,2,1.622342451488709
BEV (Non-Tesla),Car,3,2.353054007329419
BEV (Non-Tesla),Car,4,2.9777773420731584
BEV (Non-Tesla),Car,5,3.5108413464873918
BEV (Non-Tesla),Car,6,4.077028667104924
BEV (Non-Tesla),Car,7,4.5002119108013305
BEV (Non-Tesla),Car,8,4.92319115464221
BEV (Non-Tesla),Car,9,5.32694834444081
BEV (Non-Tesla),Car,10,5.684326522241922
BEV (Non-Tesla),Car,11,6.0178563392317574
BEV (Non-Tesla),Car,12,6.336958671120515
BEV (Non-Tesla),Car,13,6.627804015182023
BEV (Non-Tesla),Car,14,6.914977612760325
BEV (Non-Tesla),Car,15,7.198469474878428
BEV (Non-Tesla),Car,16,7.461011487161929
BEV (Non-Tesla),Car,17,7.711254505208495
BEV (Non-Tesla),Car,18,7.971394684781547
BEV (Non-Tesla),Car,19,8.233629031678591
BEV (Non-Tesla),Car,20,8.473850945722385
BEV (Non-Tesla),Car,21,8.70811514580451
BEV (Non-Tesla),Car,22,8.939150286407372
BEV (Non-Tesla),Car,23,9.166298007448463
BEV (Non-Tesla),Car,24,9.39330624769173
BEV (Non-Tesla),Car,25,9.619390404379663
BEV (Non-Tesla),Car,26,9.845474561067599
BEV (Non-Tesla),Car,27,10.052649721867004
BEV (Non-Tesla),Car,28,10.256403568006107
BEV (Non-Tesla),Car,29,10.450282412611934
BEV (Non-Tesla),Car,30,10.630866755059806
BEV (Non-Tesla),Car,31,10.81734626591407
BEV (Non-Tesla),Car,32,11.040285602039079
BEV (Non-Tesla),Car,33,11.263224938164086
BEV (Non-Tesla),Car,34,11.461490001424357
BEV (Non-Tesla),Car,35,11.64983657456867
BEV (Non-Tesla),Car,36,11.838183147712986
BEV (Non-Tesla),Car,37,12.034069634143206
BEV (Non-Tesla),Car,38,12.230881397287456
BEV (Non-Tesla),Car,39,12.427291434316064
BEV (Non-Tesla),Car,40,12.618412008913817
BEV (Non-Tesla),Car,41,12.809532583511567
BEV (Non-Tesla),Car,42,13.000396878248608
BEV (Non-Tesla),Car,43,13.190246120332604
BEV (Non-Tesla),Car,44,13.380095362416602
BEV (Non-Tesla),Car,45,13.571399804927161
BEV (Non-Tesla),Car,46,13.765211948093016
BEV (Non-Tesla),Car,47,13.95902409125887
BEV (Non-Tesla),Car,48,14.140781577793135
BEV (Non-Tesla),Car,49,14.320474619361306
BEV (Non-Tesla),Car,50,14.50463221239
BEV (Non-Tesla),Car,51,14.69704421661171
BEV (Non-Tesla),Car,52,14.88945622083342
BEV (Non-Tesla),Car,53,15.08694788976534
BEV (Non-Tesla),Car,54,15.287145087353073
BEV (Non-Tesla),Car,55,15.488139446336202
BEV (Non-Tesla),Car,56,15.70510344577768
BEV (Non-Tesla),Car,57,15.922067445219156
BEV (Non-Tesla),Car,58,16.130162189671168
BEV (Non-Tesla),Car,59,16.319100891722577
BEV (Non-Tesla),Car,60,16.508039593773983
BEV (Non-Tesla),Car,61,16.70355314144936
BEV (Non-Tesla),Car,62,16.90493202380149
BEV (Non-Tesla),Car,63,17.108768253688634
BEV (Non-Tesla),Car,64,17.33090148409262
BEV (Non-Tesla),Car,65,17.55497880171572
BEV (Non-Tesla),Car,66,17.797358658549985
BEV (Non-Tesla),Car,67,18.03973851538425
BEV (Non-Tesla),Car,68,18.2797497083421
BEV (Non-Tesla),Car,69,18.519190609004383
BEV (Non-Tesla),Car,70,18.755620561083365
BEV (Non-Tesla),Car,71,18.984894374681154
BEV (Non-Tesla),Car,72,19.2291178071022
BEV (Non-Tesla),Car,73,19.529569822325428
BEV (Non-Tesla),Car,74,19.829870357260376
BEV (Non-Tesla),Car,75,20.128923848522266
BEV (Non-Tesla),Car,76,20.427977339784157
BEV (Non-Tesla),Car,77,20.73868108352918
BEV (Non-Tesla),Car,78,21.054731023195068
BEV (Non-Tesla),Car,79,21.38664381364581
BEV (Non-Tesla),Car,80,21.761154579157903
BEV (Non-Tesla),Car,81,22.13551111553515
BEV (Non-Tesla),Car,82,22.49333484741209
BEV (Non-Tesla),Car,83,22.851158579289038
BEV (Non-Tesla),Car,84,23.2762814715103
BEV (Non-Tesla),Car,85,23.717501698388183
BEV (Non-Tesla),Car,86,24.25192291939268
BEV (Non-Tesla),Car,87,24.811473683082227
BEV (Non-Tesla),Car,88,25.41509811454344
BEV (Non-Tesla),Car,89,26.032416163111563
BEV (Non-Tesla),Car,90,26.689212541274962
BEV (Non-Tesla),Car,91,27.539627732967162
BEV (Non-Tesla),Car,92,28.42246917017386
BEV (Non-Tesla),Car,93,29.443357558423987
BEV (Non-Tesla),Car,94,30.758659081723646
BEV (Non-Tesla),Car,95,32.24585111240682
BEV (Non-Tesla),Car,96,34.24343785850781
BEV (Non-Tesla),Car,97,37.028923157719746
BEV (Non-Tesla),Car,98,40.82737999343223
BEV (Non-Tesla),Car,99,49.18294193982779
BEV (Non-Tesla),Minivan,1,0.5073674561335896
BEV (Non-Tesla),Minivan,2,1.4271219470927377
BEV (Non-Tesla),Minivan,3,2.294774796541287
BEV (Non-Tesla),Minivan,4,2.9929730522707176
BEV (Non-Tesla),Minivan,5,3.6638783376360804
BEV (Non-Tesla),Minivan,6,4.155580140488346
BEV (Non-Tesla),Minivan,7,4.686505330941983
BEV (Non-Tesla),Minivan,8,5.165308631610148
BEV (Non-Tesla),Minivan,9,5.581790482290563
BEV (Non-Tesla),Minivan,10,5.974464872038172
BEV (Non-Tesla),Minivan,11,6.363246838542321
BEV (Non-Tesla),Minivan,12,6.748623471865362
BEV (Non-Tesla),Minivan,13,7.071937371940319
BEV (Non-Tesla),Minivan,14,7.362422554777279
BEV (Non-Tesla),Minivan,15,7.643461741783638
BEV (Non-Tesla),Minivan,16,7.918784890287378
BEV (Non-Tesla),Minivan,17,8.172510338858109
BEV (Non-Tesla),Minivan,18,8.400370537960425
BEV (Non-Tesla),Minivan,19,8.623315316031098
BEV (Non-Tesla),Minivan,20,8.83405359545086
BEV (Non-Tesla),Minivan,21,9.045679237260032
BEV (Non-Tesla),Minivan,22,9.288289828076609
BEV (Non-Tesla),Minivan,23,9.530900418893188
BEV (Non-Tesla),Minivan,24,9.72757261131934
BEV (Non-Tesla),Minivan,25,9.891794548807708
BEV (Non-Tesla),Minivan,26,10.058204078305488
BEV (Non-Tesla),Minivan,27,10.235521682713594
BEV (Non-Tesla),Minivan,28,10.412839287121699
BEV (Non-Tesla),Minivan,29,10.578893791746342
BEV (Non-Tesla),Minivan,30,10.740186957307046
BEV (Non-Tesla),Minivan,31,10.902221529785054
BEV (Non-Tesla),Minivan,32,11.05950362598742
BEV (Non-Tesla),Minivan,33,11.198999939764276
BEV (Non-Tesla),Minivan,34,11.338496253541132
BEV (Non-Tesla),Minivan,35,11.48273220382701
BEV (Non-Tesla),Minivan,36,11.634665096755088
BEV (Non-Tesla),Minivan,37,11.786597989683163
BEV (Non-Tesla),Minivan,38,11.93640310152866
BEV (Non-Tesla),Minivan,39,12.08392959714867
BEV (Non-Tesla),Minivan,40,12.23145609276868
BEV (Non-Tesla),Minivan,41,12.38247933616786
BEV (Non-Tesla),Minivan,42,12.53649302432315
BEV (Non-Tesla),Minivan,43,12.690506712478438
BEV (Non-Tesla),Minivan,44,12.833942438728094
BEV (Non-Tesla),Minivan,45,12.968706696206272
BEV (Non-Tesla),Minivan,46,13.10309613073574
BEV (Non-Tesla),Minivan,47,13.215048247085509
BEV (Non-Tesla),Minivan,48,13.32700036343528
BEV (Non-Tesla),Minivan,49,13.442364236543613
BEV (Non-Tesla),Minivan,50,13.56137504888773
BEV (Non-Tesla),Minivan,51,13.680385861231846
BEV (Non-Tesla),Minivan,52,13.822014371175017
BEV (Non-Tesla),Minivan,53,13.989043958169841
BEV (Non-Tesla),Minivan,54,14.156073545164666
BEV (Non-Tesla),Minivan,55,14.32288628274883
BEV (Non-Tesla),Minivan,56,14.489443116451353
BEV (Non-Tesla),Minivan,57,14.655999950153879
BEV (Non-Tesla),Minivan,58,14.821517146964645
BEV (Non-Tesla),Minivan,59,14.98561940692811
BEV (Non-Tesla),Minivan,60,15.14972166689158
BEV (Non-Tesla),Minivan,61,15.30393904375634
BEV (Non-Tesla),Minivan,62,15.449224814693512
BEV (Non-Tesla),Minivan,63,15.594510585630683
BEV (Non-Tesla),Minivan,64,15.75941730520758
BEV (Non-Tesla),Minivan,65,15.924942953013696
BEV (Non-Tesla),Minivan,66,16.0857644153803
BEV (Non-Tesla),Minivan,67,16.237656636866348
BEV (Non-Tesla),Minivan,68,16.3895488583524
BEV (Non-Tesla),Minivan,69,16.560017907836645
BEV (Non-Tesla),Minivan,70,16.737687095848376
BEV (Non-Tesla),Minivan,71,16.91530272389937
BEV (Non-Tesla),Minivan,72,17.092646843008126
BEV (Non-Tesla),Minivan,73,17.269990962116882
BEV (Non-Tesla),Minivan,74,17.437641427452245
BEV (Non-Tesla),Minivan,75,17.600174671095516
BEV (Non-Tesla),Minivan,76,17.776335824223153
BEV (Non-Tesla),Minivan,77,17.959955755493713
BEV (Non-Tesla),Minivan,78,18.186273979928867
BEV (Non-Tesla),Minivan,79,18.428437065344376
BEV (Non-Tesla),Minivan,80,18.669059833539194
BEV (Non-Tesla),Minivan,81,18.907779209739864
BEV (Non-Tesla),Minivan,82,19.145371481316975
BEV (Non-Tesla),Minivan,83,19.36884711535579
BEV (Non-Tesla),Minivan,84,19.60212898463739
BEV (Non-Tesla),Minivan,85,19.936354419794476
BEV (Non-Tesla),Minivan,86,20.26042494331667
BEV (Non-Tesla),Minivan,87,20.547907917566086
BEV (Non-Tesla),Minivan,88,20.848053467467548
BEV (Non-Tesla),Minivan,89,21.177700124473265
BEV (Non-Tesla),Minivan,90,21.595656765629087
BEV (Non-Tesla),Minivan,91,22.075293480985874
BEV (Non-Tesla),Minivan,92,22.51944886797794
BEV (Non-Tesla),Minivan,93,22.981646888362892
BEV (Non-Tesla),Minivan,94,23.47788034327306
BEV (Non-Tesla),Minivan,95,24.121816988275235
BEV (Non-Tesla),Minivan,96,24.827953897240295
BEV (Non-Tesla),Minivan,97,25.65194815596495
BEV (Non-Tesla),Minivan,98,26.766115060047447
BEV (Non-Tesla),Minivan,99,29.065233790392263
BEV (Non-Tesla),Pickup,1,0.20690693893429823
BEV (Non-Tesla),Pickup,2,0.30467148105881325
BEV (Non-Tesla),Pickup,3,0.4163061349466401
BEV (Non-Tesla),Pickup,4,0.5625264087258335
BEV (Non-Tesla),Pickup,5,0.7342449880532139
BEV (Non-Tesla),Pickup,6,0.9176410827467891
BEV (Non-Tesla),Pickup,7,1.117165179236502
BEV (Non-Tesla),Pickup,8,1.3310544811039227
BEV (Non-Tesla),Pickup,9,1.5586325352620476
BEV (Non-Tesla),Pickup,10,1.758166809254605
BEV (Non-Tesla),Pickup,11,1.9733828985732504
BEV (Non-Tesla),Pickup,12,2.228493622321131
BEV (Non-Tesla),Pickup,13,2.4738714321414657
BEV (Non-Tesla),Pickup,14,2.7046378118169105
BEV (Non-Tesla),Pickup,15,2.9413628608726428
BEV (Non-Tesla),Pickup,16,3.1827657527875295
BEV (Non-Tesla),Pickup,17,3.4218213742701975
BEV (Non-Tesla),Pickup,18,3.660140401126637
BEV (Non-Tesla),Pickup,19,3.929032230754995
BEV (Non-Tesla),Pickup,20,4.205785341530886
BEV (Non-Tesla),Pickup,21,4.465911085177892
BEV (Non-Tesla),Pickup,22,4.720589144269934
BEV (Non-Tesla),Pickup,23,4.96821219451779
BEV (Non-Tesla),Pickup,24,5.206719369382536
BEV (Non-Tesla),Pickup,25,5.445226544247283
BEV (Non-Tesla),Pickup,26,5.705020542168413
BEV (Non-Tesla),Pickup,27,5.966138220849769
BEV (Non-Tesla),Pickup,28,6.223133368776858
BEV (Non-Tesla),Pickup,29,6.476017109885879
BEV (Non-Tesla),Pickup,30,6.728900850994901
BEV (Non-Tesla),Pickup,31,6.968740546218713
BEV (Non-Tesla),Pickup,32,7.208236596306893
BEV (Non-Tesla),Pickup,33,7.4531030592310525
BEV (Non-Tesla),Pickup,34,7.707145997271873
BEV (Non-Tesla),Pickup,35,7.961188935312691
BEV (Non-Tesla),Pickup,36,8.23477477946715
BEV (Non-Tesla),Pickup,37,8.515014130230382
BEV (Non-Tesla),Pickup,38,8.792488684960613
BEV (Non-Tesla),Pickup,39,9.028174290652135
BEV (Non-Tesla),Pickup,40,9.263859896343659
BEV (Non-Tesla),Pickup,41,9.503485946075182
BEV (Non-Tesla),Pickup,42,9.752641610318475
BEV (Non-Tesla),Pickup,43,10.001797274561765
BEV (Non-Tesla),Pickup,44,10.254354554690346
BEV (Non-Tesla),Pickup,45,10.507989362811054
BEV (Non-Tesla),Pickup,46,10.767922546641888
BEV (Non-Tesla),Pickup,47,11.047098211413262
BEV (Non-Tesla),Pickup,48,11.326273876184636
BEV (Non-Tesla),Pickup,49,11.607826177125299
BEV (Non-Tesla),Pickup,50,11.892474216717822
BEV (Non-Tesla),Pickup,51,12.177122256310344
BEV (Non-Tesla),Pickup,52,12.46205521803162
BEV (Non-Tesla),Pickup,53,12.747124719174307
BEV (Non-Tesla),Pickup,54,13.032194220316994
BEV (Non-Tesla),Pickup,55,13.294319239783281
BEV (Non-Tesla),Pickup,56,13.554388487731359
BEV (Non-Tesla),Pickup,57,13.814175381754758
BEV (Non-Tesla),Pickup,58,14.06850291610266
BEV (Non-Tesla),Pickup,59,14.32283045045056
BEV (Non-Tesla),Pickup,60,14.585867127136492
BEV (Non-Tesla),Pickup,61,14.91724454784227
BEV (Non-Tesla),Pickup,62,15.248621968548047
BEV (Non-Tesla),Pickup,63,15.57106112304193
BEV (Non-Tesla),Pickup,64,15.856578298946099
BEV (Non-Tesla),Pickup,65,16.14209547485027
BEV (Non-Tesla),Pickup,66,16.460759572259438
BEV (Non-Tesla),Pickup,67,16.804252531003872
BEV (Non-Tesla),Pickup,68,17.148046906854812
BEV (Non-Tesla),Pickup,69,17.497866206116317
BEV (Non-Tesla),Pickup,70,17.84768550537782
BEV (Non-Tesla),Pickup,71,18.204824203586746
BEV (Non-Tesla),Pickup,72,18.572453559064176
BEV (Non-Tesla),Pickup,73,18.940082914541595
BEV (Non-Tesla),Pickup,74,19.32232319332187
BEV (Non-Tesla),Pickup,75,19.710301906731
BEV (Non-Tesla),Pickup,76,20.107465169315073
BEV (Non-Tesla),Pickup,77,20.5365964450686
BEV (Non-Tesla),Pickup,78,20.967747928494514
BEV (Non-Tesla),Pickup,79,21.437005082220242
BEV (Non-Tesla),Pickup,80,21.906262235945967
BEV (Non-Tesla),Pickup,81,22.371357083623387
BEV (Non-Tesla),Pickup,82,22.836438768966893
BEV (Non-Tesla),Pickup,83,23.371877417748234
BEV (Non-Tesla),Pickup,84,23.911010990953177
BEV (Non-Tesla),Pickup,85,24.504568282166854
BEV (Non-Tesla),Pickup,86,25.105774956916726
BEV (Non-Tesla),Pickup,87,25.776272077507727
BEV (Non-Tesla),Pickup,88,26.459602295899504
BEV (Non-Tesla),Pickup,89,27.179850074619743
BEV (Non-Tesla),Pickup,90,27.9929347874557
BEV (Non-Tesla),Pickup,91,28.872589051886255
BEV (Non-Tesla),Pickup,92,29.79690800725519
BEV (Non-Tesla),Pickup,93,30.995535872416525
BEV (Non-Tesla),Pickup,94,32.42340051876386
BEV (Non-Tesla),Pickup,95,34.06434756767318
BEV (Non-Tesla),Pickup,96,35.911490878578704
BEV (Non-Tesla),Pickup,97,38.592783523766855
BEV (Non-Tesla),Pickup,98,42.02393624423744
BEV (Non-Tesla),Pickup,99,49.415955755668776
BEV (Non-Tesla),SUV,1,0.12937102357205563
BEV (Non-Tesla),SUV,2,0.24265238836247174
BEV (Non-Tesla),SUV,3,0.33192827471751385
BEV (Non-Tesla),SUV,4,0.4263926680616546
BEV (Non-Tesla),SUV,5,0.5330545005742822
BEV (Non-Tesla),SUV,6,0.6471705121631601
BEV (Non-Tesla),SUV,7,0.7746610978835188
BEV (Non-Tesla),SUV,8,0.9337655983033236
BEV (Non-Tesla),SUV,9,1.1104787100152222
BEV (Non-Tesla),SUV,10,1.3006832027313038
BEV (Non-Tesla),SUV,11,1.4917264395672127
BEV (Non-Tesla),SUV,12,1.676246707548137
BEV (Non-Tesla),SUV,13,1.907233943179089
BEV (Non-Tesla),SUV,14,2.148563233028089
BEV (Non-Tesla),SUV,15,2.3984162752789735
BEV (Non-Tesla),SUV,16,2.643321731665443
BEV (Non-Tesla),SUV,17,2.8838651860216906
BEV (Non-Tesla),SUV,18,3.1242613352842215
BEV (Non-Tesla),SUV,19,3.3644154443758008
BEV (Non-Tesla),SUV,20,3.5938986805421504
BEV (Non-Tesla),SUV,21,3.7796249860049884
BEV (Non-Tesla),SUV,22,4.0045354276650995
BEV (Non-Tesla),SUV,23,4.2843673561869124
BEV (Non-Tesla),SUV,24,4.5446184283570386
BEV (Non-Tesla),SUV,25,4.785931450065808
BEV (Non-Tesla),SUV,26,5.025685128331255
BEV (Non-Tesla),SUV,27,5.251166379938324
BEV (Non-Tesla),SUV,28,5.476647631545392
BEV (Non-Tesla),SUV,29,5.70718386832131
BEV (Non-Tesla),SUV,30,5.94469404742404
BEV (Non-Tesla),SUV,31,6.18220422652677
BEV (Non-Tesla),SUV,32,6.428466314941389
BEV (Non-Tesla),SUV,33,6.679231197277342
BEV (Non-Tesla),SUV,34,6.929996079613295
BEV (Non-Tesla),SUV,35,7.172966525337872
BEV (Non-Tesla),SUV,36,7.415698872818397
BEV (Non-Tesla),SUV,37,7.646188016562063
BEV (Non-Tesla),SUV,38,7.850812113835125
BEV (Non-Tesla),SUV,39,8.055436211108184
BEV (Non-Tesla),SUV,40,8.318410122783275
BEV (Non-Tesla),SUV,41,8.587467152995893
BEV (Non-Tesla),SUV,42,8.847420503390277
BEV (Non-Tesla),SUV,43,9.096718305547558
BEV (Non-Tesla),SUV,44,9.34601610770484
BEV (Non-Tesla),SUV,45,9.591962616999481
BEV (Non-Tesla),SUV,46,9.836313437496132
BEV (Non-Tesla),SUV,47,10.080664257992783
BEV (Non-Tesla),SUV,48,10.328332420501264
BEV (Non-Tesla),SUV,49,10.57679584280627
BEV (Non-Tesla),SUV,50,10.82525926511128
BEV (Non-Tesla),SUV,51,11.09228666838952
BEV (Non-Tesla),SUV,52,11.363413540325473
BEV (Non-Tesla),SUV,53,11.634540412261428
BEV (Non-Tesla),SUV,54,11.935831302453744
BEV (Non-Tesla),SUV,55,12.245387474484671
BEV (Non-Tesla),SUV,56,12.554943646515596
BEV (Non-Tesla),SUV,57,12.837005107542463
BEV (Non-Tesla),SUV,58,13.114432249354683
BEV (Non-Tesla),SUV,59,13.392007512263634
BEV (Non-Tesla),SUV,60,13.671195055848202
BEV (Non-Tesla),SUV,61,13.93172994679462
BEV (Non-Tesla),SUV,62,14.138561410498557
BEV (Non-Tesla),SUV,63,14.399162188582947
BEV (Non-Tesla),SUV,64,14.708450680289127
BEV (Non-Tesla),SUV,65,15.01773917199531
BEV (Non-Tesla),SUV,66,15.310710799918922
BEV (Non-Tesla),SUV,67,15.6009866174678
BEV (Non-Tesla),SUV,68,15.894017357724294
BEV (Non-Tesla),SUV,69,16.20066414107177
BEV (Non-Tesla),SUV,70,16.507310924419244
BEV (Non-Tesla),SUV,71,16.83072933517509
BEV (Non-Tesla),SUV,72,17.168625536931422
BEV (Non-Tesla),SUV,73,17.506521738687756
BEV (Non-Tesla),SUV,74,17.871123386262187
BEV (Non-Tesla),SUV,75,18.242642709560588
BEV (Non-Tesla),SUV,76,18.613420699890177
BEV (Non-Tesla),SUV,77,18.977834338390178
BEV (Non-Tesla),SUV,78,19.342247976890185
BEV (Non-Tesla),SUV,79,19.73920117268077
BEV (Non-Tesla),SUV,80,20.163565674741946
BEV (Non-Tesla),SUV,81,20.582353894985285
BEV (Non-Tesla),SUV,82,20.975670210628653
BEV (Non-Tesla),SUV,83,21.378755649259084
BEV (Non-Tesla),SUV,84,21.917152753249358
BEV (Non-Tesla),SUV,85,22.455549857239625
BEV (Non-Tesla),SUV,86,23.043997346120715
BEV (Non-Tesla),SUV,87,23.63324597348416
BEV (Non-Tesla),SUV,88,24.284595469010387
BEV (Non-Tesla),SUV,89,24.94602835292386
BEV (Non-Tesla),SUV,90,25.61556080384925
BEV (Non-Tesla),SUV,91,26.35769762152766
BEV (Non-Tesla),SUV,92,27.25108667973852
BEV (Non-Tesla),SUV,93,28.312781891248967
BEV (Non-Tesla),SUV,94,29.465844899231335
BEV (Non-Tesla),SUV,95,30.695083480403195
BEV (Non-Tesla),SUV,96,32.26880742317806
BEV (Non-Tesla),SUV,97,34.2582968522237
BEV (Non-Tesla),SUV,98,36.77011001719693
BEV (Non-Tesla),SUV,99,41.27572883404505
BEV (Tesla),All,1,1.704057426592808
BEV (Tesla),All,2,3.3482719421770453
BEV (Tesla),All,3,4.684204753909961
BEV (Tesla),All,4,5.700220057512748
BEV (Tesla),All,5,6.545608568022957
BEV (Tesla),All,6,7.248852604645858
BEV (Tesla),All,7,7.903734411565707
BEV (Tesla),All,8,8.479824083183358
BEV (Tesla),All,9,9.000111753891725
BEV (Tesla),All,10,9.490143070501711
BEV (Tesla),All,11,9.957296677507388
BEV (Tesla),All,12,10.408064356118741
BEV (Tesla),All,13,10.833230722058726
BEV (Tesla),All,14,11.230863542893648
BEV (Tesla),All,15,11.609826121062648
BEV (Tesla),All,16,11.976473265604527
BEV (Tesla),All,17,12.339406105614176
BEV (Tesla),All,18,12.678381663211091
BEV (Tesla),All,19,13.01735722080801
BEV (Tesla),All,20,13.355851444582576
BEV (Tesla),All,21,13.694299169936786
BEV (Tesla),All,22,14.00491487561586
BEV (Tesla),All,23,14.293269859329301
BEV (Tesla),All,24,14.586363764889558
BEV (Tesla),All,25,14.891692905700019
BEV (Tesla),All,26,15.19702204651048
BEV (Tesla),All,27,15.471378147642318
BEV (Tesla),All,28,15.744265858241532
BEV (Tesla),All,29,16.030917150247177
BEV (Tesla),All,30,16.32554217072322
BEV (Tesla),All,31,16.610369596656106
BEV (Tesla),All,32,16.871636929497974
BEV (Tesla),All,33,17.134524904255553
BEV (Tesla),All,34,17.407965171091973
BEV (Tesla),All,35,17.681405437928397
BEV (Tesla),All,36,17.94902327991548
BEV (Tesla),All,37,18.21658407088686
BEV (Tesla),All,38,18.48161234869557
BEV (Tesla),All,39,18.739252189702434
BEV (Tesla),All,40,18.996892030709297
BEV (Tesla),All,41,19.2569757266892
BEV (Tesla),All,42,19.521289269085514
