powertrain,vehicle_type,quantile,miles
diesel,minivan,79,33.043888025946174
diesel,minivan,80,33.48860959423828
diesel,minivan,81,33.87671374361106
diesel,minivan,82,34.30080349180172
diesel,minivan,83,34.82783564972553
diesel,minivan,84,35.28881132075371
diesel,minivan,85,35.62613247058094
diesel,minivan,86,36.06336729470984
diesel,minivan,87,36.62913184548893
diesel,minivan,88,37.08404005685546
diesel,minivan,89,37.47459207118045
diesel,minivan,90,38.27206517835352
diesel,minivan,91,39.129281151929916
diesel,minivan,92,40.02478665489221
diesel,minivan,93,40.97485265908065
diesel,minivan,94,41.88114629703782
diesel,minivan,95,42.96695095496125
diesel,minivan,96,44.21359129462286
diesel,minivan,97,45.42308385054548
diesel,minivan,98,47.17918605294166
diesel,minivan,99,50.78247729992275
diesel,pickup,1,2.3953946236811405
diesel,pickup,2,4.755870979757098
diesel,pickup,3,6.615210609897588
diesel,pickup,4,8.090221505103866
diesel,pickup,5,9.261797117873785
diesel,pickup,6,10.295746132092269
diesel,pickup,7,11.314768987477892
diesel,pickup,8,12.221031369618954
diesel,pickup,9,13.017646362350511
diesel,pickup,10,13.802738169238944
diesel,pickup,11,14.557252295660575
diesel,pickup,12,15.18230462804103
diesel,pickup,13,15.821206012417626
diesel,pickup,14,16.47589040189571
diesel,pickup,15,17.065207763607365
diesel,pickup,16,17.625942375107307
diesel,pickup,17,18.148925085585237
diesel,pickup,18,18.70866657843673
diesel,pickup,19,19.286413546091637
diesel,pickup,20,19.82870450168614
diesel,pickup,21,20.365889614858798
diesel,pickup,22,20.864971092457445
diesel,pickup,23,21.356181232820855
diesel,pickup,24,21.830121644235348
diesel,pickup,25,22.293151366176932
diesel,pickup,26,22.757213701972546
diesel,pickup,27,23.22273731725674
diesel,pickup,28,23.684621087111
diesel,pickup,29,24.13001850406061
diesel,pickup,30,24.575415921010222
diesel,pickup,31,25.041825288769594
diesel,pickup,32,25.509932131504964
diesel,pickup,33,25.95946888610195
diesel,pickup,34,26.398615499080645
diesel,pickup,35,26.837375047724183
diesel,pickup,36,27.27335195301726
diesel,pickup,37,27.709328858310343
diesel,pickup,38,28.152485037127178
diesel,pickup,39,28.600710125925037
diesel,pickup,40,29.04625162458451
diesel,pickup,41,29.47979052843546
diesel,pickup,42,29.913329432286414
diesel,pickup,43,30.349003075375645
diesel,pickup,44,30.785728894460778
diesel,pickup,45,31.222454713545915
diesel,pickup,46,31.681711627731445
diesel,pickup,47,32.141874718300485
diesel,pickup,48,32.601267976311355
diesel,pickup,49,33.03182690114249
diesel,pickup,50,33.46238582597363
diesel,pickup,51,33.894451021927246
diesel,pickup,52,34.342437755155224
diesel,pickup,53,34.790424488383195
diesel,pickup,54,35.24518581191069
diesel,pickup,55,35.71623155265722
diesel,pickup,56,36.18727729340375
diesel,pickup,57,36.669617657638454
diesel,pickup,58,37.162208246627216
diesel,pickup,59,37.65479883561597
diesel,pickup,60,38.157932956091315
diesel,pickup,61,38.66393599034033
diesel,pickup,62,39.17355910236779
diesel,pickup,63,39.70825770481739
diesel,pickup,64,40.242956307267
diesel,pickup,65,40.784769098210376
diesel,pickup,66,41.33541270921165
diesel,pickup,67,41.88605632021292
diesel,pickup,68,42.448353764456215
diesel,pickup,69,43.016001076111486
diesel,pickup,70,43.5906809420782
diesel,pickup,71,44.221601812847226
diesel,pickup,72,44.852522683616236
diesel,pickup,73,45.50449208960191
diesel,pickup,74,46.16759312494233
diesel,pickup,75,46.83967897306885
diesel,pickup,76,47.56450329547542
diesel,pickup,77,48.289327617882
diesel,pickup,78,49.04501657411711
diesel,pickup,79,49.8145721818457
diesel,pickup,80,50.63878564787615
diesel,pickup,81,51.50856448701683
diesel,pickup,82,52.411330010518604
diesel,pickup,83,53.34597109988399
diesel,pickup,84,54.35636192443224
diesel,pickup,85,55.43007944190688
diesel,pickup,86,56.55977519310519
diesel,pickup,87,57.718678371530686
diesel,pickup,88,58.980425257447386
diesel,pickup,89,60.39031698264326
diesel,pickup,90,61.96516549196938
diesel,pickup,91,63.63064097162313
diesel,pickup,92,65.38332559909703
diesel,pickup,93,67.57668869718549
diesel,pickup,94,69.9732570998682
diesel,pickup,95,72.87022650456765
diesel,pickup,96,76.5205021846644
diesel,pickup,97,81.2381719887968
diesel,pickup,98,88.21052648638243
diesel,pickup,99,100.77351758420045
diesel,suv,1,1.0861644412189304
diesel,suv,2,3.017286384462196
diesel,suv,3,4.88728084508701
diesel,suv,4,6.415419299414361
diesel,suv,5,7.489713547807768
diesel,suv,6,8.664766323183935
diesel,suv,7,9.652477692900966
diesel,suv,8,10.385342358063353
diesel,suv,9,11.013881315715357
diesel,suv,10,11.680152610634865
diesel,suv,11,12.28735584019008
diesel,suv,12,12.869595817257428
diesel,suv,13,13.425531644238417
diesel,suv,14,13.940462912265145
diesel,suv,15,14.438030732745826
diesel,suv,16,14.889180627273944
diesel,suv,17,15.328968887402773
diesel,suv,18,15.76144761120763
diesel,suv,19,16.19106736648467
diesel,suv,20,16.594670434215057
diesel,suv,21,16.976821982416755
diesel,suv,22,17.359080370682467
diesel,suv,23,17.741463410928937
diesel,suv,24,18.111759577775665
diesel,suv,25,18.425740129287878
diesel,suv,26,18.739720680800094
diesel,suv,27,19.06545830640625
diesel,suv,28,19.396590918742017
diesel,suv,29,19.724752518682344
diesel,suv,30,20.046311377702196
diesel,suv,31,20.367870236722048
diesel,suv,32,20.681015676648144
diesel,suv,33,20.99085533324629
diesel,suv,34,21.299226141040705
diesel,suv,35,21.595004033701112
diesel,suv,36,21.890781926361523
diesel,suv,37,22.208628640031364
diesel,suv,38,22.533737360426898
diesel,suv,39,22.855652078015137
diesel,suv,40,23.121695007671406
diesel,suv,41,23.387737937327675
diesel,suv,42,23.657235927517185
diesel,suv,43,23.939334880620823
diesel,suv,44,24.22143383372446
diesel,suv,45,24.510328677894194
diesel,suv,46,24.80545642106097
diesel,suv,47,25.101462466808158
diesel,suv,48,25.412816111986054
diesel,suv,49,25.724169757163956
diesel,suv,50,26.026258917018804
diesel,suv,51,26.323050808296625
diesel,suv,52,26.61984269957445
diesel,suv,53,26.918454264150867
diesel,suv,54,27.21714107160317
diesel,suv,55,27.518295000107454
diesel,suv,56,27.827581215962667
diesel,suv,57,28.136867431817876
diesel,suv,58,28.431770160264232
diesel,suv,59,28.718899835959352
diesel,suv,60,29.00980416999271
diesel,suv,61,29.32951981177359
diesel,suv,62,29.649235453554468
diesel,suv,63,29.98170024714975
diesel,suv,64,30.32363968500365
diesel,suv,65,30.668907700737787
diesel,suv,66,31.01901202260051
diesel,suv,67,31.370406663541008
diesel,suv,68,31.73862316921028
diesel,suv,69,32.106839674879545
diesel,suv,70,32.479438690147624
diesel,suv,71,32.85855419081306
diesel,suv,72,33.237669691478494
diesel,suv,73,33.62795924193216
diesel,suv,74,34.021243470054046
diesel,suv,75,34.42503755515986
diesel,suv,76,34.85873561349493
diesel,suv,77,35.29243367183001
diesel,suv,78,35.75802388917145
diesel,suv,79,36.229379487191444
diesel,suv,80,36.739449751799306
diesel,suv,81,37.28439519541035
diesel,suv,82,37.83527085507022
diesel,suv,83,38.401871026907216
diesel,suv,84,38.97801746229369
diesel,suv,85,39.62549289359413
diesel,suv,86,40.27825741972961
diesel,suv,87,41.02909759770275
diesel,suv,88,41.78197327414617
diesel,suv,89,42.64433877678759
diesel,suv,90,43.52153317529155
diesel,suv,91,44.47550691900065
diesel,suv,92,45.53096283089833
diesel,suv,93,46.70605575738262
diesel,suv,94,48.22787338060643
diesel,suv,95,49.91450141603357
diesel,suv,96,51.94964073796951
diesel,suv,97,54.83378221789162
diesel,suv,98,58.95849625115239
diesel,suv,99,65.56953213628333
fcev,all,1,3.133919492701972
fcev,all,2,5.015110823290843
fcev,all,3,6.400038746838168
fcev,all,4,7.36015214554329
fcev,all,5,8.131314954943184
fcev,all,6,8.761783353744585
fcev,all,7,9.30849407792842
fcev,all,8,9.813774546377484
fcev,all,9,10.248599735457363
fcev,all,10,10.650875899048387
fcev,all,11,11.052557246322763
fcev,all,12,11.43213941100683
fcev,all,13,11.79874870203993
fcev,all,14,12.103686657007556
fcev,all,15,12.389878024176147
fcev,all,16,12.687168051494545
fcev,all,17,12.986738431396045
fcev,all,18,13.304441850638606
fcev,all,19,13.626765244569816
fcev,all,20,13.905883939612142
fcev,all,21,14.163632715552147
fcev,all,22,14.402963648980705
fcev,all,23,14.629149482184294
fcev,all,24,14.845864826238671
fcev,all,25,15.052188705511648
fcev,all,26,15.241481383272426
fcev,all,27,15.42303975615928
fcev,all,28,15.629726319125037
fcev,all,29,15.846252412030351
fcev,all,30,16.05996157191656
fcev,all,31,16.26064912357279
fcev,all,32,16.461336675229017
fcev,all,33,16.64296859281908
fcev,all,34,16.8121766902275
fcev,all,35,16.981384787635918
fcev,all,36,17.16059454360103
fcev,all,37,17.340351509558637
fcev,all,38,17.52086942538224
fcev,all,39,17.70397272859972
fcev,all,40,17.8870760318172
fcev,all,41,18.07012126652734
fcev,all,42,18.253090327179887
fcev,all,43,18.428138847166455
fcev,all,44,18.58317010829293
fcev,all,45,18.745790707768883
fcev,all,46,18.939158273734485
fcev,all,47,19.13252583970009
fcev,all,48,19.320812970554478
fcev,all,49,19.50190065165301
fcev,all,50,19.682988332751542
fcev,all,51,19.850817647878962
fcev,all,52,19.998472727545803
fcev,all,53,20.146127807212643
fcev,all,54,20.3029193250526
fcev,all,55,20.47120126776515
fcev,all,56,20.6394832104777
fcev,all,57,20.796828229063312
fcev,all,58,20.944120698939
fcev,all,59,21.091413168814682
fcev,all,60,21.249564013348085
fcev,all,61,21.417961052568785
fcev,all,62,21.586358091789485
fcev,all,63,21.765696314653855
fcev,all,64,21.954366092340248
fcev,all,65,22.14303587002664
fcev,all,66,22.333166590294216
fcev,all,67,22.524329154039467
fcev,all,68,22.71549171778472
fcev,all,69,22.899319713501185
fcev,all,70,23.08157022044172
fcev,all,71,23.26377685219332
fcev,all,72,23.445744654471746
fcev,all,73,23.62771245675017
fcev,all,74,23.819337431904643
fcev,all,75,24.018185629258404
fcev,all,76,24.224847980463807
fcev,all,77,24.4765704595386
fcev,all,78,24.728292938613393
fcev,all,79,24.9791521059577
fcev,all,80,25.229645335317965
fcev,all,81,25.487361308674355
fcev,all,82,25.761171708160177
fcev,all,83,26.041385773417204
fcev,all,84,26.343755675676775
fcev,all,85,26.645014552731684
fcev,all,86,26.94263570201243
fcev,all,87,27.266635689621783
fcev,all,88,27.682798469184135
fcev,all,89,28.096201432375
fcev,all,90,28.50643129763487
fcev,all,91,29.009634567172256
fcev,all,92,29.561388799138612
fcev,all,93,30.20599657281405
fcev,all,94,30.847518975502364
fcev,all,95,31.59166354647349
fcev,all,96,32.463416955468205
fcev,all,97,33.643173686267744
fcev,all,98,35.447749327550916
fcev,all,99,38.47873326990561
fcev,car,1,3.9518354008615075
fcev,car,2,5.806803802526575
fcev,car,3,7.068340783451797
fcev,car,4,7.940301085523249
fcev,car,5,8.590473139148262
fcev,car,6,9.175789714230174
fcev,car,7,9.708694219960037
fcev,car,8,10.12934455590163
fcev,car,9,10.514259406163209
fcev,car,10,10.944751398377942
fcev,car,11,11.353095186854782
fcev,car,12,11.743764143883036
fcev,car,13,12.044340568940893
fcev,car,14,12.344333177653068
fcev,car,15,12.689548013736255
fcev,car,16,13.049744583114348
fcev,car,17,13.419802042957787
fcev,car,18,13.667219256227991
fcev,car,19,13.892436990439839
fcev,car,20,14.1987958636993
fcev,car,21,14.47276871743928
fcev,car,22,14.684185074723128
fcev,car,23,14.896944295564644
fcev,car,24,15.115857021444366
fcev,car,25,15.334124618519823
fcev,car,26,15.530478480371947
fcev,car,27,15.726832342224073
fcev,car,28,15.940309340104507
fcev,car,29,16.15566910027551
fcev,car,30,16.358776627224668
fcev,car,31,16.54708865435896
fcev,car,32,16.735400681493253
fcev,car,33,16.899479759459755
fcev,car,34,17.057027272852427
fcev,car,35,17.226217965018165
fcev,car,36,17.418036410678244
fcev,car,37,17.60985485633832
fcev,car,38,17.782889607400413
fcev,car,39,17.953090483527106
fcev,car,40,18.123300008720587
fcev,car,41,18.293597820926582
fcev,car,42,18.46389563313258
fcev,car,43,18.642023222960518
fcev,car,44,18.831302709035345
fcev,car,45,19.02058219511017
fcev,car,46,19.196129795428956
fcev,car,47,19.36703142705196
fcev,car,48,19.53149009953355
fcev,car,49,19.68870748703259
fcev,car,50,19.84258042025632
fcev,car,51,19.99330064791652
fcev,car,52,20.15637585762634
fcev,car,53,20.34889455783986
fcev,car,54,20.541413258053378
fcev,car,55,20.68878462775665
fcev,car,56,20.830768377480982
fcev,car,57,20.958251119110848
fcev,car,58,21.07797146652366
fcev,car,59,21.23321350617507
fcev,car,60,21.41931492104188
fcev,car,61,21.605416335908693
fcev,car,62,21.787313465791335
fcev,car,63,21.968879606801828
fcev,car,64,22.15044574781232
fcev,car,65,22.33428929781798
fcev,car,66,22.518245487980423
fcev,car,67,22.70334883938027
fcev,car,68,22.894397309272122
fcev,car,69,23.085445779163976
fcev,car,70,23.268376996931284
fcev,car,71,23.44094603503336
fcev,car,72,23.61351507313543
fcev,car,73,23.793384085029633
fcev,car,74,23.976302842705298
fcev,car,75,24.163586121240982
fcev,car,76,24.379682827923855
fcev,car,77,24.595779534606727
fcev,car,78,24.85882797264965
fcev,car,79,25.13057164727579
fcev,car,80,25.410923808055436
fcev,car,81,25.6952942252913
fcev,car,82,25.934211275722884
fcev,car,83,26.14690901391781
fcev,car,84,26.429382518712305
fcev,car,85,26.748571135331368
fcev,car,86,27.098305019453676
fcev,car,87,27.472985474915916
fcev,car,88,27.867929429033783
fcev,car,89,28.27954556115313
fcev,car,90,28.733036141166053
fcev,car,91,29.204531958693615
fcev,car,92,29.721645685322585
fcev,car,93,30.26228546557877
fcev,car,94,30.93280202619817
fcev,car,95,31.689447127317447
fcev,car,96,32.48781430297265
fcev,car,97,33.6599145888606
fcev,car,98,35.154704521395374
fcev,car,99,38.42972387310878
fcev,cuv,1,0.8690326020069913
fcev,cuv,2,1.4862147038161166
fcev,cuv,3,2.554077889746908
fcev,cuv,4,2.7919633126096386
fcev,cuv,5,3.09070312238975
fcev,cuv,6,3.442559775232142
fcev,cuv,7,4.110306363311289
fcev,cuv,8,4.846490251869209
fcev,cuv,9,5.656148354573375
fcev,cuv,10,6.141534208287534
fcev,cuv,11,6.5644148384986725
fcev,cuv,12,7.055121826828028
fcev,cuv,13,7.566937580803996
fcev,cuv,14,8.084565893436277
fcev,cuv,15,8.618980196195272
fcev,cuv,16,9.151526615100185
fcev,cuv,17,9.674237955189447
fcev,cuv,18,10.148600642064903
fcev,cuv,19,10.61180594742948
fcev,cuv,20,10.91687391014546
fcev,cuv,21,11.216360554885606
fcev,cuv,22,11.424889966578975
fcev,cuv,23,11.615475434337947
fcev,cuv,24,11.82230987665879
fcev,cuv,25,12.035958405086228
fcev,cuv,26,12.259580046900105
fcev,cuv,27,12.496324206327715
fcev,cuv,28,12.723239761575968
fcev,cuv,29,12.898204123304762
fcev,cuv,30,13.073168485033554
fcev,cuv,31,13.26581295413361
fcev,cuv,32,13.460724103665877
fcev,cuv,33,13.62044531102188
fcev,cuv,34,13.740736824132188
fcev,cuv,35,13.861028337242496
fcev,cuv,36,14.01876057453574
fcev,cuv,37,14.179981078057207
fcev,cuv,38,14.34645595879781
fcev,cuv,39,14.532012525228964
fcev,cuv,40,14.717569091660119
fcev,cuv,41,14.88178275785267
fcev,cuv,42,15.010424923647552
fcev,cuv,43,15.139067089442431
fcev,cuv,44,15.34624646020173
fcev,cuv,45,15.591044492162471
fcev,cuv,46,15.835842524123214
fcev,cuv,47,15.986767082634161
fcev,cuv,48,16.135508537111395
fcev,cuv,49,16.284249991588627
fcev,cuv,50,16.394162451591658
fcev,cuv,51,16.503853031626264
fcev,cuv,52,16.62008893105403
fcev,cuv,53,16.7724452967626
fcev,cuv,54,16.926302630276954
fcev,cuv,55,17.14470157943998
fcev,cuv,56,17.36310052860301
fcev,cuv,57,17.690958946908992
fcev,cuv,58,18.032064052563484
fcev,cuv,59,18.368142546186984
fcev,cuv,60,18.68322754250457
fcev,cuv,61,18.998312538822162
fcev,cuv,62,19.233212389691026
fcev,cuv,63,19.42229215744633
fcev,cuv,64,19.60142405913706
fcev,cuv,65,19.76314719521479
fcev,cuv,66,19.924870331292514
fcev,cuv,67,20.104370407992548
fcev,cuv,68,20.284828523408756
fcev,cuv,69,20.44216495523422
fcev,cuv,70,20.563646022650843
fcev,cuv,71,20.708091826159215
fcev,cuv,72,20.917437970796435
fcev,cuv,73,21.139471767506297
fcev,cuv,74,21.371603899539295
fcev,cuv,75,21.582672393823408
fcev,cuv,76,21.76537518927237
fcev,cuv,77,21.936867751551826
fcev,cuv,78,22.09394715689906
fcev,cuv,79,22.35302874825078
fcev,cuv,80,22.62668208046028
fcev,cuv,81,22.795303902519493
fcev,cuv,82,22.95046014635431
fcev,cuv,83,23.242243333623037
fcev,cuv,84,23.62005089268349
fcev,cuv,85,24.059880235842755
fcev,cuv,86,24.56610937139017
fcev,cuv,87,25.065350799736184
fcev,cuv,88,25.560599252538534
fcev,cuv,89,25.989523810313823
fcev,cuv,90,26.398819207490284
fcev,cuv,91,26.78692057955166
fcev,cuv,92,27.070725980875
fcev,cuv,93,27.424975604933714
fcev,cuv,94,28.310341065115335
fcev,cuv,95,29.30663724836186
fcev,cuv,96,30.527528448948008
fcev,cuv,97,33.17265347009957
fcev,cuv,98,36.21366049938187
fcev,cuv,99,44.37617917021718
flex,all,1,5.77894732447594
flex,all,2,8.29851999422107
flex,all,3,9.999818285327692
flex,all,4,11.332600089279453
flex,all,5,12.490128671871066
flex,all,6,13.484771227090718
flex,all,7,14.350184322542235
flex,all,8,15.094835544955437
flex,all,9,15.775471019667235
flex,all,10,16.400632082621012
flex,all,11,16.977368626406975
flex,all,12,17.539062600080978
flex,all,13,18.093742181933433
flex,all,14,18.631534790331635
flex,all,15,19.14355018727528
flex,all,16,19.582521820506777
flex,all,17,20.003480321054237
flex,all,18,20.43778433671345
flex,all,19,20.871219877114953
flex,all,20,21.26613143335732
flex,all,21,21.661042989599682
flex,all,22,22.031806359001013
flex,all,23,22.39901296253528
flex,all,24,22.778100386259293
flex,all,25,23.162076964632135
flex,all,26,23.531712172791494
flex,all,27,23.885547457248983
flex,all,28,24.23879571414118
flex,all,29,24.583429733634325
flex,all,30,24.92806375312747
flex,all,31,25.263716979041035
flex,all,32,25.589321327027463
flex,all,33,25.91492567501389
flex,all,34,26.22840564647496
flex,all,35,26.53992056101942
flex,all,36,26.864003157410668
flex,all,37,27.198775415786173
flex,all,38,27.533206989202547
flex,all,39,27.864048820276093
flex,all,40,28.19489065134964
flex,all,41,28.516696286523636
flex,all,42,28.80818915890448
flex,all,43,29.099682031285322
flex,all,44,29.414185755460807
flex,all,45,29.754537454263165
flex,all,46,30.094889153065523
flex,all,47,30.416089810639455
flex,all,48,30.730773408860507
flex,all,49,31.045457007081563
flex,all,50,31.36098029254407
flex,all,51,31.676720263143327
flex,all,52,31.992460233742587
flex,all,53,32.320670519384166
flex,all,54,32.6508611444596
flex,all,55,32.98105176953503
flex,all,56,33.28690015755047
flex,all,57,33.59172455163063
flex,all,58,33.90572531593759
flex,all,59,34.265388942721145
flex,all,60,34.625052569504696
flex,all,61,34.988735045982565
flex,all,62,35.35523263579391
flex,all,63,35.72173022560526
flex,all,64,36.09719270183877
flex,all,65,36.4734518560881
flex,all,66,36.851730365893275
flex,all,67,37.2405499630471
flex,all,68,37.62936956020093
flex,all,69,38.02835401376381
flex,all,70,38.44015224785517
flex,all,71,38.851950481946524
flex,all,72,39.278110576154084
flex,all,73,39.708907426067476
flex,all,74,40.14401057825102
flex,all,75,40.60712824577057
flex,all,76,41.070245913290115
flex,all,77,41.55619879733508
flex,all,78,42.05768223519968
flex,all,79,42.57071890410649
flex,all,80,43.136458660628634
flex,all,81,43.702198417150775
flex,all,82,44.2740640718352
flex,all,83,44.84675399484268
flex,all,84,45.490071543460004
flex,all,85,46.16298481280199
flex,all,86,46.85962703247445
flex,all,87,47.56791864503644
flex,all,88,48.435647708266785
flex,all,89,49.34060143949411
flex,all,90,50.279305552523944
flex,all,91,51.296173210995846
flex,all,92,52.48605036755356
flex,all,93,53.80816078866502
flex,all,94,55.28918737219132
flex,all,95,57.00985686609285
flex,all,96,59.200713616891164
flex,all,97,62.14180563951274
flex,all,98,66.20693207633798
flex,all,99,74.01438026116124
flex,car,1,5.035845320315919
flex,car,2,7.098356749449444
flex,car,3,8.513232336837186
flex,car,4,9.659330300630984
flex,car,5,10.587548601736284
flex,car,6,11.444423324443868
flex,car,7,12.23244802740258
flex,car,8,12.941787219161235
flex,car,9,13.52588718569323
flex,car,10,14.142357785171422
flex,car,11,14.714387157770348
flex,car,12,15.22613378990994
flex,car,13,15.711683185289505
flex,car,14,16.178385077802904
flex,car,15,16.628742527159073
flex,car,16,17.069480007154727
flex,car,17,17.49082900047526
flex,car,18,17.9003794990434
flex,car,19,18.30430688091699
flex,car,20,18.702303130495444
flex,car,21,19.08574888589395
flex,car,22,19.428909250084203
flex,car,23,19.772007442483247
flex,car,24,20.105197817684633
flex,car,25,20.438388192886023
flex,car,26,20.778429741243382
flex,car,27,21.12136657290916
flex,car,28,21.459517566762454
flex,car,29,21.782471605751965
flex,car,30,22.105425644741477
flex,car,31,22.42487974124446
flex,car,32,22.741619692748603
flex,car,33,23.05835964425275
flex,car,34,23.371886999824728
flex,car,35,23.684836957294404
flex,car,36,23.99500757407699
flex,car,37,24.281012895680178
flex,car,38,24.56701821728337
flex,car,39,24.863123955719047
flex,car,40,25.16979371556044
flex,car,41,25.481994768354472
flex,car,42,25.82634441265477
flex,car,43,26.170694056955064
flex,car,44,26.441510316041285
flex,car,45,26.70984703166924
flex,car,46,27.011889565164726
flex,car,47,27.33449812026682
flex,car,48,27.65710667536892
flex,car,49,27.975848595292117
flex,car,50,28.294093135248904
flex,car,51,28.61233767520569
flex,car,52,28.930955386711254
flex,car,53,29.24958251886499
flex,car,54,29.56807260611164
flex,car,55,29.885666468355435
flex,car,56,30.203260330599228
flex,car,57,30.523862632253397
flex,car,58,30.850616483278852
flex,car,59,31.177370334304307
flex,car,60,31.522348898216357
flex,car,61,31.87812763948702
flex,car,62,32.23195846448447
flex,car,63,32.581029448122436
flex,car,64,32.9301004317604
flex,car,65,33.293474183257715
flex,car,66,33.65875036876437
flex,car,67,34.03235216956807
flex,car,68,34.42222718195146
flex,car,69,34.81210219433485
flex,car,70,35.23122237967754
flex,car,71,35.653361321480666
flex,car,72,36.08327417537334
flex,car,73,36.5205318806062
flex,car,74,36.959207872200714
flex,car,75,37.40054484918951
flex,car,76,37.84914333492515
flex,car,77,38.32822557574775
flex,car,78,38.80730781657036
flex,car,79,39.321459164640594
flex,car,80,39.83878167642233
flex,car,81,40.39164871700399
flex,car,82,40.9631780552525
flex,car,83,41.55258157143616
flex,car,84,42.16155817538636
flex,car,85,42.78571693473952
flex,car,86,43.429467308172285
flex,car,87,44.199243387063255
flex,car,88,44.99518125919058
flex,car,89,45.81762849758205
flex,car,90,46.67394469387229
flex,car,91,47.55947617593845
flex,car,92,48.642906661262
flex,car,93,49.86563603827094
flex,car,94,51.19941357753362
flex,car,95,52.73046776740175
flex,car,96,54.66687296179191
flex,car,97,57.1589488797905
flex,car,98,60.501851502319376
flex,car,99,66.31074706212108
flex,cuv,1,6.503598816152704
flex,cuv,2,8.768059010561851
flex,cuv,3,10.393845191740919
flex,cuv,4,11.617642715534673
flex,cuv,5,12.627481433134871
flex,cuv,6,13.485921016410062
flex,cuv,7,14.269281097389698
flex,cuv,8,14.940842230655237
flex,cuv,9,15.560491444730436
flex,cuv,10,16.14021262792371
flex,cuv,11,16.653797338390937
flex,cuv,12,17.15073042027908
flex,cuv,13,17.61552408442405
flex,cuv,14,18.069794072259835
flex,cuv,15,18.51357065073688
flex,cuv,16,18.925389821006736
flex,cuv,17,19.30716287024802
flex,cuv,18,19.685724125303594
flex,cuv,19,20.05961370610828
flex,cuv,20,20.428552660131658
flex,cuv,21,20.7805011069811
flex,cuv,22,21.132449553830543
flex,cuv,23,21.466678908616878
flex,cuv,24,21.798936878790062
flex,cuv,25,22.126162078212552
flex,cuv,26,22.447113978006687
flex,cuv,27,22.76806587780082
flex,cuv,28,23.076392063932975
flex,cuv,29,23.382978453642217
flex,cuv,30,23.687918791196687
flex,cuv,31,23.98649875587346
flex,cuv,32,24.28507872055023
flex,cuv,33,24.58094713033421
flex,cuv,34,24.872266181136773
flex,cuv,35,25.16358523193934
flex,cuv,36,25.45288322938508
flex,cuv,37,25.73999728996275
flex,cuv,38,26.02711135054042
flex,cuv,39,26.307849465459316
flex,cuv,40,26.58443968096348
flex,cuv,41,26.861029896467645
flex,cuv,42,27.150559739619833
flex,cuv,43,27.444447705950374
flex,cuv,44,27.738335672280915
flex,cuv,45,27.99412168921453
flex,cuv,46,28.24617737343153
flex,cuv,47,28.525536320415977
flex,cuv,48,28.834947411477923
flex,cuv,49,29.14435850253987
flex,cuv,50,29.42004541993017
flex,cuv,51,29.69427322736227
flex,cuv,52,29.968501034794375
flex,cuv,53,30.252608169512907
flex,cuv,54,30.537205394550412
flex,cuv,55,30.839805256444187
flex,cuv,56,31.14984939575077
flex,cuv,57,31.454970010787633
flex,cuv,58,31.756628818353605
flex,cuv,59,32.05828762591957
flex,cuv,60,32.36974808203606
flex,cuv,61,32.68341799906582
flex,cuv,62,32.99708791609558
flex,cuv,63,33.32619886480609
flex,cuv,64,33.65603856996279
flex,cuv,65,33.98597142416121
flex,cuv,66,34.32674610223295
flex,cuv,67,34.6675207803047
flex,cuv,68,35.01199229042768
flex,cuv,69,35.380700370834155
flex,cuv,70,35.74940845124064
flex,cuv,71,36.124960824337
flex,cuv,72,36.51261395734633
flex,cuv,73,36.90026709035566
flex,cuv,74,37.3030393775028
flex,cuv,75,37.71322104902934
flex,cuv,76,38.1273420913067
flex,cuv,77,38.56254065870909
flex,cuv,78,38.99773922611148
flex,cuv,79,39.47694228599749
flex,cuv,80,39.967353297988986
flex,cuv,81,40.46954429983119
flex,cuv,82,40.983444248553354
flex,cuv,83,41.527445233908885
flex,cuv,84,42.1119720734302
flex,cuv,85,42.736108042249754
flex,cuv,86,43.38914758310505
flex,cuv,87,44.0859698305764
flex,cuv,88,44.79754635101573
flex,cuv,89,45.56339327537078
flex,cuv,90,46.41679612079007
flex,cuv,91,47.37462833837858
flex,cuv,92,48.46753344831967
flex,cuv,93,49.66650215319399
flex,cuv,94,51.016707137950995
flex,cuv,95,52.57873191618166
flex,cuv,96,54.305775402643484
flex,cuv,97,57.0497225783162
flex,cuv,98,60.87742385993762
flex,cuv,99,67.47081579072096
flex,minivan,1,7.142482709833574
flex,minivan,2,10.148557710622987
flex,minivan,3,12.249799755690416
flex,minivan,4,13.98623835346379
flex,minivan,5,15.34567048606623
flex,minivan,6,16.481888438448948
flex,minivan,7,17.494597646792347
flex,minivan,8,18.399637622889703
flex,minivan,9,19.23578310579321
flex,minivan,10,20.040459366044622
flex,minivan,11,20.681672907203012
flex,minivan,12,21.31183822046615
flex,minivan,13,21.939498480789755
flex,minivan,14,22.590673925773938
flex,minivan,15,23.167157128047933
flex,minivan,16,23.710350006584978
flex,minivan,17,24.22177963920421
flex,minivan,18,24.715791889532372
flex,minivan,19,25.204810674942284
flex,minivan,20,25.691069658406956
flex,minivan,21,26.163471082178123
flex,minivan,22,26.62515045946974
flex,minivan,23,27.082379906876564
flex,minivan,24,27.52938774940266
flex,minivan,25,27.976395591928753
flex,minivan,26,28.40182101280467
flex,minivan,27,28.825280471830553
flex,minivan,28,29.246417251528385
flex,minivan,29,29.663010200226296
flex,minivan,30,30.079603148924214
flex,minivan,31,30.47085434075321
