powertrain,vehicle_type,quantile,miles
BEV (Non-Tesla),CUV,83,23.923294614647602
BEV (Non-Tesla),CUV,84,24.505144314891556
BEV (Non-Tesla),CUV,85,25.11069921175759
BEV (Non-Tesla),CUV,86,25.7070265689101
BEV (Non-Tesla),CUV,87,26.296526374256644
BEV (Non-Tesla),CUV,88,27.052291917527242
BEV (Non-Tesla),CUV,89,27.87400114354233
BEV (Non-Tesla),CUV,90,28.74568456957107
BEV (Non-Tesla),CUV,91,29.783935905944155
BEV (Non-Tesla),CUV,92,30.90678009653912
BEV (Non-Tesla),CUV,93,32.1024921036973
BEV (Non-Tesla),CUV,94,33.733388297135576
BEV (Non-Tesla),CUV,95,35.55777532659703
BEV (Non-Tesla),CUV,96,37.7510823931605
BEV (Non-Tesla),CUV,97,40.871275935378534
BEV (Non-Tesla),CUV,98,45.36838938163657
BEV (Non-Tesla),CUV,99,54.34616255759902
BEV (Non-Tesla),Car,1,0.7025489680229842
BEV (Non-Tesla),Car,2,1.5952523852920348
BEV (Non-Tesla),Car,3,2.3395456951908327
BEV (Non-Tesla),Car,4,2.995025846232065
BEV (Non-Tesla),Car,5,3.5782705091831337
BEV (Non-Tesla),Car,6,4.104872169339551
BEV (Non-Tesla),Car,7,4.559904215113689
BEV (Non-Tesla),Car,8,4.96937645441751
BEV (Non-Tesla),Car,9,5.3597475386006135
BEV (Non-Tesla),Car,10,5.721640636978189
BEV (Non-Tesla),Car,11,6.067802200751986
BEV (Non-Tesla),Car,12,6.3995573458085735
BEV (Non-Tesla),Car,13,6.6967830949235445
BEV (Non-Tesla),Car,14,6.9848763416701
BEV (Non-Tesla),Car,15,7.26436112324104
BEV (Non-Tesla),Car,16,7.543345240591673
BEV (Non-Tesla),Car,17,7.799261937137882
BEV (Non-Tesla),Car,18,8.054531262303003
BEV (Non-Tesla),Car,19,8.305619624894254
BEV (Non-Tesla),Car,20,8.555403209403652
BEV (Non-Tesla),Car,21,8.797249474564714
BEV (Non-Tesla),Car,22,9.02954181569679
BEV (Non-Tesla),Car,23,9.260212717345565
BEV (Non-Tesla),Car,24,9.482557989826319
BEV (Non-Tesla),Car,25,9.704903262307072
BEV (Non-Tesla),Car,26,9.908750459798338
BEV (Non-Tesla),Car,27,10.109018628123454
BEV (Non-Tesla),Car,28,10.288584924643729
BEV (Non-Tesla),Car,29,10.484607030120664
BEV (Non-Tesla),Car,30,10.711830078210188
BEV (Non-Tesla),Car,31,10.930210325857336
BEV (Non-Tesla),Car,32,11.125525146709938
BEV (Non-Tesla),Car,33,11.32083996756254
BEV (Non-Tesla),Car,34,11.511736425246752
BEV (Non-Tesla),Car,35,11.702159069800372
BEV (Non-Tesla),Car,36,11.893707082600116
BEV (Non-Tesla),Car,37,12.087591098490568
BEV (Non-Tesla),Car,38,12.281475114381019
BEV (Non-Tesla),Car,39,12.471762064802201
BEV (Non-Tesla),Car,40,12.66023198127241
BEV (Non-Tesla),Car,41,12.848701897742616
BEV (Non-Tesla),Car,42,13.032068316714177
BEV (Non-Tesla),Car,43,13.21532337124734
BEV (Non-Tesla),Car,44,13.401258151097366
BEV (Non-Tesla),Car,45,13.59394930441555
BEV (Non-Tesla),Car,46,13.786640457733736
BEV (Non-Tesla),Car,47,13.975621739369664
BEV (Non-Tesla),Car,48,14.160431552385917
BEV (Non-Tesla),Car,49,14.345241365402169
BEV (Non-Tesla),Car,50,14.526110146379128
BEV (Non-Tesla),Car,51,14.705422444318975
BEV (Non-Tesla),Car,52,14.885984800664533
BEV (Non-Tesla),Car,53,15.075953574715356
BEV (Non-Tesla),Car,54,15.26592234876618
BEV (Non-Tesla),Car,55,15.446832786527018
BEV (Non-Tesla),Car,56,15.617516014953619
BEV (Non-Tesla),Car,57,15.7926023176714
BEV (Non-Tesla),Car,58,16.010137356528404
BEV (Non-Tesla),Car,59,16.227672395385405
BEV (Non-Tesla),Car,60,16.434287040215697
BEV (Non-Tesla),Car,61,16.635893276637635
BEV (Non-Tesla),Car,62,16.83791308075608
BEV (Non-Tesla),Car,63,17.04893808123654
BEV (Non-Tesla),Car,64,17.259963081717
BEV (Non-Tesla),Car,65,17.479127044718847
BEV (Non-Tesla),Car,66,17.706229163516596
BEV (Non-Tesla),Car,67,17.927366714019303
BEV (Non-Tesla),Car,68,18.138195102295242
BEV (Non-Tesla),Car,69,18.353773312824362
BEV (Non-Tesla),Car,70,18.579612572723025
BEV (Non-Tesla),Car,71,18.80778532463233
BEV (Non-Tesla),Car,72,19.043962336073502
BEV (Non-Tesla),Car,73,19.305308020918105
BEV (Non-Tesla),Car,74,19.591155734279585
BEV (Non-Tesla),Car,75,19.878765152880028
BEV (Non-Tesla),Car,76,20.1677007134502
BEV (Non-Tesla),Car,77,20.460120451562158
BEV (Non-Tesla),Car,78,20.764817239860665
BEV (Non-Tesla),Car,79,21.069514028159176
BEV (Non-Tesla),Car,80,21.403499155915103
BEV (Non-Tesla),Car,81,21.73905114367183
BEV (Non-Tesla),Car,82,22.09217613423316
BEV (Non-Tesla),Car,83,22.466747537062595
BEV (Non-Tesla),Car,84,22.89679754045565
BEV (Non-Tesla),Car,85,23.33613214005056
BEV (Non-Tesla),Car,86,23.784812046016267
BEV (Non-Tesla),Car,87,24.247000300161034
BEV (Non-Tesla),Car,88,24.71728205181458
BEV (Non-Tesla),Car,89,25.36931373319458
BEV (Non-Tesla),Car,90,26.061427222181877
BEV (Non-Tesla),Car,91,26.802819613815913
BEV (Non-Tesla),Car,92,27.7157388347116
BEV (Non-Tesla),Car,93,28.69472220955261
BEV (Non-Tesla),Car,94,29.80483457805612
BEV (Non-Tesla),Car,95,31.23687346069628
BEV (Non-Tesla),Car,96,32.97369624144813
BEV (Non-Tesla),Car,97,35.709177691667485
BEV (Non-Tesla),Car,98,39.79980255928007
BEV (Non-Tesla),Car,99,47.86601792088583
BEV (Non-Tesla),Minivan,1,1.9984952164474545
BEV (Non-Tesla),Minivan,2,3.097276504296875
BEV (Non-Tesla),Minivan,3,3.977166581947547
BEV (Non-Tesla),Minivan,4,4.6124578029998595
BEV (Non-Tesla),Minivan,5,5.07899885899841
BEV (Non-Tesla),Minivan,6,5.5807602598160555
BEV (Non-Tesla),Minivan,7,6.130194754893955
BEV (Non-Tesla),Minivan,8,6.500249439654983
BEV (Non-Tesla),Minivan,9,6.822281043683344
BEV (Non-Tesla),Minivan,10,7.093616496522692
BEV (Non-Tesla),Minivan,11,7.374389904552559
BEV (Non-Tesla),Minivan,12,7.668115017291142
BEV (Non-Tesla),Minivan,13,7.923670991205171
BEV (Non-Tesla),Minivan,14,8.168405867585198
BEV (Non-Tesla),Minivan,15,8.409546109800853
BEV (Non-Tesla),Minivan,16,8.608482379230907
BEV (Non-Tesla),Minivan,17,8.792191996671985
BEV (Non-Tesla),Minivan,18,9.031342623269142
BEV (Non-Tesla),Minivan,19,9.291385842549749
BEV (Non-Tesla),Minivan,20,9.509859010669256
BEV (Non-Tesla),Minivan,21,9.698699215713372
BEV (Non-Tesla),Minivan,22,9.880553771462328
BEV (Non-Tesla),Minivan,23,10.034521764650648
BEV (Non-Tesla),Minivan,24,10.188489757838967
BEV (Non-Tesla),Minivan,25,10.361827046737787
BEV (Non-Tesla),Minivan,26,10.542095021810834
BEV (Non-Tesla),Minivan,27,10.72012186107811
BEV (Non-Tesla),Minivan,28,10.874074109425548
BEV (Non-Tesla),Minivan,29,11.028026357772982
BEV (Non-Tesla),Minivan,30,11.178191020929292
BEV (Non-Tesla),Minivan,31,11.320550774929462
BEV (Non-Tesla),Minivan,32,11.462910528929633
BEV (Non-Tesla),Minivan,33,11.617325090203728
BEV (Non-Tesla),Minivan,34,11.783104537419735
BEV (Non-Tesla),Minivan,35,11.948883984635739
BEV (Non-Tesla),Minivan,36,12.082581979456089
BEV (Non-Tesla),Minivan,37,12.200900197177095
BEV (Non-Tesla),Minivan,38,12.337331983562365
BEV (Non-Tesla),Minivan,39,12.500982684790314
BEV (Non-Tesla),Minivan,40,12.661998723848669
BEV (Non-Tesla),Minivan,41,12.798322123573078
BEV (Non-Tesla),Minivan,42,12.934645523297489
BEV (Non-Tesla),Minivan,43,13.067980418204186
BEV (Non-Tesla),Minivan,44,13.191358252975773
BEV (Non-Tesla),Minivan,45,13.31473608774736
BEV (Non-Tesla),Minivan,46,13.433066360670896
BEV (Non-Tesla),Minivan,47,13.546332824229705
BEV (Non-Tesla),Minivan,48,13.659599287788515
BEV (Non-Tesla),Minivan,49,13.791017328945967
BEV (Non-Tesla),Minivan,50,13.930697662634682
BEV (Non-Tesla),Minivan,51,14.070377996323394
BEV (Non-Tesla),Minivan,52,14.224270007817081
BEV (Non-Tesla),Minivan,53,14.386360140882386
BEV (Non-Tesla),Minivan,54,14.548450273947692
BEV (Non-Tesla),Minivan,55,14.710484834517247
BEV (Non-Tesla),Minivan,56,14.87247472231727
BEV (Non-Tesla),Minivan,57,15.034464610117288
BEV (Non-Tesla),Minivan,58,15.172937530033748
BEV (Non-Tesla),Minivan,59,15.303249077979073
BEV (Non-Tesla),Minivan,60,15.433560625924398
BEV (Non-Tesla),Minivan,61,15.591014150135674
BEV (Non-Tesla),Minivan,62,15.749682760021981
BEV (Non-Tesla),Minivan,63,15.906691187967304
BEV (Non-Tesla),Minivan,64,16.05133464091326
BEV (Non-Tesla),Minivan,65,16.195978093859217
BEV (Non-Tesla),Minivan,66,16.344813072808385
BEV (Non-Tesla),Minivan,67,16.501101732671003
BEV (Non-Tesla),Minivan,68,16.657390392533618
BEV (Non-Tesla),Minivan,69,16.811932145507914
BEV (Non-Tesla),Minivan,70,16.965554022737265
BEV (Non-Tesla),Minivan,71,17.121482290182005
BEV (Non-Tesla),Minivan,72,17.29590624727672
BEV (Non-Tesla),Minivan,73,17.470330204371432
BEV (Non-Tesla),Minivan,74,17.653437565965252
BEV (Non-Tesla),Minivan,75,17.843944773258205
BEV (Non-Tesla),Minivan,76,18.035373473952966
BEV (Non-Tesla),Minivan,77,18.266843256988224
BEV (Non-Tesla),Minivan,78,18.49831304002348
BEV (Non-Tesla),Minivan,79,18.72361410634414
BEV (Non-Tesla),Minivan,80,18.944041709028344
BEV (Non-Tesla),Minivan,81,19.17553981480399
BEV (Non-Tesla),Minivan,82,19.428931738495717
BEV (Non-Tesla),Minivan,83,19.695321154483853
BEV (Non-Tesla),Minivan,84,19.991968547190528
BEV (Non-Tesla),Minivan,85,20.285699956312673
BEV (Non-Tesla),Minivan,86,20.563892632570838
BEV (Non-Tesla),Minivan,87,20.843317232420887
BEV (Non-Tesla),Minivan,88,21.126311581635314
BEV (Non-Tesla),Minivan,89,21.466250506951667
BEV (Non-Tesla),Minivan,90,21.86569121277321
BEV (Non-Tesla),Minivan,91,22.282823898652904
BEV (Non-Tesla),Minivan,92,22.708752917841373
BEV (Non-Tesla),Minivan,93,23.25080544029923
BEV (Non-Tesla),Minivan,94,23.794258454666974
BEV (Non-Tesla),Minivan,95,24.3951977569338
BEV (Non-Tesla),Minivan,96,25.07919365472587
BEV (Non-Tesla),Minivan,97,25.84479731623284
BEV (Non-Tesla),Minivan,98,27.126327852359594
BEV (Non-Tesla),Minivan,99,29.377704661448927
BEV (Non-Tesla),Pickup,1,0.1967170747680356
BEV (Non-Tesla),Pickup,2,0.25381917970304807
BEV (Non-Tesla),Pickup,3,0.3075525676184028
BEV (Non-Tesla),Pickup,4,0.3629792284429805
BEV (Non-Tesla),Pickup,5,0.42430997557286465
BEV (Non-Tesla),Pickup,6,0.5085062943183982
BEV (Non-Tesla),Pickup,7,0.5982932253525904
BEV (Non-Tesla),Pickup,8,0.695591771766445
BEV (Non-Tesla),Pickup,9,0.8056375689819564
BEV (Non-Tesla),Pickup,10,0.9257033628319701
BEV (Non-Tesla),Pickup,11,1.0461931463628553
BEV (Non-Tesla),Pickup,12,1.1655955402242117
BEV (Non-Tesla),Pickup,13,1.2844434608005493
BEV (Non-Tesla),Pickup,14,1.4146190842043864
BEV (Non-Tesla),Pickup,15,1.5450030716010832
BEV (Non-Tesla),Pickup,16,1.6780646830412411
BEV (Non-Tesla),Pickup,17,1.811126294481399
BEV (Non-Tesla),Pickup,18,1.9798015011577919
BEV (Non-Tesla),Pickup,19,2.151941900318675
BEV (Non-Tesla),Pickup,20,2.3312113589457346
BEV (Non-Tesla),Pickup,21,2.513541753861032
BEV (Non-Tesla),Pickup,22,2.6894705858927437
BEV (Non-Tesla),Pickup,23,2.853804134210789
BEV (Non-Tesla),Pickup,24,3.0181376825288337
BEV (Non-Tesla),Pickup,25,3.2018189962846666
BEV (Non-Tesla),Pickup,26,3.3899357852671126
BEV (Non-Tesla),Pickup,27,3.580539487139
BEV (Non-Tesla),Pickup,28,3.781748514534063
BEV (Non-Tesla),Pickup,29,3.982957541929123
BEV (Non-Tesla),Pickup,30,4.182308444007668
BEV (Non-Tesla),Pickup,31,4.380914507818309
BEV (Non-Tesla),Pickup,32,4.580395463329569
BEV (Non-Tesla),Pickup,33,4.784098496917386
BEV (Non-Tesla),Pickup,34,4.9878015305052035
BEV (Non-Tesla),Pickup,35,5.19416452149422
BEV (Non-Tesla),Pickup,36,5.406616057116622
BEV (Non-Tesla),Pickup,37,5.619067592739024
BEV (Non-Tesla),Pickup,38,5.833952324466072
BEV (Non-Tesla),Pickup,39,6.053458120257423
BEV (Non-Tesla),Pickup,40,6.272963916048774
BEV (Non-Tesla),Pickup,41,6.485542560550209
BEV (Non-Tesla),Pickup,42,6.689183986107508
BEV (Non-Tesla),Pickup,43,6.892825411664807
BEV (Non-Tesla),Pickup,44,7.092974487709348
BEV (Non-Tesla),Pickup,45,7.290251242193916
BEV (Non-Tesla),Pickup,46,7.487527996678482
BEV (Non-Tesla),Pickup,47,7.718788434101135
BEV (Non-Tesla),Pickup,48,7.951815674038542
BEV (Non-Tesla),Pickup,49,8.19839300711444
BEV (Non-Tesla),Pickup,50,8.450145881667352
BEV (Non-Tesla),Pickup,51,8.702788130288273
BEV (Non-Tesla),Pickup,52,8.96109730512965
BEV (Non-Tesla),Pickup,53,9.219406479971028
BEV (Non-Tesla),Pickup,54,9.4772052438214
BEV (Non-Tesla),Pickup,55,9.73292176283346
BEV (Non-Tesla),Pickup,56,9.988638281845521
BEV (Non-Tesla),Pickup,57,10.245462640991368
BEV (Non-Tesla),Pickup,58,10.50615836469982
BEV (Non-Tesla),Pickup,59,10.766854088408271
BEV (Non-Tesla),Pickup,60,11.035916628375867
BEV (Non-Tesla),Pickup,61,11.32719944170975
BEV (Non-Tesla),Pickup,62,11.618482255043633
BEV (Non-Tesla),Pickup,63,11.910040282930844
BEV (Non-Tesla),Pickup,64,12.201918970310837
BEV (Non-Tesla),Pickup,65,12.493797657690829
BEV (Non-Tesla),Pickup,66,12.798484674472087
BEV (Non-Tesla),Pickup,67,13.11006262856025
BEV (Non-Tesla),Pickup,68,13.421640582648411
BEV (Non-Tesla),Pickup,69,13.770317306030769
BEV (Non-Tesla),Pickup,70,14.126138444358462
BEV (Non-Tesla),Pickup,71,14.483659347375411
BEV (Non-Tesla),Pickup,72,14.847780131161963
BEV (Non-Tesla),Pickup,73,15.211900914948517
BEV (Non-Tesla),Pickup,74,15.584443266471197
BEV (Non-Tesla),Pickup,75,15.958895599299304
BEV (Non-Tesla),Pickup,76,16.362760697010895
BEV (Non-Tesla),Pickup,77,16.777197150638585
BEV (Non-Tesla),Pickup,78,17.21026988044998
BEV (Non-Tesla),Pickup,79,17.65713187193871
BEV (Non-Tesla),Pickup,80,18.10426390811436
BEV (Non-Tesla),Pickup,81,18.55262624957553
BEV (Non-Tesla),Pickup,82,19.000988591036688
BEV (Non-Tesla),Pickup,83,19.509408921837863
BEV (Non-Tesla),Pickup,84,20.02323460481639
BEV (Non-Tesla),Pickup,85,20.602757904423814
BEV (Non-Tesla),Pickup,86,21.21315613776536
BEV (Non-Tesla),Pickup,87,21.77293410686602
BEV (Non-Tesla),Pickup,88,22.344712337909716
BEV (Non-Tesla),Pickup,89,23.07044046477204
BEV (Non-Tesla),Pickup,90,23.863004473945256
BEV (Non-Tesla),Pickup,91,24.76589272658799
BEV (Non-Tesla),Pickup,92,25.806795022623085
BEV (Non-Tesla),Pickup,93,26.915780396068456
BEV (Non-Tesla),Pickup,94,28.083129735232294
BEV (Non-Tesla),Pickup,95,29.376691102573215
BEV (Non-Tesla),Pickup,96,31.084306506764687
BEV (Non-Tesla),Pickup,97,33.446200559938255
BEV (Non-Tesla),Pickup,98,36.41456335719526
BEV (Non-Tesla),Pickup,99,42.76007631718319
BEV (Non-Tesla),SUV,1,0.0993905683314688
BEV (Non-Tesla),SUV,2,0.1684536542580317
BEV (Non-Tesla),SUV,3,0.2184592860769413
BEV (Non-Tesla),SUV,4,0.2567113688164785
BEV (Non-Tesla),SUV,5,0.29028122354077607
BEV (Non-Tesla),SUV,6,0.3246452436511472
BEV (Non-Tesla),SUV,7,0.3603466259790501
BEV (Non-Tesla),SUV,8,0.3961864253348255
BEV (Non-Tesla),SUV,9,0.43156367487152597
BEV (Non-Tesla),SUV,10,0.4672951270368888
BEV (Non-Tesla),SUV,11,0.5124712496769482
BEV (Non-Tesla),SUV,12,0.5612167908560115
BEV (Non-Tesla),SUV,13,0.6087801611918967
BEV (Non-Tesla),SUV,14,0.6629523455458848
BEV (Non-Tesla),SUV,15,0.7202881740970368
BEV (Non-Tesla),SUV,16,0.7907906256019529
BEV (Non-Tesla),SUV,17,0.8675545688941267
BEV (Non-Tesla),SUV,18,0.9590801248295394
BEV (Non-Tesla),SUV,19,1.057906216173946
BEV (Non-Tesla),SUV,20,1.1587019281301147
BEV (Non-Tesla),SUV,21,1.2607966689689194
BEV (Non-Tesla),SUV,22,1.3634263429012348
BEV (Non-Tesla),SUV,23,1.469090216813437
BEV (Non-Tesla),SUV,24,1.589609430754555
BEV (Non-Tesla),SUV,25,1.710128644695673
BEV (Non-Tesla),SUV,26,1.8483414778657423
BEV (Non-Tesla),SUV,27,2.0027003478666394
BEV (Non-Tesla),SUV,28,2.1570561124606695
BEV (Non-Tesla),SUV,29,2.3099776966502263
BEV (Non-Tesla),SUV,30,2.4628992808397845
BEV (Non-Tesla),SUV,31,2.6493509654218803
BEV (Non-Tesla),SUV,32,2.854378363148135
BEV (Non-Tesla),SUV,33,3.0485507472992888
BEV (Non-Tesla),SUV,34,3.225948105888918
BEV (Non-Tesla),SUV,35,3.403345464478546
BEV (Non-Tesla),SUV,36,3.5691955499722314
BEV (Non-Tesla),SUV,37,3.7327829269135266
BEV (Non-Tesla),SUV,38,3.896370303854821
BEV (Non-Tesla),SUV,39,4.07630414696293
BEV (Non-Tesla),SUV,40,4.259602395178756
BEV (Non-Tesla),SUV,41,4.442900643394581
BEV (Non-Tesla),SUV,42,4.652065364280282
BEV (Non-Tesla),SUV,43,4.863162062420351
BEV (Non-Tesla),SUV,44,5.073891470914462
BEV (Non-Tesla),SUV,45,5.258147028348478
BEV (Non-Tesla),SUV,46,5.442402585782495
BEV (Non-Tesla),SUV,47,5.626658143216511
BEV (Non-Tesla),SUV,48,5.843959775434098
BEV (Non-Tesla),SUV,49,6.063565467565331
BEV (Non-Tesla),SUV,50,6.283171159696564
BEV (Non-Tesla),SUV,51,6.513142140424437
BEV (Non-Tesla),SUV,52,6.744857385114723
BEV (Non-Tesla),SUV,53,6.976572629805012
BEV (Non-Tesla),SUV,54,7.193285964259203
BEV (Non-Tesla),SUV,55,7.409327655629085
BEV (Non-Tesla),SUV,56,7.626298645999707
BEV (Non-Tesla),SUV,57,7.847380695426341
BEV (Non-Tesla),SUV,58,8.068462744852976
BEV (Non-Tesla),SUV,59,8.323298075261665
BEV (Non-Tesla),SUV,60,8.603220590028643
BEV (Non-Tesla),SUV,61,8.876844203773045
BEV (Non-Tesla),SUV,62,9.133350322101352
BEV (Non-Tesla),SUV,63,9.389856440429659
BEV (Non-Tesla),SUV,64,9.64052843238456
BEV (Non-Tesla),SUV,65,9.889237934284115
BEV (Non-Tesla),SUV,66,10.13794743618367
BEV (Non-Tesla),SUV,67,10.405601078217225
BEV (Non-Tesla),SUV,68,10.673378313771046
BEV (Non-Tesla),SUV,69,10.95348737691196
BEV (Non-Tesla),SUV,70,11.253480496952482
BEV (Non-Tesla),SUV,71,11.553473616993005
BEV (Non-Tesla),SUV,72,11.890121016471804
BEV (Non-Tesla),SUV,73,12.239913027901808
BEV (Non-Tesla),SUV,74,12.59258374442331
BEV (Non-Tesla),SUV,75,12.954712428753155
BEV (Non-Tesla),SUV,76,13.316841113082997
BEV (Non-Tesla),SUV,77,13.67750657390274
BEV (Non-Tesla),SUV,78,14.037890573094089
BEV (Non-Tesla),SUV,79,14.441229796876723
BEV (Non-Tesla),SUV,80,14.894588588499868
BEV (Non-Tesla),SUV,81,15.345850618761007
BEV (Non-Tesla),SUV,82,15.787253134609378
BEV (Non-Tesla),SUV,83,16.228655650457757
BEV (Non-Tesla),SUV,84,16.71135776618034
BEV (Non-Tesla),SUV,85,17.258961833077574
BEV (Non-Tesla),SUV,86,17.8552205855057
BEV (Non-Tesla),SUV,87,18.46460928628041
BEV (Non-Tesla),SUV,88,19.082245581529637
BEV (Non-Tesla),SUV,89,19.695975003790938
BEV (Non-Tesla),SUV,90,20.259709620595366
BEV (Non-Tesla),SUV,91,20.919990507356854
BEV (Non-Tesla),SUV,92,21.63631988322261
BEV (Non-Tesla),SUV,93,22.53304370602
BEV (Non-Tesla),SUV,94,23.489150566276418
BEV (Non-Tesla),SUV,95,24.547691902944297
BEV (Non-Tesla),SUV,96,25.83393092264517
BEV (Non-Tesla),SUV,97,27.632191649352862
BEV (Non-Tesla),SUV,98,29.877227634152707
BEV (Non-Tesla),SUV,99,34.19826154631576
BEV (Tesla),All,1,1.1476379907820526
BEV (Tesla),All,2,2.622864903506648
BEV (Tesla),All,3,3.874687907131161
BEV (Tesla),All,4,4.945959240926877
BEV (Tesla),All,5,5.821328108807497
BEV (Tesla),All,6,6.498205719663135
BEV (Tesla),All,7,7.132334107754409
BEV (Tesla),All,8,7.738072227408455
BEV (Tesla),All,9,8.314131916412542
BEV (Tesla),All,10,8.80174183262437
BEV (Tesla),All,11,9.266953084493034
BEV (Tesla),All,12,9.711351131939937
BEV (Tesla),All,13,10.107489706857743
BEV (Tesla),All,14,10.50770693077122
BEV (Tesla),All,15,10.903592760526406
BEV (Tesla),All,16,11.26947336075568
BEV (Tesla),All,17,11.628995022953044
BEV (Tesla),All,18,11.983501720718564
BEV (Tesla),All,19,12.324601670532857
BEV (Tesla),All,20,12.657731157829824
BEV (Tesla),All,21,12.979206421680061
BEV (Tesla),All,22,13.295700463538502
BEV (Tesla),All,23,13.598933236447637
BEV (Tesla),All,24,13.898177071661461
BEV (Tesla),All,25,14.191601262010495
BEV (Tesla),All,26,14.482120682944663
BEV (Tesla),All,27,14.768157177877532
BEV (Tesla),All,28,15.046810578264045
BEV (Tesla),All,29,15.325463978650559
BEV (Tesla),All,30,15.592863069436877
BEV (Tesla),All,31,15.860255666168012
BEV (Tesla),All,32,16.12483560390229
BEV (Tesla),All,33,16.387359270225744
BEV (Tesla),All,34,16.653891426463645
BEV (Tesla),All,35,16.933843151587283
BEV (Tesla),All,36,17.21379487671092
BEV (Tesla),All,37,17.47784586016513
BEV (Tesla),All,38,17.73967671082933
BEV (Tesla),All,39,17.999635778166127
BEV (Tesla),All,40,18.252569874909536
BEV (Tesla),All,41,18.505503971652946
BEV (Tesla),All,42,18.76104054023992
