listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,283,0.004737353108574107
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,365,0.00896497519280837
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,179,0.001559070480437585
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,163,5.422127602953895e-4
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,214,0.001237867166441074
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,863,0.0049919596478441445
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,21,1.8290770999547087e-4
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,12189,0.20404097894137735
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,6188,0.15198703148794027
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,3203,0.08795584358523725
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,512,0.02371578118486266
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,6617,0.025167638456242845
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,14137,0.04256927255536083
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,8852,0.028367794285421286
2018,New,powertrain,Fuel Cell,vehicle_type,Car,709,0.9929971988795518
2019,New,powertrain,Fuel Cell,vehicle_type,Car,511,0.7825421133231241
2020,New,powertrain,Fuel Cell,vehicle_type,Car,305,0.6421052631578947
2021,New,powertrain,Fuel Cell,vehicle_type,Car,171,0.9884393063583815
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,17009,0.04041448068734793
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,572,0.0018291064559143773
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,15,6.970065890356216e-5
2018,New,powertrain,Fuel Cell,vehicle_type,CUV,5,0.0070028011204481795
2019,Used,powertrain,Fuel Cell,vehicle_type,CUV,1,0.0041841004184100415
2021,Used,powertrain,Fuel Cell,vehicle_type,CUV,7,0.00477815699658703
2020,Used,powertrain,Fuel Cell,vehicle_type,CUV,1,0.001002004008016032
2021,New,powertrain,Fuel Cell,vehicle_type,CUV,2,0.011560693641618497
2021,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,21831,0.2276861141820154
2020,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,13368,0.3342083552088802
2020,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,10441,0.2610315257881447
2018,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,20750,0.6703062411164233
2021,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,20862,0.2175799420120565
2019,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,12339,0.3043585506030932
2019,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,18564,0.4579068103894823
2018,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,4170,0.13470732652797518
2019,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,4743,0.11699267408302706
2020,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,5190,0.12975324383109577
2018,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,682,0.022031270189947022
2019,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,562,0.013862509558225006
2020,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,211,0.0052751318782969575
2021,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,27752,0.28943910222982416
2018,New,powertrain,Battery Electric (BEV),price_bin,$70k+,249,0.00804367489339708
2021,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,8962,0.09346905571431552
2018,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,4846,0.15654477322651505
2020,New,powertrain,Battery Electric (BEV),price_bin,$70k+,9958,0.24895622390559763
2021,New,powertrain,Battery Electric (BEV),price_bin,$70k+,13378,0.13952566696564528
2019,New,powertrain,Battery Electric (BEV),price_bin,$70k+,4108,0.10132951826545966
2021,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,3097,0.032300118896143176
2019,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,225,0.005549937100712859
2020,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,831,0.0207755193879847
2018,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,259,0.008366714045742345
2024,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,9099,0.017623235788009846
2024,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,49369,0.09561946671263415
2022,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,25598,0.1451397078835163
2022,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,30015,0.17018393359339562
2023,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,43291,0.12273683494275815
2023,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,64011,0.1814813134721049
2023,New,powertrain,Battery Electric (BEV),price_bin,$70k+,85941,0.2436563334599704
2022,New,powertrain,Battery Electric (BEV),price_bin,$70k+,39325,0.22297128730835525
2024,New,powertrain,Battery Electric (BEV),price_bin,$70k+,112480,0.2178548809138749
2024,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,63480,0.12295010526682768
2024,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,127132,0.24623334566449806
2022,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,29067,0.16480880885421392
2023,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,93594,0.26535379939554427
2023,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,55777,0.15813662060479594
2022,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,48214,0.27337158668239137
2024,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,154300,0.2988532016803956
2022,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,4146,0.02350766578971242
2023,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,10094,0.028618087175445263
2024,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,447,8.657639737597979e-4
2022,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,3,1.7009888415131998e-5
2020,New,powertrain,Gasoline,price_bin,$60k-$70k,511683,0.06959406691208334
2020,New,powertrain,Gasoline,price_bin,$50k-$60k,1160063,0.1577803093795028
2018,New,powertrain,Gasoline,price_bin,$30k-$40k,2129835,0.2780246398518758
2018,New,powertrain,Gasoline,price_bin,$40k-$50k,1553881,0.20284069207129782
2018,New,powertrain,Gasoline,price_bin,$60k-$70k,489445,0.0638912262463061
2019,New,powertrain,Gasoline,price_bin,$70k+,494966,0.06564972022676838
2018,New,powertrain,Gasoline,price_bin,$50k-$60k,1079621,0.14093168705628464
2019,New,powertrain,Gasoline,price_bin,$60k-$70k,506375,0.06716295074778841
2019,New,powertrain,Gasoline,price_bin,$50k-$60k,1100392,0.14595028131179538
2019,New,powertrain,Gasoline,price_bin,$40k-$50k,1642695,0.21787853543053723
2018,New,powertrain,Gasoline,price_bin,$70k+,481175,0.06281167605975409
2021,New,powertrain,Gasoline,price_bin,$50k-$60k,1169632,0.1662811379426087
2021,New,powertrain,Gasoline,price_bin,$60k-$70k,513667,0.07302564677057911
2021,New,powertrain,Gasoline,price_bin,$70k+,499033,0.07094519909759125
2020,New,powertrain,Gasoline,price_bin,$70k+,482231,0.06558829681869606
2021,New,powertrain,Gasoline,price_bin,$40k-$50k,1498420,0.2130233977148058
2019,New,powertrain,Gasoline,price_bin,$20k-$30k,1631795,0.2164328160266352
2020,New,powertrain,Gasoline,price_bin,$20k-$30k,1533915,0.2086279652586627
2018,New,powertrain,Gasoline,price_bin,$20k-$30k,1763592,0.23021597008484193
2018,New,powertrain,Gasoline,price_bin,$10k-$20k,163035,0.02128228109607109
2020,New,powertrain,Gasoline,price_bin,$10k-$20k,61085,0.0083081782613935
2021,New,powertrain,Gasoline,price_bin,$20k-$30k,1228097,0.17459283489499597
2019,New,powertrain,Gasoline,price_bin,$30k-$40k,2046037,0.27137572403683585
2019,New,powertrain,Gasoline,price_bin,$10k-$20k,117239,0.015549972219639527
2020,New,powertrain,Gasoline,price_bin,$30k-$40k,2015987,0.2741946364680674
2021,New,powertrain,Gasoline,price_bin,$30k-$40k,2095954,0.2979720255562113
2021,New,powertrain,Gasoline,price_bin,$10k-$20k,29260,0.004159758023207924
2020,New,powertrain,Gasoline,price_bin,$40k-$50k,1587430,0.21590654690159422
2018,New,powertrain,Gasoline,price_bin,$0-$10k,14,1.8275335685282011e-6
2024,New,powertrain,Gasoline,price_bin,$40k-$50k,2101015,0.21028954090747948
2024,New,powertrain,Gasoline,price_bin,$30k-$40k,3159597,0.31624248402921895
2024,New,powertrain,Gasoline,price_bin,$20k-$30k,1904425,0.1906129460963994
2022,New,powertrain,Gasoline,price_bin,$30k-$40k,2660721,0.3187969753646301
2023,New,powertrain,Gasoline,price_bin,$30k-$40k,3001960,0.31151172573984504
2022,New,powertrain,Gasoline,price_bin,$40k-$50k,1911502,0.22902854376818957
2023,New,powertrain,Gasoline,price_bin,$40k-$50k,2126883,0.22070547035161653
2022,New,powertrain,Gasoline,price_bin,$20k-$30k,1180782,0.14147658855062167
2023,New,powertrain,Gasoline,price_bin,$20k-$30k,1610263,0.16709609922351398
2023,New,powertrain,Gasoline,price_bin,$70k+,808276,0.08387435263431191
2022,New,powertrain,Gasoline,price_bin,$60k-$70k,611685,0.07328965640362659
2023,New,powertrain,Gasoline,price_bin,$60k-$70k,692470,0.07185722818527578
2024,New,powertrain,Gasoline,price_bin,$50k-$60k,1404531,0.14057880556793886
2024,New,powertrain,Gasoline,price_bin,$60k-$70k,633696,0.06342631581159873
2022,New,powertrain,Gasoline,price_bin,$50k-$60k,1285737,0.15405187793624112
2022,New,powertrain,Gasoline,price_bin,$70k+,680627,0.08155001180187704
2024,New,powertrain,Gasoline,price_bin,$70k+,748915,0.07495852791566218
2023,New,powertrain,Gasoline,price_bin,$50k-$60k,1389108,0.14414696742095984
2022,New,powertrain,Gasoline,price_bin,$10k-$20k,15076,0.0018063461748139558
2024,New,powertrain,Gasoline,price_bin,$10k-$20k,38810,0.0038844734962003025
2023,New,powertrain,Gasoline,price_bin,$10k-$20k,7765,8.057697472217807e-4
2018,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,114592,0.24780613546816138
2019,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,77328,0.22099396987796863
2018,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,72816,0.15746519443110898
2018,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,139125,0.3008589482425296
2020,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,62982,0.29185762545355126
2019,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,105685,0.3020348089508731
2020,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,41992,0.19459028624123598
2018,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,92042,0.19904157638195083
2019,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,36799,0.10516704295390243
2018,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,1465,0.0031680744594810846
2021,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,9046,0.08409173305569241
2019,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,81178,0.23199679917693122
2020,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,11097,0.05142332840586292
2020,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,58758,0.2722836740084431
2021,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,23552,0.2189396967640579
2019,New,powertrain,Flex Fuel (E85),price_bin,$70k+,25016,0.07149266954359693
2019,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,34,9.716784315966963e-5
2018,New,powertrain,Flex Fuel (E85),price_bin,$70k+,18178,0.03931007339552707
2018,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,24208,0.05234999762124102
2021,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,40158,0.37330928764652843
2021,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,22325,0.20753348888661652
2020,New,powertrain,Flex Fuel (E85),price_bin,$70k+,17028,0.07890749176309217
2019,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,23870,0.06821754165356805
2020,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,23918,0.11083564646403796
2021,New,powertrain,Flex Fuel (E85),price_bin,$70k+,11217,0.10427337714854099
2021,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,1275,0.011852416498563766
2022,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,39224,0.33095674038323614
2023,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,45320,0.2922324963567661
2023,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,27127,0.1749203647102823
2023,New,powertrain,Flex Fuel (E85),price_bin,$70k+,16949,0.10929056886034486
2022,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,26028,0.2196140638051925
2023,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,24668,0.15906423698430508
2024,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,7295,0.03730103133900221
2022,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,28528,0.2407080840723272
2023,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,7838,0.05054100411395262
2022,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,8139,0.06867369238168364
2024,New,powertrain,Flex Fuel (E85),price_bin,$70k+,10956,0.05602057564771873
2024,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,3402,0.01739521708228725
2024,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,17098,0.08742604987447014
2022,New,powertrain,Flex Fuel (E85),price_bin,$70k+,16552,0.13965928938464525
2024,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,10374,0.053044674312653715
2023,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,33152,0.21377077932964497
2024,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,145914,0.7460922120355268
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,68282,0.25247923799945277
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,147154,0.351914251482113
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,92974,0.3437802740658024
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,110007,0.2630783469208639
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,153696,0.32563263784131935
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,131804,0.27925049577111477
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,5143,0.012299325844846264
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,8863,0.018777860641705793
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,7803,0.028852340208396502
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,45420,0.10862052884948811
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,39104,0.14459078707024692
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,10240,0.03786338122952456
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,88855,0.2124939914337575
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,21572,0.05158877253062874
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,52039,0.19241918904328406
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,113873,0.2412604450922897
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,16526,0.03501330531025949
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,47228,0.10006101798335565
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,82473,0.44757092929863024
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,114496,0.3661282740845674
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,99171,0.31712293066343483
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,99918,0.23741161040145986
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,146789,0.3487801284975669
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,52442,0.2436827969480405
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,27239,0.08710320061652399
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,27669,0.0657433280109489
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,44737,0.14305722992699563
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,70926,0.16852474908759124
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,18770,0.06002155275788962
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,18876,0.08771130916424263
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,11465,0.05327453695528935
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,10251,0.05563092886448
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,16704,0.09065057416371806
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,97315,0.4521946414133435
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,40553,0.22007619337052553
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,49916,0.11860363442822384
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,8293,0.02651884587219918
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,25631,0.06090090860705596
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,25470,0.11835171881824856
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,10043,0.05450213819002757
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,9568,0.044459726959285524
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,24144,0.1310265482883626
2024,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,532,0.002720239708341216
2023,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,28,1.8054964470409204e-4
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,15,4.796607838936304e-5
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,70,3.252697415499568e-4
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,15,3.564096715328467e-5
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,9895,0.27097710592616936
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,3775,0.20433017591339647
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,12008,0.6499594046008119
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,17285,0.3392808071291171
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,28395,0.5573548463078554
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,546,0.010717230008244023
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2615,0.13293681053327233
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,21902,0.599791872056085
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,12224,0.6214223984545778
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,4567,0.12506846313944572
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,4708,0.0924115730381188
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,2682,0.14516914749661705
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,1593,0.08098215647399726
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,85,0.004321081795536577
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,3151,0.1601850439733618
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,140,0.0038339358089604556
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,3,1.5250876925423213e-4
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,6,1.177717583323519e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,8476,0.5680203726042086
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,4415,0.2804599161478846
