listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,2509,0.06091136413294166
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,1042,0.03141582247949831
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,111,0.0034415403218305274
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,7511,0.15734456175632647
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,9650,0.17999030104077293
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),vehicle_type,SUV,4496,0.1150931804218718
2021,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,27752,0.28943910222982416
2021,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,8962,0.09346905571431552
2021,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,20862,0.2175799420120565
2020,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,5190,0.12975324383109577
2020,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,13368,0.3342083552088802
2019,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,4743,0.11699267408302706
2019,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,18564,0.4579068103894823
2021,New,powertrain,Battery Electric (BEV),price_bin,$70k+,13378,0.13952566696564528
2020,New,powertrain,Battery Electric (BEV),price_bin,$70k+,9958,0.24895622390559763
2019,New,powertrain,Battery Electric (BEV),price_bin,$70k+,4108,0.10132951826545966
2021,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,21831,0.2276861141820154
2020,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,211,0.0052751318782969575
2021,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,3097,0.032300118896143176
2018,New,powertrain,Battery Electric (BEV),price_bin,$70k+,249,0.00804367489339708
2019,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,562,0.013862509558225006
2020,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,10441,0.2610315257881447
2019,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,12339,0.3043585506030932
2017,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,953,0.10266077776580847
2016,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,682,0.2205692108667529
2017,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,5426,0.5845093181083701
2017,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,1937,0.20866099321340084
2016,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,1705,0.5514230271668823
2016,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,221,0.07147477360931435
2017,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,709,0.07637617149628353
2016,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,201,0.06500646830530402
2016,New,powertrain,Battery Electric (BEV),price_bin,$70k+,31,0.010025873221216041
2017,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,157,0.016912636001292686
2016,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,243,0.07858990944372575
2017,New,powertrain,Battery Electric (BEV),price_bin,$70k+,99,0.010664655822471183
2018,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,4170,0.13470732652797518
2018,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,682,0.022031270189947022
2018,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,20750,0.6703062411164233
2018,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,4846,0.15654477322651505
2020,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,831,0.0207755193879847
2018,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,259,0.008366714045742345
2019,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,225,0.005549937100712859
2024,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,9099,0.017623235788009846
2024,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,49369,0.09561946671263415
2022,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,25598,0.1451397078835163
2022,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,30015,0.17018393359339562
2023,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,43291,0.12273683494275815
2023,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,64011,0.1814813134721049
2023,New,powertrain,Battery Electric (BEV),price_bin,$70k+,85941,0.2436563334599704
2022,New,powertrain,Battery Electric (BEV),price_bin,$70k+,39325,0.22297128730835525
2024,New,powertrain,Battery Electric (BEV),price_bin,$70k+,112480,0.2178548809138749
2024,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,63480,0.12295010526682768
2024,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,127132,0.24623334566449806
2022,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,29067,0.16480880885421392
2023,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,93594,0.26535379939554427
2023,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,55777,0.15813662060479594
2022,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,48214,0.27337158668239137
2024,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,154300,0.2988532016803956
2023,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,10094,0.028618087175445263
2022,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,4146,0.02350766578971242
2024,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,447,8.657639737597979e-4
2022,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,3,1.7009888415131998e-5
2017,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,2,2.1544759237315523e-4
2016,New,powertrain,Gasoline,price_bin,$30k-$40k,432134,0.2990602592574394
2016,New,powertrain,Gasoline,price_bin,$40k-$50k,295128,0.2042446467857877
2017,New,powertrain,Gasoline,price_bin,$30k-$40k,595985,0.2756931938611387
2016,New,powertrain,Gasoline,price_bin,$20k-$30k,302274,0.20919006791130354
2017,New,powertrain,Gasoline,price_bin,$20k-$30k,495553,0.229234946009495
2017,New,powertrain,Gasoline,price_bin,$40k-$50k,428147,0.1980540011444331
2017,New,powertrain,Gasoline,price_bin,$60k-$70k,144972,0.06706174433993642
2016,New,powertrain,Gasoline,price_bin,$50k-$60k,217698,0.1506588704425619
2017,New,powertrain,Gasoline,price_bin,$10k-$20k,43127,0.01994986513360123
2017,New,powertrain,Gasoline,price_bin,$50k-$60k,321912,0.14891137767263754
2016,New,powertrain,Gasoline,price_bin,$10k-$20k,18135,0.01255040751626501
2017,New,powertrain,Gasoline,price_bin,$70k+,132069,0.06109302150229742
2016,New,powertrain,Gasoline,price_bin,$70k+,78511,0.05433388720758104
2016,New,powertrain,Gasoline,price_bin,$60k-$70k,101093,0.06996186087906141
2021,New,powertrain,Gasoline,price_bin,$30k-$40k,2105000,0.29475039052676444
2020,New,powertrain,Gasoline,price_bin,$40k-$50k,1650412,0.21807219188839183
2020,New,powertrain,Gasoline,price_bin,$30k-$40k,2057979,0.2719248232503646
2021,New,powertrain,Gasoline,price_bin,$40k-$50k,1521972,0.2131125137153448
2021,New,powertrain,Gasoline,price_bin,$20k-$30k,1229372,0.17214150931243205
2019,New,powertrain,Gasoline,price_bin,$30k-$40k,2123365,0.2691411992964238
2019,New,powertrain,Gasoline,price_bin,$40k-$50k,1748380,0.22161102308170358
2020,New,powertrain,Gasoline,price_bin,$20k-$30k,1545012,0.20414548205773347
2018,New,powertrain,Gasoline,price_bin,$20k-$30k,1836408,0.2260744274546031
2019,New,powertrain,Gasoline,price_bin,$20k-$30k,1668594,0.2114979715210607
2018,New,powertrain,Gasoline,price_bin,$30k-$40k,2244427,0.2763043664526905
2020,New,powertrain,Gasoline,price_bin,$10k-$20k,61107,0.008074188402486143
2019,New,powertrain,Gasoline,price_bin,$10k-$20k,117273,0.01486461153173831
2018,New,powertrain,Gasoline,price_bin,$40k-$50k,1693006,0.20842065713458435
2018,New,powertrain,Gasoline,price_bin,$10k-$20k,164500,0.020251078908544405
2018,New,powertrain,Gasoline,price_bin,$50k-$60k,1171663,0.14423975603174385
2021,New,powertrain,Gasoline,price_bin,$60k-$70k,535992,0.07505171084048529
2020,New,powertrain,Gasoline,price_bin,$50k-$60k,1218821,0.16104522203522612
2020,New,powertrain,Gasoline,price_bin,$70k+,499259,0.06596807612281455
2020,New,powertrain,Gasoline,price_bin,$60k-$70k,535601,0.07077001624298329
2021,New,powertrain,Gasoline,price_bin,$50k-$60k,1209790,0.16939956054887143
2021,New,powertrain,Gasoline,price_bin,$10k-$20k,29260,0.004097100440291272
2021,New,powertrain,Gasoline,price_bin,$70k+,510250,0.07144721461581072
2019,New,powertrain,Gasoline,price_bin,$60k-$70k,530245,0.06720972382088443
2018,New,powertrain,Gasoline,price_bin,$60k-$70k,513653,0.06323420932893957
2019,New,powertrain,Gasoline,price_bin,$50k-$60k,1181570,0.14976660482426504
2018,New,powertrain,Gasoline,price_bin,$70k+,499353,0.061473781192816865
2019,New,powertrain,Gasoline,price_bin,$70k+,519982,0.06590886592392409
2024,New,powertrain,Gasoline,price_bin,$30k-$40k,3162999,0.3105049766708889
2023,New,powertrain,Gasoline,price_bin,$50k-$60k,1434428,0.14649233085133218
2023,New,powertrain,Gasoline,price_bin,$40k-$50k,2151551,0.21972920281499986
2024,New,powertrain,Gasoline,price_bin,$40k-$50k,2108310,0.2069683700073891
2022,New,powertrain,Gasoline,price_bin,$30k-$40k,2668860,0.31529489652669507
2023,New,powertrain,Gasoline,price_bin,$30k-$40k,3009798,0.3073784981969662
2022,New,powertrain,Gasoline,price_bin,$50k-$60k,1324961,0.15652879558946758
2022,New,powertrain,Gasoline,price_bin,$40k-$50k,1937530,0.22889672776667475
2024,New,powertrain,Gasoline,price_bin,$50k-$60k,1421629,0.13955833671767176
2022,New,powertrain,Gasoline,price_bin,$60k-$70k,640213,0.07563375058640957
2023,New,powertrain,Gasoline,price_bin,$60k-$70k,719597,0.0734895315788775
2024,New,powertrain,Gasoline,price_bin,$60k-$70k,644070,0.06322700080664566
2023,New,powertrain,Gasoline,price_bin,$70k+,825225,0.08427689206205581
2024,New,powertrain,Gasoline,price_bin,$70k+,759871,0.07459494205590485
2022,New,powertrain,Gasoline,price_bin,$70k+,697179,0.08236362366912643
2023,New,powertrain,Gasoline,price_bin,$20k-$30k,1643415,0.16783532802346446
2022,New,powertrain,Gasoline,price_bin,$20k-$30k,1180827,0.13950103294325208
2024,New,powertrain,Gasoline,price_bin,$20k-$30k,2050339,0.20127747854565037
2018,New,powertrain,Gasoline,price_bin,$0-$10k,14,1.723496077322928e-6
2022,New,powertrain,Gasoline,price_bin,$10k-$20k,15077,0.0017811729183745053
2024,New,powertrain,Gasoline,price_bin,$10k-$20k,39342,0.0038621216105936516
2023,New,powertrain,Gasoline,price_bin,$10k-$20k,7793,7.958675753153394e-4
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,114496,0.3661282740845674
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,99918,0.23741161040145986
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,27669,0.0657433280109489
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,97315,0.4521946414133435
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,52442,0.2436827969480405
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,27239,0.08710320061652399
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,25470,0.11835171881824856
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,82473,0.44757092929863024
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,146789,0.3487801284975669
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,16704,0.09065057416371806
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,40553,0.22007619337052553
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,24144,0.1310265482883626
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,99171,0.31712293066343483
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,8293,0.02651884587219918
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,9568,0.044459726959285524
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,25631,0.06090090860705596
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,18876,0.08771130916424263
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,44737,0.14305722992699563
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,70926,0.16852474908759124
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,70,3.252697415499568e-4
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,10043,0.05450213819002757
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,18770,0.06002155275788962
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,10251,0.05563092886448
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,11465,0.05327453695528935
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,49916,0.11860363442822384
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,100,5.42687824255975e-4
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,68282,0.25247923799945277
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,7803,0.028852340208396502
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,5143,0.012299325844846264
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,153696,0.32563263784131935
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,147154,0.351914251482113
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,8863,0.018777860641705793
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,131804,0.27925049577111477
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,88855,0.2124939914337575
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,52039,0.19241918904328406
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,113873,0.2412604450922897
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,110007,0.2630783469208639
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,39104,0.14459078707024692
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,92974,0.3437802740658024
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,16526,0.03501330531025949
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,45420,0.10862052884948811
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,21572,0.05158877253062874
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,10240,0.03786338122952456
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,47228,0.10006101798335565
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,20317,0.5556406399562424
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,909,0.024859838643511555
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,14734,0.24594788588979585
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,9485,0.2594010665937372
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,31266,0.5219089588862738
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,7226,0.12062029479025824
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,3031,0.050595089054701455
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,1700,0.02837731817650692
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,1921,0.03206636953945282
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,519,0.014193901271707917
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,1450,0.03965540817721865
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,15,3.564096715328467e-5
2017,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,29,4.840836630110004e-4
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,3883,0.10619444824285519
2016,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,8419,0.7096855770041305
2017,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,3103,0.12881932912653604
2017,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,4758,0.19752573895715708
2017,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,12862,0.5339588176685487
2017,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,1007,0.041805048156758555
2017,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,453,0.018806044503487215
2017,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,1189,0.04936067751577549
2016,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,260,0.021916884430582484
2016,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,603,0.05083031273708168
2016,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,1063,0.089606339037343
2016,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,161,0.013571609205091461
2016,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,524,0.044170951698558544
2017,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,557,0.023123546994354035
2016,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,147,0.012391469274213942
2016,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,686,0.0578268566129984
2017,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,159,0.006600797077382929
2023,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,28440,0.1645090757644119
2023,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,16181,0.09359779729057485
2024,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,121229,0.4032632559377287
2022,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,27878,0.24281433996446364
2022,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,16901,0.14720586698254537
2023,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,50209,0.2904302456067284
2024,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,5971,0.019862284611802276
2022,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,9733,0.08477336863742466
2024,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,45889,0.1526478610870867
2023,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,15682,0.09071136871088283
2023,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,35361,0.20454308818935896
2023,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,16542,0.09568597508069274
2023,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,7133,0.041260310739365334
2022,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,7999,0.06967041772637006
2024,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,11841,0.03938859689974054
2024,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,21268,0.07074712261326592
2022,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,8933,0.07780545587569243
2024,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,70009,0.23288204377619587
2024,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,15089,0.0501929346018229
2023,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,3330,0.019262138617984936
2022,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,23287,0.20282723060307284
2024,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,9324,0.031015900472357128
2022,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,18888,0.16451242030449778
2022,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,1193,0.010390899905933178
