age_bin,powertrain,vehicle_type,quantile,rr
181.5,All,Minivan,75,0.25450537968765813
13.5,All,Pickup,25,0.8452348589469185
13.5,All,Pickup,50,1.0084733718666583
13.5,All,Pickup,75,1.1804336529675712
16.5,All,Pickup,25,0.8230788335487945
16.5,All,Pickup,50,0.9807676430954905
16.5,All,Pickup,75,1.1468505993389442
19.5,All,Pickup,25,0.7776033104507684
19.5,All,Pickup,50,0.931153172400841
19.5,All,Pickup,75,1.099094774630658
22.5,All,Pickup,25,0.7758826895040177
22.5,All,Pickup,50,0.9359057745927626
22.5,All,Pickup,75,1.1089332787062154
25.5,All,Pickup,25,0.8041700488169854
25.5,All,Pickup,50,0.9584185108727595
25.5,All,Pickup,75,1.116377853051
28.5,All,Pickup,25,0.7777064597923905
28.5,All,Pickup,50,0.9284170447535766
28.5,All,Pickup,75,1.0790593841849785
31.5,All,Pickup,25,0.750834675968025
31.5,All,Pickup,50,0.8945253988576106
31.5,All,Pickup,75,1.044341120534972
34.5,All,Pickup,25,0.7475756073327002
34.5,All,Pickup,50,0.8998730358251182
34.5,All,Pickup,75,1.05908887580551
37.5,All,Pickup,25,0.7676512367088182
37.5,All,Pickup,50,0.9092323146526313
37.5,All,Pickup,75,1.0586328589757927
40.5,All,Pickup,25,0.7393545496443197
40.5,All,Pickup,50,0.8705561400718623
40.5,All,Pickup,75,1.0158003686553176
43.5,All,Pickup,25,0.706685085691597
43.5,All,Pickup,50,0.836936479708965
43.5,All,Pickup,75,0.9818831214852138
46.5,All,Pickup,25,0.7061094386710606
46.5,All,Pickup,50,0.8456711395719644
46.5,All,Pickup,75,0.9910876956588537
49.5,All,Pickup,25,0.7235779589087341
49.5,All,Pickup,50,0.8511062249931418
49.5,All,Pickup,75,0.9881909401182444
52.5,All,Pickup,25,0.6972086700355883
52.5,All,Pickup,50,0.819039082627777
52.5,All,Pickup,75,0.9496653777475941
55.5,All,Pickup,25,0.6672505332834896
55.5,All,Pickup,50,0.7865811438584498
55.5,All,Pickup,75,0.9156992957628749
58.5,All,Pickup,25,0.6641418819762591
58.5,All,Pickup,50,0.7894893161944708
58.5,All,Pickup,75,0.9222919836886081
61.5,All,Pickup,25,0.6756225691749222
61.5,All,Pickup,50,0.7944885101692086
61.5,All,Pickup,75,0.9250227591676201
64.5,All,Pickup,25,0.6499072540817734
64.5,All,Pickup,50,0.7648751773104991
64.5,All,Pickup,75,0.8906167994433793
67.5,All,Pickup,25,0.6142316988778456
67.5,All,Pickup,50,0.7270241560385031
67.5,All,Pickup,75,0.851790530178557
70.5,All,Pickup,25,0.6099369311080571
70.5,All,Pickup,50,0.7261565419383176
70.5,All,Pickup,75,0.8521790672651999
73.5,All,Pickup,25,0.6179707669181976
73.5,All,Pickup,50,0.7292530590244071
73.5,All,Pickup,75,0.8539002235311542
76.5,All,Pickup,25,0.5960049260686867
76.5,All,Pickup,50,0.7040478205597702
76.5,All,Pickup,75,0.8258995706072078
79.5,All,Pickup,25,0.5634692603531151
79.5,All,Pickup,50,0.6695382071546991
79.5,All,Pickup,75,0.7916267468698139
82.5,All,Pickup,25,0.5619781373115035
82.5,All,Pickup,50,0.6724501757606848
82.5,All,Pickup,75,0.7970472355476195
85.5,All,Pickup,25,0.5653357944515905
85.5,All,Pickup,50,0.6729828552621117
85.5,All,Pickup,75,0.7976313637989304
88.5,All,Pickup,25,0.5482796986174343
88.5,All,Pickup,50,0.6534315688428002
88.5,All,Pickup,75,0.7737331731316892
91.5,All,Pickup,25,0.5241992063774402
91.5,All,Pickup,50,0.6310427362427867
91.5,All,Pickup,75,0.7503884584734349
94.5,All,Pickup,25,0.5209986798943425
94.5,All,Pickup,50,0.6319156502087007
94.5,All,Pickup,75,0.7553271536189742
97.5,All,Pickup,25,0.525363133782248
97.5,All,Pickup,50,0.6307437792477856
97.5,All,Pickup,75,0.75353472553583
100.5,All,Pickup,25,0.50871196721617
100.5,All,Pickup,50,0.6102672586153665
100.5,All,Pickup,75,0.7281867945193782
103.5,All,Pickup,25,0.4901331196274476
103.5,All,Pickup,50,0.5926591019781342
103.5,All,Pickup,75,0.7088956978996006
106.5,All,Pickup,25,0.4885014238757061
106.5,All,Pickup,50,0.5914576343117492
106.5,All,Pickup,75,0.7088412485482142
109.5,All,Pickup,25,0.48483921776916483
109.5,All,Pickup,50,0.5857676973000472
109.5,All,Pickup,75,0.7008947513808613
112.5,All,Pickup,25,0.4675118408068326
112.5,All,Pickup,50,0.5654366047546786
112.5,All,Pickup,75,0.6784476236669639
115.5,All,Pickup,25,0.45111055400362327
115.5,All,Pickup,50,0.5472267755698915
115.5,All,Pickup,75,0.6592995015920353
118.5,All,Pickup,25,0.44733575712558377
118.5,All,Pickup,50,0.5457008834835932
118.5,All,Pickup,75,0.6596219815054397
121.5,All,Pickup,25,0.4432734293118989
121.5,All,Pickup,50,0.540848730546161
121.5,All,Pickup,75,0.6564605243534491
124.5,All,Pickup,25,0.42767375374719035
124.5,All,Pickup,50,0.5240224275717249
124.5,All,Pickup,75,0.6369137794432428
127.5,All,Pickup,25,0.4108897425568198
127.5,All,Pickup,50,0.504662825631578
127.5,All,Pickup,75,0.6159448540298372
130.5,All,Pickup,25,0.40755362482801444
130.5,All,Pickup,50,0.5021653620560796
130.5,All,Pickup,75,0.6163259336507587
133.5,All,Pickup,25,0.4026753733723461
133.5,All,Pickup,50,0.49814321091370106
133.5,All,Pickup,75,0.611627426709982
136.5,All,Pickup,25,0.38959878876084314
136.5,All,Pickup,50,0.4827022658855553
136.5,All,Pickup,75,0.5962230719203666
139.5,All,Pickup,25,0.3770904240238314
139.5,All,Pickup,50,0.472954270003731
139.5,All,Pickup,75,0.586197402873413
142.5,All,Pickup,25,0.3746057988661458
142.5,All,Pickup,50,0.4714774962805921
142.5,All,Pickup,75,0.5887707457808893
145.5,All,Pickup,25,0.36745218114987827
145.5,All,Pickup,50,0.46594820908099727
145.5,All,Pickup,75,0.5849417552554257
148.5,All,Pickup,25,0.3536802692497968
148.5,All,Pickup,50,0.45053555891161823
148.5,All,Pickup,75,0.5668577819087206
151.5,All,Pickup,25,0.34702923594655716
151.5,All,Pickup,50,0.4448744678655843
151.5,All,Pickup,75,0.5575468048891498
154.5,All,Pickup,25,0.3418379209502909
154.5,All,Pickup,50,0.44019752643911403
154.5,All,Pickup,75,0.5553189072496134
157.5,All,Pickup,25,0.3390123764955558
157.5,All,Pickup,50,0.4382281774897712
157.5,All,Pickup,75,0.5524854557995676
160.5,All,Pickup,25,0.3295823104321139
160.5,All,Pickup,50,0.4252366471728913
160.5,All,Pickup,75,0.5349504448351738
163.5,All,Pickup,25,0.3167192860032645
163.5,All,Pickup,50,0.4084372435693499
163.5,All,Pickup,75,0.5146018653038014
166.5,All,Pickup,25,0.31687176375537385
166.5,All,Pickup,50,0.40975849649114743
166.5,All,Pickup,75,0.5187363194619798
169.5,All,Pickup,25,0.31311185533310787
169.5,All,Pickup,50,0.4062417025366401
169.5,All,Pickup,75,0.518751255237556
172.5,All,Pickup,25,0.3056640369306316
172.5,All,Pickup,50,0.39796109714258737
172.5,All,Pickup,75,0.5078764733849909
175.5,All,Pickup,25,0.29314585283207
175.5,All,Pickup,50,0.37996434137684576
175.5,All,Pickup,75,0.4902259238472126
178.5,All,Pickup,25,0.29293339879644886
178.5,All,Pickup,50,0.38111259019707394
178.5,All,Pickup,75,0.49286962670052104
181.5,All,Pickup,25,0.29997161637163927
181.5,All,Pickup,50,0.3880010852867987
181.5,All,Pickup,75,0.47888719428520365
13.5,All,SUV,25,0.8283442189476429
13.5,All,SUV,50,1.0033980456490135
13.5,All,SUV,75,1.2100799540315723
16.5,All,SUV,25,0.7864380093170055
16.5,All,SUV,50,0.9525305434574757
16.5,All,SUV,75,1.152532629235612
19.5,All,SUV,25,0.7491777527607183
19.5,All,SUV,50,0.9075693009032227
19.5,All,SUV,75,1.1091599162474568
22.5,All,SUV,25,0.744192616261476
22.5,All,SUV,50,0.9072116973864722
22.5,All,SUV,75,1.1051401066749265
25.5,All,SUV,25,0.7394028062223121
25.5,All,SUV,50,0.8948866652878322
25.5,All,SUV,75,1.0759459999394707
28.5,All,SUV,25,0.710898938237978
28.5,All,SUV,50,0.8587990169897707
28.5,All,SUV,75,1.0263258594574194
31.5,All,SUV,25,0.6987433941709373
31.5,All,SUV,50,0.8365795302605213
31.5,All,SUV,75,0.9918232685333295
34.5,All,SUV,25,0.7144009988985792
34.5,All,SUV,50,0.8407204449105423
34.5,All,SUV,75,0.995104156612496
37.5,All,SUV,25,0.7034381621462883
37.5,All,SUV,50,0.8260844476468971
37.5,All,SUV,75,0.9758668423038713
40.5,All,SUV,25,0.6673962862669618
40.5,All,SUV,50,0.790546591575958
40.5,All,SUV,75,0.9353954691948647
43.5,All,SUV,25,0.6374225723162121
43.5,All,SUV,50,0.7526705287791784
43.5,All,SUV,75,0.8937191624820255
46.5,All,SUV,25,0.6320107144406079
46.5,All,SUV,50,0.7501239085296711
46.5,All,SUV,75,0.8958231063222138
49.5,All,SUV,25,0.6246066418839278
49.5,All,SUV,50,0.7360320100986352
49.5,All,SUV,75,0.886408903498557
52.5,All,SUV,25,0.6027677531870258
52.5,All,SUV,50,0.7124420943601045
52.5,All,SUV,75,0.8572328113012164
55.5,All,SUV,25,0.5750341374704577
55.5,All,SUV,50,0.6870869674615028
55.5,All,SUV,75,0.8497158519248
58.5,All,SUV,25,0.5723602125537605
58.5,All,SUV,50,0.6918677343691888
58.5,All,SUV,75,0.8691080366824873
61.5,All,SUV,25,0.5639972398729325
61.5,All,SUV,50,0.6800024901178088
61.5,All,SUV,75,0.8569048195308977
64.5,All,SUV,25,0.540345038925434
64.5,All,SUV,50,0.651757835402196
64.5,All,SUV,75,0.8164457455652316
67.5,All,SUV,25,0.5144008748945385
67.5,All,SUV,50,0.629420209959651
67.5,All,SUV,75,0.7941542416156776
70.5,All,SUV,25,0.5108877464155517
70.5,All,SUV,50,0.6297417698518449
70.5,All,SUV,75,0.8065334584505875
73.5,All,SUV,25,0.5004499238542073
73.5,All,SUV,50,0.6125095230289167
73.5,All,SUV,75,0.7871836338577861
76.5,All,SUV,25,0.4789047936412215
76.5,All,SUV,50,0.5866234090324937
76.5,All,SUV,75,0.752680421673664
79.5,All,SUV,25,0.4581613724715541
79.5,All,SUV,50,0.5683118864432425
79.5,All,SUV,75,0.7421557309419269
82.5,All,SUV,25,0.45881549464054766
82.5,All,SUV,50,0.5785298624891324
82.5,All,SUV,75,0.7570711566423843
85.5,All,SUV,25,0.4477388337364232
85.5,All,SUV,50,0.5632374273733578
85.5,All,SUV,75,0.7358777357356754
88.5,All,SUV,25,0.42588382961076615
88.5,All,SUV,50,0.5386585667373331
88.5,All,SUV,75,0.7040640072956487
91.5,All,SUV,25,0.4125674630177941
91.5,All,SUV,50,0.5192506376154227
91.5,All,SUV,75,0.6836565587817847
94.5,All,SUV,25,0.4145307425561057
94.5,All,SUV,50,0.5259861209414339
94.5,All,SUV,75,0.6927974109856827
97.5,All,SUV,25,0.40233983891726544
97.5,All,SUV,50,0.506600388095088
97.5,All,SUV,75,0.668021501696488
100.5,All,SUV,25,0.38271135705530757
100.5,All,SUV,50,0.48050489835783883
100.5,All,SUV,75,0.6338362931391719
103.5,All,SUV,25,0.3723227404453353
103.5,All,SUV,50,0.47078379874779086
103.5,All,SUV,75,0.624773328399502
106.5,All,SUV,25,0.37156298025886764
106.5,All,SUV,50,0.47598417398623777
106.5,All,SUV,75,0.6383377631678397
109.5,All,SUV,25,0.35967359719333125
109.5,All,SUV,50,0.4605676126505045
109.5,All,SUV,75,0.6142326859189522
112.5,All,SUV,25,0.34103008929719875
112.5,All,SUV,50,0.43688461290626207
112.5,All,SUV,75,0.5814756005691893
115.5,All,SUV,25,0.3363065741746952
115.5,All,SUV,50,0.42815233319836227
115.5,All,SUV,75,0.5758757996194798
118.5,All,SUV,25,0.3349171616912313
118.5,All,SUV,50,0.4316275698312087
118.5,All,SUV,75,0.5874413041395102
121.5,All,SUV,25,0.3279266250564528
121.5,All,SUV,50,0.41717032887139704
121.5,All,SUV,75,0.5681331603890911
124.5,All,SUV,25,0.312490027327986
124.5,All,SUV,50,0.39991588178978593
124.5,All,SUV,75,0.5443207807740507
127.5,All,SUV,25,0.29821503519364334
127.5,All,SUV,50,0.38578032979210974
127.5,All,SUV,75,0.5350012762521154
130.5,All,SUV,25,0.29948996724197213
130.5,All,SUV,50,0.39143367865404743
130.5,All,SUV,75,0.5543253345951662
133.5,All,SUV,25,0.290580026420728
133.5,All,SUV,50,0.38015601010787486
133.5,All,SUV,75,0.5388281707581871
136.5,All,SUV,25,0.2760923642397749
136.5,All,SUV,50,0.3650646726025911
136.5,All,SUV,75,0.5167659320164933
139.5,All,SUV,25,0.2669613509230602
139.5,All,SUV,50,0.35370992626457115
139.5,All,SUV,75,0.4982533647855778
142.5,All,SUV,25,0.2695066736694196
142.5,All,SUV,50,0.3559268228762737
142.5,All,SUV,75,0.5189467222688879
145.5,All,SUV,25,0.2591190078612082
145.5,All,SUV,50,0.34206307790569174
145.5,All,SUV,75,0.4992952394349556
148.5,All,SUV,25,0.24695654267166892
148.5,All,SUV,50,0.3273986424193198
148.5,All,SUV,75,0.4747171638384753
151.5,All,SUV,25,0.2325617917738429
151.5,All,SUV,50,0.30920432521799684
151.5,All,SUV,75,0.44194168784135673
154.5,All,SUV,25,0.2344480395280361
154.5,All,SUV,50,0.3129937684825681
154.5,All,SUV,75,0.4672607356708437
157.5,All,SUV,25,0.22763734524150228
157.5,All,SUV,50,0.3053306961911542
157.5,All,SUV,75,0.44682383873487425
160.5,All,SUV,25,0.21674854876269273
160.5,All,SUV,50,0.293330188872619
160.5,All,SUV,75,0.42959830568666935
163.5,All,SUV,25,0.20420925793156053
163.5,All,SUV,50,0.27336739696964074
163.5,All,SUV,75,0.39657836943516617
166.5,All,SUV,25,0.20767658141903483
166.5,All,SUV,50,0.28020702778470896
166.5,All,SUV,75,0.414712028011214
169.5,All,SUV,25,0.20336351926823254
169.5,All,SUV,50,0.27583023738630297
169.5,All,SUV,75,0.40472753103496917
172.5,All,SUV,25,0.19713527169000097
172.5,All,SUV,50,0.27072372829149277
172.5,All,SUV,75,0.39878662054576774
175.5,All,SUV,25,0.18326063707347992
175.5,All,SUV,50,0.25247183545393515
175.5,All,SUV,75,0.37236446394971645
178.5,All,SUV,25,0.1883074285124324
178.5,All,SUV,50,0.2635450248099146
178.5,All,SUV,75,0.3991982306236823
181.5,All,SUV,25,0.18220379284703958
181.5,All,SUV,50,0.2493473907574124
181.5,All,SUV,75,0.3933879510358
13.5,BEV (Non-Tesla),All,25,0.7873454130534019
13.5,BEV (Non-Tesla),All,50,0.911656419236865
13.5,BEV (Non-Tesla),All,75,1.0710711241557502
16.5,BEV (Non-Tesla),All,25,0.7605732115785547
16.5,BEV (Non-Tesla),All,50,0.874974914172516
16.5,BEV (Non-Tesla),All,75,1.0074181752469775
19.5,BEV (Non-Tesla),All,25,0.7530296659255958
19.5,BEV (Non-Tesla),All,50,0.8690987193352917
19.5,BEV (Non-Tesla),All,75,0.9946460999748636
22.5,BEV (Non-Tesla),All,25,0.6576073819322673
22.5,BEV (Non-Tesla),All,50,0.7659515731028093
22.5,BEV (Non-Tesla),All,75,0.922499529237367
25.5,BEV (Non-Tesla),All,25,0.6196768507160262
25.5,BEV (Non-Tesla),All,50,0.7247803177883162
25.5,BEV (Non-Tesla),All,75,0.8631942787445537
28.5,BEV (Non-Tesla),All,25,0.5646163869029271
28.5,BEV (Non-Tesla),All,50,0.6623372791036592
28.5,BEV (Non-Tesla),All,75,0.7943270350418024
31.5,BEV (Non-Tesla),All,25,0.6018518788542264
31.5,BEV (Non-Tesla),All,50,0.704061537561849
31.5,BEV (Non-Tesla),All,75,0.8324263069236951
34.5,BEV (Non-Tesla),All,25,0.5671223911338229
34.5,BEV (Non-Tesla),All,50,0.6679006062277186
34.5,BEV (Non-Tesla),All,75,0.7763114729083085
37.5,BEV (Non-Tesla),All,25,0.5336114174502704
37.5,BEV (Non-Tesla),All,50,0.6159105329304239
37.5,BEV (Non-Tesla),All,75,0.7174252189182538
40.5,BEV (Non-Tesla),All,25,0.5119157448455771
40.5,BEV (Non-Tesla),All,50,0.5931328316547485
40.5,BEV (Non-Tesla),All,75,0.6921332266258517
43.5,BEV (Non-Tesla),All,25,0.4522171082540141
43.5,BEV (Non-Tesla),All,50,0.5578556244315329
43.5,BEV (Non-Tesla),All,75,0.6706035528603322
46.5,BEV (Non-Tesla),All,25,0.4172110485933316
46.5,BEV (Non-Tesla),All,50,0.5080333881948229
46.5,BEV (Non-Tesla),All,75,0.6149256637681338
49.5,BEV (Non-Tesla),All,25,0.4083155293132424
49.5,BEV (Non-Tesla),All,50,0.4942268823279017
49.5,BEV (Non-Tesla),All,75,0.5747950463483958
52.5,BEV (Non-Tesla),All,25,0.4018731511541965
52.5,BEV (Non-Tesla),All,50,0.4684504886565053
52.5,BEV (Non-Tesla),All,75,0.5527528367962461
55.5,BEV (Non-Tesla),All,25,0.38558554884334456
55.5,BEV (Non-Tesla),All,50,0.44688684974252735
55.5,BEV (Non-Tesla),All,75,0.5436582103094938
58.5,BEV (Non-Tesla),All,25,0.39346118834655924
58.5,BEV (Non-Tesla),All,50,0.46675958910930765
58.5,BEV (Non-Tesla),All,75,0.5560573096834891
61.5,BEV (Non-Tesla),All,25,0.4025028624928953
61.5,BEV (Non-Tesla),All,50,0.47334192592339697
61.5,BEV (Non-Tesla),All,75,0.5378013700635551
64.5,BEV (Non-Tesla),All,25,0.37903624698087945
64.5,BEV (Non-Tesla),All,50,0.4423195406577614
64.5,BEV (Non-Tesla),All,75,0.5091928835148712
67.5,BEV (Non-Tesla),All,25,0.3487114514594124
67.5,BEV (Non-Tesla),All,50,0.41946855717709836
67.5,BEV (Non-Tesla),All,75,0.5226904684764185
70.5,BEV (Non-Tesla),All,25,0.34287035163880514
70.5,BEV (Non-Tesla),All,50,0.40981206977750234
70.5,BEV (Non-Tesla),All,75,0.5179162509687888
73.5,BEV (Non-Tesla),All,25,0.3362045262826723
73.5,BEV (Non-Tesla),All,50,0.4118292515695545
73.5,BEV (Non-Tesla),All,75,0.5016952855169877
76.5,BEV (Non-Tesla),All,25,0.3228521991600629
76.5,BEV (Non-Tesla),All,50,0.39427195352089556
76.5,BEV (Non-Tesla),All,75,0.4793062225967023
79.5,BEV (Non-Tesla),All,25,0.30081205149838547
79.5,BEV (Non-Tesla),All,50,0.393726292199294
79.5,BEV (Non-Tesla),All,75,0.48526084973001005
82.5,BEV (Non-Tesla),All,25,0.3100563183170175
82.5,BEV (Non-Tesla),All,50,0.4051576791807109
82.5,BEV (Non-Tesla),All,75,0.5061483809124984
85.5,BEV (Non-Tesla),All,25,0.3207971567053186
85.5,BEV (Non-Tesla),All,50,0.4030536322375727
85.5,BEV (Non-Tesla),All,75,0.4764863809377536
88.5,BEV (Non-Tesla),All,25,0.3166304627176129
88.5,BEV (Non-Tesla),All,50,0.39526317218912577
88.5,BEV (Non-Tesla),All,75,0.45390390824395005
91.5,BEV (Non-Tesla),All,25,0.28013282793092315
91.5,BEV (Non-Tesla),All,50,0.3715578377639105
91.5,BEV (Non-Tesla),All,75,0.438197421595403
94.5,BEV (Non-Tesla),All,25,0.2967868687228119
94.5,BEV (Non-Tesla),All,50,0.38340094530295366
94.5,BEV (Non-Tesla),All,75,0.45804842917459776
97.5,BEV (Non-Tesla),All,25,0.28391745654097905
97.5,BEV (Non-Tesla),All,50,0.3647523726765261
97.5,BEV (Non-Tesla),All,75,0.43829898852501153
100.5,BEV (Non-Tesla),All,25,0.2556706339888068
100.5,BEV (Non-Tesla),All,50,0.33236828066631174
100.5,BEV (Non-Tesla),All,75,0.4015636289653875
103.5,BEV (Non-Tesla),All,25,0.24250101704272994
103.5,BEV (Non-Tesla),All,50,0.32314592076627224
103.5,BEV (Non-Tesla),All,75,0.3918793790545296
106.5,BEV (Non-Tesla),All,25,0.24510254347144766
106.5,BEV (Non-Tesla),All,50,0.31663867168642107
106.5,BEV (Non-Tesla),All,75,0.38753193272426045
109.5,BEV (Non-Tesla),All,25,0.2357258459552269
109.5,BEV (Non-Tesla),All,50,0.30027532865001194
109.5,BEV (Non-Tesla),All,75,0.38104979246747644
112.5,BEV (Non-Tesla),All,25,0.22299110345472992
112.5,BEV (Non-Tesla),All,50,0.27978793202242075
112.5,BEV (Non-Tesla),All,75,0.3526606788089282
115.5,BEV (Non-Tesla),All,25,0.21717840327150403
115.5,BEV (Non-Tesla),All,50,0.2743861651538044
115.5,BEV (Non-Tesla),All,75,0.33434701976956577
118.5,BEV (Non-Tesla),All,25,0.21106850492696683
118.5,BEV (Non-Tesla),All,50,0.27584289170525805
118.5,BEV (Non-Tesla),All,75,0.3407158456636675
121.5,BEV (Non-Tesla),All,25,0.20957249593573732
121.5,BEV (Non-Tesla),All,50,0.2715483599471588
121.5,BEV (Non-Tesla),All,75,0.34387924869453984
124.5,BEV (Non-Tesla),All,25,0.20073630789805394
124.5,BEV (Non-Tesla),All,50,0.24537620556599365
124.5,BEV (Non-Tesla),All,75,0.3040479401847001
127.5,BEV (Non-Tesla),All,25,0.19428581892418104
127.5,BEV (Non-Tesla),All,50,0.23473663025075892
127.5,BEV (Non-Tesla),All,75,0.27711569620156534
130.5,BEV (Non-Tesla),All,25,0.1989893432724349
130.5,BEV (Non-Tesla),All,50,0.2398336601635328
130.5,BEV (Non-Tesla),All,75,0.2777099397479998
133.5,BEV (Non-Tesla),All,25,0.19114222608977405
133.5,BEV (Non-Tesla),All,50,0.2309205872942331
133.5,BEV (Non-Tesla),All,75,0.27962418346918394
136.5,BEV (Non-Tesla),All,25,0.18506546780579325
136.5,BEV (Non-Tesla),All,50,0.21976162589048504
136.5,BEV (Non-Tesla),All,75,0.2593906250626505
139.5,BEV (Non-Tesla),All,25,0.17365439507002237
139.5,BEV (Non-Tesla),All,50,0.20373845821696554
139.5,BEV (Non-Tesla),All,75,0.23516126460933628
142.5,BEV (Non-Tesla),All,25,0.16540342026055882
142.5,BEV (Non-Tesla),All,50,0.19463130375920293
142.5,BEV (Non-Tesla),All,75,0.2443573753316099
145.5,BEV (Non-Tesla),All,25,0.1541177413613499
145.5,BEV (Non-Tesla),All,50,0.18827423048695252
145.5,BEV (Non-Tesla),All,75,0.22524657772474135
148.5,BEV (Non-Tesla),All,25,0.1399118243557894
148.5,BEV (Non-Tesla),All,50,0.1788436837243893
148.5,BEV (Non-Tesla),All,75,0.22499640780652047
151.5,BEV (Non-Tesla),All,25,0.13788490146461163
151.5,BEV (Non-Tesla),All,50,0.1791352050205406
151.5,BEV (Non-Tesla),All,75,0.21352054528829706
154.5,BEV (Non-Tesla),All,25,0.13507511301224265
154.5,BEV (Non-Tesla),All,50,0.1708686135413876
154.5,BEV (Non-Tesla),All,75,0.21260272312572764
157.5,BEV (Non-Tesla),All,25,0.12706493517573966
157.5,BEV (Non-Tesla),All,50,0.16179095021895099
157.5,BEV (Non-Tesla),All,75,0.200109364179699
160.5,BEV (Non-Tesla),All,25,0.11547286391053303
160.5,BEV (Non-Tesla),All,50,0.14353968611553208
160.5,BEV (Non-Tesla),All,75,0.17922470564757534
163.5,BEV (Non-Tesla),All,25,0.11958690880063862
