age_bin,powertrain,vehicle_type,quantile,rr
181.5,All,Minivan,75,0.2564367360780353
13.5,All,Pickup,25,0.8453782231307422
13.5,All,Pickup,50,1.0087004401757853
13.5,All,Pickup,75,1.181423272085348
16.5,All,Pickup,25,0.8226651427264371
16.5,All,Pickup,50,0.9814530429141091
16.5,All,Pickup,75,1.146867782582146
19.5,All,Pickup,25,0.7834110198536385
19.5,All,Pickup,50,0.9361001999307962
19.5,All,Pickup,75,1.0977857280440875
22.5,All,Pickup,25,0.778786545830992
22.5,All,Pickup,50,0.9369860123317311
22.5,All,Pickup,75,1.1050557722335077
25.5,All,Pickup,25,0.8041472215922284
25.5,All,Pickup,50,0.9586511038568726
25.5,All,Pickup,75,1.115940664448658
28.5,All,Pickup,25,0.7783297936773902
28.5,All,Pickup,50,0.9289795808862227
28.5,All,Pickup,75,1.0792184698501663
31.5,All,Pickup,25,0.7454211221635311
31.5,All,Pickup,50,0.8868807750224299
31.5,All,Pickup,75,1.0364379842990796
34.5,All,Pickup,25,0.7414885012344063
34.5,All,Pickup,50,0.8911975036769679
34.5,All,Pickup,75,1.0509075675926483
37.5,All,Pickup,25,0.7677742667556549
37.5,All,Pickup,50,0.9092647557045344
37.5,All,Pickup,75,1.0584257455072
40.5,All,Pickup,25,0.738929949587619
40.5,All,Pickup,50,0.8706690736443928
40.5,All,Pickup,75,1.0156893240817164
43.5,All,Pickup,25,0.7018775315508115
43.5,All,Pickup,50,0.8288154000202194
43.5,All,Pickup,75,0.9727166736393623
46.5,All,Pickup,25,0.7027499545508707
46.5,All,Pickup,50,0.8392499988944826
46.5,All,Pickup,75,0.9850848278355723
49.5,All,Pickup,25,0.7238877733218008
49.5,All,Pickup,50,0.8502600641743068
49.5,All,Pickup,75,0.9886891349383833
52.5,All,Pickup,25,0.6975200658456783
52.5,All,Pickup,50,0.8190034811259681
52.5,All,Pickup,75,0.9496187996542355
55.5,All,Pickup,25,0.6636108782648655
55.5,All,Pickup,50,0.7813936331201882
55.5,All,Pickup,75,0.9096663946648234
58.5,All,Pickup,25,0.6613723863160057
58.5,All,Pickup,50,0.785809976612466
58.5,All,Pickup,75,0.9189134295555264
61.5,All,Pickup,25,0.6760656749583868
61.5,All,Pickup,50,0.7939928479296096
61.5,All,Pickup,75,0.9243664121208011
64.5,All,Pickup,25,0.6496416782161132
64.5,All,Pickup,50,0.7650485608160026
64.5,All,Pickup,75,0.8900474807151288
67.5,All,Pickup,25,0.6169958453614097
67.5,All,Pickup,50,0.7293427223901887
67.5,All,Pickup,75,0.8525737322003387
70.5,All,Pickup,25,0.6127225120718236
70.5,All,Pickup,50,0.729136287043006
70.5,All,Pickup,75,0.855253395475981
73.5,All,Pickup,25,0.6174616278200952
73.5,All,Pickup,50,0.729675396586041
73.5,All,Pickup,75,0.8539296659657986
76.5,All,Pickup,25,0.5961370849391928
76.5,All,Pickup,50,0.7038913433386226
76.5,All,Pickup,75,0.8255852726847874
79.5,All,Pickup,25,0.5688246437434108
79.5,All,Pickup,50,0.6752391994523176
79.5,All,Pickup,75,0.7969801638998605
82.5,All,Pickup,25,0.5666465757344001
82.5,All,Pickup,50,0.676547172946822
82.5,All,Pickup,75,0.8006528988992824
85.5,All,Pickup,25,0.5656457430573556
85.5,All,Pickup,50,0.6738566070065064
85.5,All,Pickup,75,0.7971654239302527
88.5,All,Pickup,25,0.5483122577310474
88.5,All,Pickup,50,0.6535484622714303
88.5,All,Pickup,75,0.77327764134539545
91.5,All,Pickup,25,0.522041361533028
91.5,All,Pickup,50,0.6255398338957707
91.5,All,Pickup,75,0.7435383188679038
94.5,All,Pickup,25,0.5188522049100276
94.5,All,Pickup,50,0.6267393724614306
94.5,All,Pickup,75,0.7497336291447956
97.5,All,Pickup,25,0.5246408847846923
97.5,All,Pickup,50,0.6312161808731523
97.5,All,Pickup,75,0.753119496914314
100.5,All,Pickup,25,0.5083998821995555
100.5,All,Pickup,50,0.6104629409173153
100.5,All,Pickup,75,0.7277537174056106
103.5,All,Pickup,25,0.48685853392687867
103.5,All,Pickup,50,0.586351480349209
103.5,All,Pickup,75,0.7028164023305669
106.5,All,Pickup,25,0.48559257556336277
106.5,All,Pickup,50,0.5861357669497657
106.5,All,Pickup,75,0.7043608098308417
109.5,All,Pickup,25,0.4847664049278718
109.5,All,Pickup,50,0.5861316314623152
109.5,All,Pickup,75,0.7006588452130047
112.5,All,Pickup,25,0.4665829015230362
112.5,All,Pickup,50,0.5657111611389191
112.5,All,Pickup,75,0.6778271373958675
115.5,All,Pickup,25,0.4491092295023815
115.5,All,Pickup,50,0.5433752043197394
115.5,All,Pickup,75,0.6534457738455932
118.5,All,Pickup,25,0.44472818656223295
118.5,All,Pickup,50,0.5424182384122279
118.5,All,Pickup,75,0.6559131049413607
121.5,All,Pickup,25,0.4432760764688031
121.5,All,Pickup,50,0.5405714807502865
121.5,All,Pickup,75,0.6568028494477922
124.5,All,Pickup,25,0.42788314422060747
124.5,All,Pickup,50,0.5243570989672192
124.5,All,Pickup,75,0.6366553730555085
127.5,All,Pickup,25,0.40930404789704256
127.5,All,Pickup,50,0.502447711054371
127.5,All,Pickup,75,0.612340302962522
130.5,All,Pickup,25,0.4069702304869362
130.5,All,Pickup,50,0.5012466979792403
130.5,All,Pickup,75,0.6131026235145142
133.5,All,Pickup,25,0.40255030055607344
133.5,All,Pickup,50,0.49812607606114034
133.5,All,Pickup,75,0.6107568749138625
136.5,All,Pickup,25,0.38943630526588446
136.5,All,Pickup,50,0.4833743444933024
136.5,All,Pickup,75,0.5952548630081049
139.5,All,Pickup,25,0.37352282733502157
139.5,All,Pickup,50,0.46686040333079365
139.5,All,Pickup,75,0.5784214101081527
142.5,All,Pickup,25,0.3720018646154292
142.5,All,Pickup,50,0.4662286452833189
142.5,All,Pickup,75,0.5819073881817094
145.5,All,Pickup,25,0.3665686959169425
145.5,All,Pickup,50,0.46540209540589833
145.5,All,Pickup,75,0.5837482346969991
148.5,All,Pickup,25,0.3539293337198941
148.5,All,Pickup,50,0.45065402130830984
148.5,All,Pickup,75,0.5667890551175891
151.5,All,Pickup,25,0.34126237139261606
151.5,All,Pickup,50,0.43663471504692625
151.5,All,Pickup,75,0.5498291696039694
154.5,All,Pickup,25,0.33695469620986546
154.5,All,Pickup,50,0.4344072541526882
154.5,All,Pickup,75,0.5497935111831094
157.5,All,Pickup,25,0.33897570454321796
157.5,All,Pickup,50,0.4380011385958782
157.5,All,Pickup,75,0.5519451205254583
160.5,All,Pickup,25,0.3301282754112912
160.5,All,Pickup,50,0.4254604212802774
160.5,All,Pickup,75,0.5361885614308655
163.5,All,Pickup,25,0.3166263198550454
163.5,All,Pickup,50,0.4088615094000705
163.5,All,Pickup,75,0.5153084052447853
166.5,All,Pickup,25,0.31684237299871715
166.5,All,Pickup,50,0.4093808314374951
166.5,All,Pickup,75,0.5187538148990668
169.5,All,Pickup,25,0.3130793933180837
169.5,All,Pickup,50,0.4070724046996699
169.5,All,Pickup,75,0.5192608627178605
172.5,All,Pickup,25,0.30549985080391046
172.5,All,Pickup,50,0.3978672155750969
172.5,All,Pickup,75,0.507642952380131
175.5,All,Pickup,25,0.29332805009585844
175.5,All,Pickup,50,0.38073531457352217
175.5,All,Pickup,75,0.4909163462119879
178.5,All,Pickup,25,0.29401145712956434
178.5,All,Pickup,50,0.38241263632515365
178.5,All,Pickup,75,0.4944606567287414
181.5,All,Pickup,25,0.2999223773748087
181.5,All,Pickup,50,0.3879284994649377
181.5,All,Pickup,75,0.4789140887159143
13.5,All,SUV,25,0.8282641955034072
13.5,All,SUV,50,1.0027319832396822
13.5,All,SUV,75,1.2124290506606892
16.5,All,SUV,25,0.7863484003757051
16.5,All,SUV,50,0.9517955628223767
16.5,All,SUV,75,1.1538274219455835
19.5,All,SUV,25,0.7503959663855716
19.5,All,SUV,50,0.9050450270255179
19.5,All,SUV,75,1.1048463274116858
22.5,All,SUV,25,0.7442156275148429
22.5,All,SUV,50,0.9044744056283968
22.5,All,SUV,75,1.1011398365370801
25.5,All,SUV,25,0.7392048798548683
25.5,All,SUV,50,0.8942519463294356
25.5,All,SUV,75,1.076950873718624
28.5,All,SUV,25,0.7108197943151027
28.5,All,SUV,50,0.8596078229651222
28.5,All,SUV,75,1.0265585868479532
31.5,All,SUV,25,0.6866968995854753
31.5,All,SUV,50,0.824062440811523
31.5,All,SUV,75,0.978386959262845
34.5,All,SUV,25,0.6981052911110448
34.5,All,SUV,50,0.8278763853401883
34.5,All,SUV,75,0.9822658575587178
37.5,All,SUV,25,0.704108728957145
37.5,All,SUV,50,0.8285249183103046
37.5,All,SUV,75,0.9760527413490623
40.5,All,SUV,25,0.668238060362179
40.5,All,SUV,50,0.7922377826549419
40.5,All,SUV,75,0.9356456822673556
43.5,All,SUV,25,0.6348411434294069
43.5,All,SUV,50,0.7499469969858168
43.5,All,SUV,75,0.892325617196905
46.5,All,SUV,25,0.6319810599095733
46.5,All,SUV,50,0.7474063674721
46.5,All,SUV,75,0.8934208523670695
49.5,All,SUV,25,0.6245092491174774
49.5,All,SUV,50,0.7368922030050007
49.5,All,SUV,75,0.8868324003921056
52.5,All,SUV,25,0.6019852577176557
52.5,All,SUV,50,0.7119332630101417
52.5,All,SUV,75,0.8575333975854544
55.5,All,SUV,25,0.5772836110522642
55.5,All,SUV,50,0.6865685513123272
55.5,All,SUV,75,0.8395506526397605
58.5,All,SUV,25,0.5756220233601423
58.5,All,SUV,50,0.6917047672798975
58.5,All,SUV,75,0.8584063594000142
61.5,All,SUV,25,0.5640415222023325
61.5,All,SUV,50,0.6798757628796221
61.5,All,SUV,75,0.8564266858946836
64.5,All,SUV,25,0.5404303176390433
64.5,All,SUV,50,0.6518077490723684
64.5,All,SUV,75,0.8162100508983258
67.5,All,SUV,25,0.5125252279101565
67.5,All,SUV,50,0.6238518041686676
67.5,All,SUV,75,0.7892366915840205
70.5,All,SUV,25,0.510256922087741
70.5,All,SUV,50,0.6267729714132302
70.5,All,SUV,75,0.8004347609434715
73.5,All,SUV,25,0.5000703140469045
73.5,All,SUV,50,0.6138187410450322
73.5,All,SUV,75,0.78719705404725
76.5,All,SUV,25,0.477910306623903
76.5,All,SUV,50,0.5863553487086266
76.5,All,SUV,75,0.7528470105954687
79.5,All,SUV,25,0.45641950183087193
79.5,All,SUV,50,0.5638887695335655
79.5,All,SUV,75,0.7304998411732619
82.5,All,SUV,25,0.4575710695327253
82.5,All,SUV,50,0.5746956127303272
82.5,All,SUV,75,0.74754694214344
85.5,All,SUV,25,0.44847359854916674
85.5,All,SUV,50,0.5636514666678196
85.5,All,SUV,75,0.7351954483582593
88.5,All,SUV,25,0.4252624148131085
88.5,All,SUV,50,0.5390109016357488
88.5,All,SUV,75,0.704776119515394
91.5,All,SUV,25,0.40596892427412246
91.5,All,SUV,50,0.5178791825163176
91.5,All,SUV,75,0.6810121706981029
94.5,All,SUV,25,0.409042378340205
94.5,All,SUV,50,0.5239723071483173
94.5,All,SUV,75,0.6909009749134032
97.5,All,SUV,25,0.4024832599712628
97.5,All,SUV,50,0.5068651197872833
97.5,All,SUV,75,0.6687437301536842
100.5,All,SUV,25,0.3832362570497294
100.5,All,SUV,50,0.4806034800057946
100.5,All,SUV,75,0.6341172661033087
103.5,All,SUV,25,0.3645036422607591
103.5,All,SUV,50,0.46361040661101727
103.5,All,SUV,75,0.6183606604985088
106.5,All,SUV,25,0.3666392557842623
106.5,All,SUV,50,0.4696880450819339
106.5,All,SUV,75,0.630751156129967
109.5,All,SUV,25,0.35964122236997936
109.5,All,SUV,50,0.4603007462699023
109.5,All,SUV,75,0.6147761385346031
112.5,All,SUV,25,0.34165301898288475
112.5,All,SUV,50,0.43634657077860145
112.5,All,SUV,75,0.5812192825499304
115.5,All,SUV,25,0.3271033907587427
115.5,All,SUV,50,0.41909742810460493
115.5,All,SUV,75,0.5605592891179457
118.5,All,SUV,25,0.3285789568587409
118.5,All,SUV,50,0.4241943136900121
118.5,All,SUV,75,0.5744360809995965
121.5,All,SUV,25,0.3282345007300188
121.5,All,SUV,50,0.4176514319308731
121.5,All,SUV,75,0.5666043582352095
124.5,All,SUV,25,0.3126851894907413
124.5,All,SUV,50,0.40045097188690476
124.5,All,SUV,75,0.5453855555064501
127.5,All,SUV,25,0.2981409053307003
127.5,All,SUV,50,0.38354480704041816
127.5,All,SUV,75,0.5209558040157874
130.5,All,SUV,25,0.30011061333689726
130.5,All,SUV,50,0.3898228885130718
130.5,All,SUV,75,0.5377744639033382
133.5,All,SUV,25,0.2901649210998852
133.5,All,SUV,50,0.37967927408743724
133.5,All,SUV,75,0.5398015280798822
136.5,All,SUV,25,0.2759412259183367
136.5,All,SUV,50,0.36499503388128995
136.5,All,SUV,75,0.5165339204390281
139.5,All,SUV,25,0.2663346701161363
139.5,All,SUV,50,0.3516257431661183
139.5,All,SUV,75,0.49310033812687154
142.5,All,SUV,25,0.26890379536567866
142.5,All,SUV,50,0.35623454858279513
142.5,All,SUV,75,0.5156725337701841
145.5,All,SUV,25,0.2587157348126481
145.5,All,SUV,50,0.3424741372054238
145.5,All,SUV,75,0.498012672341567
148.5,All,SUV,25,0.24736768333199588
148.5,All,SUV,50,0.327605169109527
148.5,All,SUV,75,0.4743080595128774
151.5,All,SUV,25,0.23214646375934506
151.5,All,SUV,50,0.3098904765702035
151.5,All,SUV,75,0.4465246849320107
154.5,All,SUV,25,0.23446386982086054
154.5,All,SUV,50,0.31484102230714134
154.5,All,SUV,75,0.4690801127036413
157.5,All,SUV,25,0.22713075488446444
157.5,All,SUV,50,0.30463016932891507
157.5,All,SUV,75,0.4465296320605844
160.5,All,SUV,25,0.2171635228429909
160.5,All,SUV,50,0.2933623196735574
160.5,All,SUV,75,0.4298940090565734
163.5,All,SUV,25,0.20599885397172255
163.5,All,SUV,50,0.27682450390098773
163.5,All,SUV,75,0.40375027924404927
166.5,All,SUV,25,0.208723357920691
166.5,All,SUV,50,0.2830960311325358
166.5,All,SUV,75,0.4206453052965831
169.5,All,SUV,25,0.20311931750302148
169.5,All,SUV,50,0.2759078794700308
169.5,All,SUV,75,0.40557409737070443
172.5,All,SUV,25,0.19738518184758844
172.5,All,SUV,50,0.27055446369643893
172.5,All,SUV,75,0.3985063860440938
175.5,All,SUV,25,0.18546008290454216
175.5,All,SUV,50,0.25541182394868767
175.5,All,SUV,75,0.3761935113230437
178.5,All,SUV,25,0.19020479644571664
178.5,All,SUV,50,0.265929321333097
178.5,All,SUV,75,0.39933395408179595
181.5,All,SUV,25,0.182385917740886
181.5,All,SUV,50,0.24883177697160566
181.5,All,SUV,75,0.3927876506946742
13.5,BEV (Non-Tesla),All,25,0.7870859528293771
13.5,BEV (Non-Tesla),All,50,0.9136002155033398
13.5,BEV (Non-Tesla),All,75,1.0718246240756408
16.5,BEV (Non-Tesla),All,25,0.7602617103778565
16.5,BEV (Non-Tesla),All,50,0.8740027167104973
16.5,BEV (Non-Tesla),All,75,1.0082773387278847
19.5,BEV (Non-Tesla),All,25,0.7222081413361459
19.5,BEV (Non-Tesla),All,50,0.8330410260083609
19.5,BEV (Non-Tesla),All,75,0.961466432085666
22.5,BEV (Non-Tesla),All,25,0.6557386652526649
22.5,BEV (Non-Tesla),All,50,0.7596463108759569
22.5,BEV (Non-Tesla),All,75,0.9020430987559349
25.5,BEV (Non-Tesla),All,25,0.6198015068849336
25.5,BEV (Non-Tesla),All,50,0.7244382573722777
25.5,BEV (Non-Tesla),All,75,0.8606581533066572
28.5,BEV (Non-Tesla),All,25,0.5648317923287631
28.5,BEV (Non-Tesla),All,50,0.6618003863688647
28.5,BEV (Non-Tesla),All,75,0.793875351075214
31.5,BEV (Non-Tesla),All,25,0.5433677579513189
31.5,BEV (Non-Tesla),All,50,0.6416109690954831
31.5,BEV (Non-Tesla),All,75,0.7573876206193417
34.5,BEV (Non-Tesla),All,25,0.5345225346647235
34.5,BEV (Non-Tesla),All,50,0.6283182548876691
34.5,BEV (Non-Tesla),All,75,0.7348978329240101
37.5,BEV (Non-Tesla),All,25,0.5330683648390752
37.5,BEV (Non-Tesla),All,50,0.6145409659923784
37.5,BEV (Non-Tesla),All,75,0.716300357741703
40.5,BEV (Non-Tesla),All,25,0.5115177628764167
40.5,BEV (Non-Tesla),All,50,0.5912916995038776
40.5,BEV (Non-Tesla),All,75,0.6915564948240961
43.5,BEV (Non-Tesla),All,25,0.46634009432889545
43.5,BEV (Non-Tesla),All,50,0.5561746045456766
43.5,BEV (Non-Tesla),All,75,0.6534502764394123
46.5,BEV (Non-Tesla),All,25,0.4322596262237414
46.5,BEV (Non-Tesla),All,50,0.5214470690281956
46.5,BEV (Non-Tesla),All,75,0.6154678654046533
49.5,BEV (Non-Tesla),All,25,0.4083233655995664
49.5,BEV (Non-Tesla),All,50,0.4939969485455695
49.5,BEV (Non-Tesla),All,75,0.5746152921597816
52.5,BEV (Non-Tesla),All,25,0.40162807002818335
52.5,BEV (Non-Tesla),All,50,0.4686800231952517
52.5,BEV (Non-Tesla),All,75,0.5539244982678196
55.5,BEV (Non-Tesla),All,25,0.3922799810864289
55.5,BEV (Non-Tesla),All,50,0.45542785236437744
55.5,BEV (Non-Tesla),All,75,0.5377123733319967
58.5,BEV (Non-Tesla),All,25,0.3988502804626274
58.5,BEV (Non-Tesla),All,50,0.4683840805417631
58.5,BEV (Non-Tesla),All,75,0.5444800637268937
61.5,BEV (Non-Tesla),All,25,0.40297134044816973
61.5,BEV (Non-Tesla),All,50,0.4731341255155922
61.5,BEV (Non-Tesla),All,75,0.5375461967502905
64.5,BEV (Non-Tesla),All,25,0.37910832158951197
64.5,BEV (Non-Tesla),All,50,0.44245047406442595
64.5,BEV (Non-Tesla),All,75,0.5091451853312284
67.5,BEV (Non-Tesla),All,25,0.34927505481017773
67.5,BEV (Non-Tesla),All,50,0.4123222787128443
67.5,BEV (Non-Tesla),All,75,0.5012753055589666
70.5,BEV (Non-Tesla),All,25,0.34137862537347363
70.5,BEV (Non-Tesla),All,50,0.40341183992039426
70.5,BEV (Non-Tesla),All,75,0.4976111729905273
73.5,BEV (Non-Tesla),All,25,0.3359399794740145
73.5,BEV (Non-Tesla),All,50,0.4124998447367664
73.5,BEV (Non-Tesla),All,75,0.5018678512331901
76.5,BEV (Non-Tesla),All,25,0.3223826390554071
76.5,BEV (Non-Tesla),All,50,0.3950684600901835
76.5,BEV (Non-Tesla),All,75,0.4786774566506606
79.5,BEV (Non-Tesla),All,25,0.30041148737070783
79.5,BEV (Non-Tesla),All,50,0.3703381073481953
79.5,BEV (Non-Tesla),All,75,0.45553877093974066
82.5,BEV (Non-Tesla),All,25,0.30340989769627186
82.5,BEV (Non-Tesla),All,50,0.3799916521948412
82.5,BEV (Non-Tesla),All,75,0.47659699002912326
85.5,BEV (Non-Tesla),All,25,0.3195304839069291
85.5,BEV (Non-Tesla),All,50,0.40095438110880277
85.5,BEV (Non-Tesla),All,75,0.47444383140891255
88.5,BEV (Non-Tesla),All,25,0.31566255777550484
88.5,BEV (Non-Tesla),All,50,0.3940559398459057
88.5,BEV (Non-Tesla),All,75,0.4528567306593155
91.5,BEV (Non-Tesla),All,25,0.27965826821630874
91.5,BEV (Non-Tesla),All,50,0.3596769167723258
91.5,BEV (Non-Tesla),All,75,0.42710524098788444
94.5,BEV (Non-Tesla),All,25,0.28675611136263085
94.5,BEV (Non-Tesla),All,50,0.3680267774215122
94.5,BEV (Non-Tesla),All,75,0.4410645048277072
97.5,BEV (Non-Tesla),All,25,0.28092843995217937
97.5,BEV (Non-Tesla),All,50,0.3596620087695731
97.5,BEV (Non-Tesla),All,75,0.43199491139220536
100.5,BEV (Non-Tesla),All,25,0.2539111024676536
100.5,BEV (Non-Tesla),All,50,0.3285159184399439
100.5,BEV (Non-Tesla),All,75,0.3972694254356394
103.5,BEV (Non-Tesla),All,25,0.23733599443383094
103.5,BEV (Non-Tesla),All,50,0.3026556637632006
103.5,BEV (Non-Tesla),All,75,0.3719419855621957
106.5,BEV (Non-Tesla),All,25,0.23573876906121796
106.5,BEV (Non-Tesla),All,50,0.2957208385346956
106.5,BEV (Non-Tesla),All,75,0.36962658733284226
109.5,BEV (Non-Tesla),All,25,0.23477128061478972
109.5,BEV (Non-Tesla),All,50,0.296734180121614
109.5,BEV (Non-Tesla),All,75,0.3797169795407268
112.5,BEV (Non-Tesla),All,25,0.22171796014103626
112.5,BEV (Non-Tesla),All,50,0.27801232438063783
112.5,BEV (Non-Tesla),All,75,0.3517688017746681
115.5,BEV (Non-Tesla),All,25,0.20861949153986978
115.5,BEV (Non-Tesla),All,50,0.2680848546956579
115.5,BEV (Non-Tesla),All,75,0.3319252674636081
118.5,BEV (Non-Tesla),All,25,0.2038547847554045
118.5,BEV (Non-Tesla),All,50,0.26858715025221913
118.5,BEV (Non-Tesla),All,75,0.3394758739946054
121.5,BEV (Non-Tesla),All,25,0.21075903529295928
121.5,BEV (Non-Tesla),All,50,0.2731584883713817
121.5,BEV (Non-Tesla),All,75,0.3451081331189251
124.5,BEV (Non-Tesla),All,25,0.19911917327603634
124.5,BEV (Non-Tesla),All,50,0.2445896810226363
124.5,BEV (Non-Tesla),All,75,0.3030190435054543
127.5,BEV (Non-Tesla),All,25,0.1860581209290167
127.5,BEV (Non-Tesla),All,50,0.22126744888051458
127.5,BEV (Non-Tesla),All,75,0.27034476683105585
130.5,BEV (Non-Tesla),All,25,0.18680880097814742
130.5,BEV (Non-Tesla),All,50,0.23019136586686295
130.5,BEV (Non-Tesla),All,75,0.2757209041804091
133.5,BEV (Non-Tesla),All,25,0.19110611999061675
133.5,BEV (Non-Tesla),All,50,0.2311663696102954
133.5,BEV (Non-Tesla),All,75,0.279639041167756
136.5,BEV (Non-Tesla),All,25,0.1850381445953165
136.5,BEV (Non-Tesla),All,50,0.2195144270564391
136.5,BEV (Non-Tesla),All,75,0.25981661799873507
139.5,BEV (Non-Tesla),All,25,0.1650923964967425
139.5,BEV (Non-Tesla),All,50,0.19776373058097113
139.5,BEV (Non-Tesla),All,75,0.23594930646167406
142.5,BEV (Non-Tesla),All,25,0.16242141969087695
142.5,BEV (Non-Tesla),All,50,0.19287227433191334
142.5,BEV (Non-Tesla),All,75,0.2416402482703564
145.5,BEV (Non-Tesla),All,25,0.15449649909980692
145.5,BEV (Non-Tesla),All,50,0.18841759705580755
145.5,BEV (Non-Tesla),All,75,0.22486938440792337
148.5,BEV (Non-Tesla),All,25,0.13966101317279941
148.5,BEV (Non-Tesla),All,50,0.17930883572241424
148.5,BEV (Non-Tesla),All,75,0.22561419007869135
151.5,BEV (Non-Tesla),All,25,0.12534400576401714
151.5,BEV (Non-Tesla),All,50,0.1565156474185202
151.5,BEV (Non-Tesla),All,75,0.1978553919233905
154.5,BEV (Non-Tesla),All,25,0.1252074207481184
154.5,BEV (Non-Tesla),All,50,0.1621501150837636
154.5,BEV (Non-Tesla),All,75,0.20976159386491122
157.5,BEV (Non-Tesla),All,25,0.12711143641554146
157.5,BEV (Non-Tesla),All,50,0.16110992940264485
157.5,BEV (Non-Tesla),All,75,0.20011211289413672
160.5,BEV (Non-Tesla),All,25,0.11505839957906959
160.5,BEV (Non-Tesla),All,50,0.14571288417742537
160.5,BEV (Non-Tesla),All,75,0.17924815406106567
163.5,BEV (Non-Tesla),All,25,0.10611470144104869
