listing_year,inventory_type,group_var,group_level,category_var,category_level,p
2019,New,vehicle_type,Car,price_bin,$30k-$40k,0.7415151164137611
2019,New,vehicle_type,Car,price_bin,$20k-$30k,0.7118035445383991
2021,New,vehicle_type,Car,price_bin,$30k-$40k,0.6720241084881969
2020,New,vehicle_type,Car,price_bin,$20k-$30k,0.688103984176321
2021,New,vehicle_type,Car,price_bin,$20k-$30k,0.6103577208549584
2019,New,vehicle_type,Car,price_bin,$40k-$50k,0.6750839800764509
2020,New,vehicle_type,Car,price_bin,$40k-$50k,0.6616558349816333
2018,New,vehicle_type,Car,price_bin,$20k-$30k,0.7257690075449796
2021,New,vehicle_type,Car,price_bin,$40k-$50k,0.6447904458954182
2019,New,vehicle_type,Car,price_bin,$60k-$70k,0.26085949264450364
2020,New,vehicle_type,Car,price_bin,$60k-$70k,0.2334557784684939
2020,New,vehicle_type,Car,price_bin,$50k-$60k,0.4929076010172365
2019,New,vehicle_type,Car,price_bin,$50k-$60k,0.4982045638827754
2021,New,vehicle_type,Car,price_bin,$50k-$60k,0.4667113120151794
2021,New,vehicle_type,Car,price_bin,$60k-$70k,0.249288464758078
2019,New,vehicle_type,Car,price_bin,$70k+,0.3143171551025136
2018,New,vehicle_type,Car,price_bin,$70k+,0.33911781775972144
2018,New,vehicle_type,Car,price_bin,$60k-$70k,0.2762042948345908
2018,New,vehicle_type,Car,price_bin,$50k-$60k,0.5395821242019733
2020,New,vehicle_type,Car,price_bin,$70k+,0.32766318168974284
2021,New,vehicle_type,Car,price_bin,$70k+,0.32451587700206486
2020,New,vehicle_type,SUV,price_bin,$20k-$30k,0.11782989545069228
2020,New,vehicle_type,SUV,price_bin,$30k-$40k,0.274936422718282
2018,New,vehicle_type,SUV,price_bin,$20k-$30k,0.1408009286128845
2019,New,vehicle_type,Car,price_bin,$10k-$20k,0.383875825321441
2021,New,vehicle_type,Car,price_bin,$10k-$20k,0.16881522406384286
2020,New,vehicle_type,Car,price_bin,$10k-$20k,0.2452105114439107
2022,New,vehicle_type,Car,price_bin,$30k-$40k,0.6288694644323176
2022,New,vehicle_type,Car,price_bin,$40k-$50k,0.6021635195827498
2022,New,vehicle_type,Car,price_bin,$20k-$30k,0.49171777659728594
2023,New,vehicle_type,Car,price_bin,$40k-$50k,0.6000562772592974
2023,New,vehicle_type,Car,price_bin,$50k-$60k,0.4206725132486048
2024,New,vehicle_type,Car,price_bin,$40k-$50k,0.5077301309630751
2023,New,vehicle_type,Car,price_bin,$30k-$40k,0.6431083806218637
2024,New,vehicle_type,Car,price_bin,$20k-$30k,0.5440877499881802
2024,New,vehicle_type,Car,price_bin,$30k-$40k,0.6076308448773108
2025,New,vehicle_type,Car,price_bin,$20k-$30k,0.440447718358366
2025,New,vehicle_type,Car,price_bin,$30k-$40k,0.4217927867597819
2025,New,vehicle_type,Car,price_bin,$70k+,0.18587965177461016
2022,New,vehicle_type,Car,price_bin,$60k-$70k,0.21987733616651373
2022,New,vehicle_type,Car,price_bin,$70k+,0.34761191867484426
2025,New,vehicle_type,Car,price_bin,Other,0.6742083612360088
2018,New,vehicle_type,Car,price_bin,$10k-$20k,0.414335461404527
2023,New,vehicle_type,Car,price_bin,$20k-$30k,0.5132955025090278
2025,New,vehicle_type,Car,price_bin,$40k-$50k,0.30039223189514974
2025,New,vehicle_type,Car,price_bin,$50k-$60k,0.16081507701138428
2024,New,vehicle_type,Car,price_bin,$50k-$60k,0.3394165760484138
2022,New,vehicle_type,Car,price_bin,$50k-$60k,0.38585985415559954
2024,New,vehicle_type,Car,price_bin,$70k+,0.2856129733818732
2023,New,vehicle_type,Car,price_bin,$60k-$70k,0.2737419687661211
2023,New,vehicle_type,Car,price_bin,$70k+,0.3322703184354922
2022,New,vehicle_type,CUV,price_bin,$10k-$20k,0.0050707490220698315
2023,New,vehicle_type,CUV,price_bin,$10k-$20k,0.004314589879472869
2021,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.3096154919359339
2021,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.2554830068642223
2018,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.3395240858966918
2020,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.3189601582367901
2021,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.24008036162732296
2021,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.11060885094034266
2018,New,vehicle_type,Minivan,price_bin,$20k-$30k,0.17742309924550204
2020,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.3030799660921164
2018,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.2666860127684272
2018,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.3240858966918166
2019,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.3085833429862157
2020,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.22842610907035885
2019,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.23885092088497625
2019,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.33070774933395114
2018,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.07951247823563552
2022,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.23586226879799102
2023,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.25235661023308165
2022,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.25894625006036603
2022,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.09286714637562177
2023,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.2846222388969657
2022,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.068817308156662
2024,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.29298851118150443
2024,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.2436764219185854
2024,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.1630182970072337
2025,New,vehicle_type,Minivan,price_bin,$50k-$60k,0.1784655122931216
2024,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.04510425039005248
2025,New,vehicle_type,Minivan,price_bin,$40k-$50k,0.2555247297426576
2023,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.05458894151854805
2025,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.0495073184731656
2023,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.1228251184167331
2025,New,vehicle_type,Minivan,price_bin,Other,0.321869319812494
2025,New,vehicle_type,Minivan,price_bin,$30k-$40k,0.13015402276858318
2024,New,vehicle_type,Minivan,price_bin,$70k+,0.023875939671883128
2025,New,vehicle_type,Minivan,price_bin,$70k+,0.015976274753659238
2023,New,vehicle_type,Minivan,price_bin,$70k+,0.004361487595554096
2019,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.046681339047839686
2020,New,vehicle_type,Minivan,price_bin,$60k-$70k,0.04797965526985024
2018,New,vehicle_type,Minivan,price_bin,$10k-$20k,0.0019733023795705166
2019,New,vehicle_type,Minivan,price_bin,$20k-$30k,0.11728252056063941
2021,New,vehicle_type,Minivan,price_bin,$70k+,0.0027903342820469893
2018,New,vehicle_type,Minivan,price_bin,$70k+,0.0015089959373186302
2022,New,vehicle_type,Minivan,price_bin,$70k+,0.0029941565654126624
2024,New,vehicle_type,Minivan,price_bin,$20k-$30k,6.146281499692685e-4
2019,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8483725240356771
2019,New,vehicle_type,CUV,price_bin,$20k-$30k,0.7744121394648442
2020,New,vehicle_type,CUV,price_bin,$20k-$30k,0.7787510596213619
2019,New,vehicle_type,CUV,price_bin,$40k-$50k,0.8159967566315302
2021,New,vehicle_type,CUV,price_bin,$50k-$60k,0.784976840225459
2021,New,vehicle_type,CUV,price_bin,$60k-$70k,0.48373235113566604
2021,New,vehicle_type,CUV,price_bin,$40k-$50k,0.8533958368212512
2018,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8575739988392339
2018,New,vehicle_type,CUV,price_bin,$20k-$30k,0.7594312246082414
2018,New,vehicle_type,CUV,price_bin,$40k-$50k,0.8468369123621591
2020,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8426109070358858
2021,New,vehicle_type,CUV,price_bin,$30k-$40k,0.8469222612869022
2018,New,vehicle_type,CUV,price_bin,$70k+,0.25316308763784096
2020,New,vehicle_type,CUV,price_bin,$40k-$50k,0.8180842045775643
2025,Used,vehicle_type,Car,price_bin,$10k-$20k,0.7172783520296694
2024,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8423400458832526
2025,Used,vehicle_type,Car,price_bin,Other,0.8687094938219473
2025,Used,vehicle_type,Car,price_bin,$0-$10k,0.6543411607028109
2022,Used,vehicle_type,Car,price_bin,$20k-$30k,0.6784550322029953
2023,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8595911328279381
2022,Used,vehicle_type,Car,price_bin,$10k-$20k,0.8517304260107085
2024,Used,vehicle_type,Car,price_bin,$0-$10k,0.8008266268526274
2022,Used,vehicle_type,Car,price_bin,$0-$10k,0.6819857220454721
2023,Used,vehicle_type,Car,price_bin,$0-$10k,0.7359609097114935
2023,Used,vehicle_type,Car,price_bin,$50k-$60k,0.19378076384148313
2023,Used,vehicle_type,Car,price_bin,$20k-$30k,0.6532892609492329
2022,Used,vehicle_type,Car,price_bin,$30k-$40k,0.5238224567393497
2023,Used,vehicle_type,Car,price_bin,$40k-$50k,0.30851866489419033
2023,Used,vehicle_type,Car,price_bin,$70k+,0.1809183343513096
2024,Used,vehicle_type,Car,price_bin,$20k-$30k,0.6123411383416482
2022,Used,vehicle_type,Car,price_bin,$50k-$60k,0.2599130907115698
2025,Used,vehicle_type,Car,price_bin,$30k-$40k,0.27561642829603245
2025,Used,vehicle_type,Car,price_bin,$20k-$30k,0.4855417041511374
2023,Used,vehicle_type,Car,price_bin,$30k-$40k,0.46699960478568603
2024,Used,vehicle_type,Car,price_bin,$30k-$40k,0.4096901059684644
2022,Used,vehicle_type,Car,price_bin,$40k-$50k,0.3834290370140452
2022,Used,vehicle_type,Car,price_bin,$60k-$70k,0.17676728486071236
2024,Used,vehicle_type,Car,price_bin,$50k-$60k,0.15212483157933068
2024,Used,vehicle_type,Car,price_bin,$40k-$50k,0.25692800699173374
2024,Used,vehicle_type,Car,price_bin,$70k+,0.15904373475110156
2022,Used,vehicle_type,Car,price_bin,$70k+,0.20280127260029487
2023,Used,vehicle_type,Car,price_bin,$60k-$70k,0.1189774727841052
2018,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.6636123572269416
2020,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.680149488991712
2020,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.6823613159098998
2019,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.5750827945119067
2018,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.7059909007031275
2020,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.6025830070676769
2018,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.7064045051064236
2019,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.7069547390001577
2020,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.5154827884273148
2019,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.6735215265730957
2019,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.7232928560164013
2021,Used,vehicle_type,Pickup,price_bin,$30k-$40k,0.6189197037897488
2021,Used,vehicle_type,Pickup,price_bin,$20k-$30k,0.6452011035283868
2021,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.3905183679395963
2020,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.31179132557075306
2021,Used,vehicle_type,Pickup,price_bin,$70k+,0.3457964280528532
2021,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.5524659987415904
2021,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.46858816127002567
2020,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.2940967102252504
2020,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.4064676869883561
2021,Used,vehicle_type,Pickup,price_bin,$10k-$20k,0.5840230385750932
2018,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.435207279437498
2019,Used,vehicle_type,Pickup,price_bin,$70k+,0.21621195395048098
2019,Used,vehicle_type,Pickup,price_bin,$50k-$60k,0.4436208799873837
2018,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.3063217842257644
2018,Used,vehicle_type,Pickup,price_bin,$40k-$50k,0.5713149438452483
2019,Used,vehicle_type,Pickup,price_bin,$60k-$70k,0.318940230247595
2018,Used,vehicle_type,Pickup,price_bin,$70k+,0.20587954567147085
2020,Used,vehicle_type,Pickup,price_bin,$70k+,0.21764885340926424
2019,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.3557483046838038
2018,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.38694282714517514
2021,Used,vehicle_type,Pickup,price_bin,$0-$10k,0.14391849378055274
2025,Used,vehicle_type,Car,price_bin,$60k-$70k,0.08037894504929591
2024,Used,vehicle_type,Car,price_bin,$60k-$70k,0.1278540475583555
2025,Used,vehicle_type,Car,price_bin,$50k-$60k,0.08572162961058989
2025,Used,vehicle_type,Car,price_bin,$70k+,0.07571557089613895
2025,Used,vehicle_type,Car,price_bin,$40k-$50k,0.15135770282923605
2018,Used,vehicle_type,CUV,price_bin,$70k+,0.08682510896885241
2018,Used,vehicle_type,CUV,price_bin,$60k-$70k,0.12159969456905603
2018,Used,vehicle_type,CUV,price_bin,$50k-$60k,0.2297095224459928
2018,Used,vehicle_type,CUV,price_bin,$20k-$30k,0.7267347523145938
2018,Used,vehicle_type,CUV,price_bin,$0-$10k,0.6438866087620502
2025,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.21238548111700664
2024,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.02425257638104949
2025,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.12622321772816567
2024,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.20831360839008048
2025,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.05181118842601942
2025,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.2448087832999798
2020,Used,vehicle_type,SUV,price_bin,$70k+,0.21088625616514975
2021,Used,vehicle_type,SUV,price_bin,$70k+,0.3004210832002323
2025,Used,vehicle_type,Minivan,price_bin,Other,0.5386931536526705
2021,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.32520207153574365
2021,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.4214704031750641
2019,Used,vehicle_type,SUV,price_bin,$70k+,0.2320454187036745
2025,New,vehicle_type,Car,price_bin,$60k-$70k,0.11441691380464938
2024,New,vehicle_type,Car,price_bin,$60k-$70k,0.2134650843931729
2025,New,vehicle_type,Car,price_bin,$10k-$20k,0.0748110590261169
2024,New,vehicle_type,Car,price_bin,$10k-$20k,0.10708713536003026
2018,New,vehicle_type,Car,price_bin,$0-$10k,2.3215322112594313e-4
2020,New,vehicle_type,CUV,price_bin,$60k-$70k,0.44374116982198364
2019,New,vehicle_type,CUV,price_bin,$60k-$70k,0.4298042395459284
2019,New,vehicle_type,CUV,price_bin,$70k+,0.20520097301054094
2020,New,vehicle_type,CUV,price_bin,$50k-$60k,0.7090703588584346
2019,New,vehicle_type,CUV,price_bin,$50k-$60k,0.7112822888914629
2018,New,vehicle_type,CUV,price_bin,$50k-$60k,0.6951828206616367
2018,New,vehicle_type,CUV,price_bin,$60k-$70k,0.4878699941961695
2018,New,vehicle_type,CUV,price_bin,$10k-$20k,0.08485200232153221
2019,New,vehicle_type,CUV,price_bin,$10k-$20k,0.1244063477354338
2021,New,vehicle_type,CUV,price_bin,$70k+,0.20810313075506445
2021,New,vehicle_type,CUV,price_bin,$20k-$30k,0.7930688096433953
2020,New,vehicle_type,CUV,price_bin,$70k+,0.18892342469624188
2020,New,vehicle_type,CUV,price_bin,$10k-$20k,0.11975134218705849
2021,New,vehicle_type,CUV,price_bin,$10k-$20k,0.09180199787934594
2018,Used,vehicle_type,CUV,price_bin,$10k-$20k,0.8427985110241482
2018,Used,vehicle_type,CUV,price_bin,$40k-$50k,0.4295758964080048
2018,Used,vehicle_type,CUV,price_bin,$30k-$40k,0.602367089815787
2025,New,vehicle_type,SUV,price_bin,$70k+,0.5750980579737874
2024,New,vehicle_type,SUV,price_bin,$70k+,0.6337761807952342
2025,New,vehicle_type,SUV,price_bin,$60k-$70k,0.44795752415574475
2023,New,vehicle_type,SUV,price_bin,$70k+,0.6634619894011161
2025,New,vehicle_type,SUV,price_bin,Other,0.724002678656845
2025,New,vehicle_type,SUV,price_bin,$50k-$60k,0.39883287094613984
2025,New,vehicle_type,SUV,price_bin,$40k-$50k,0.3774514493446857
2018,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.6910375107378066
2018,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.62355636155388
2021,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.6294225836116355
2018,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.6850879704750088
2019,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.7026336539977921
2020,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.5565668378502059
2019,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.7173001103926825
2019,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.5515849235136414
2020,Used,vehicle_type,SUV,price_bin,$20k-$30k,0.6442517923425026
2019,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.6288282605267308
2020,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.489703564346367
2021,Used,vehicle_type,SUV,price_bin,$30k-$40k,0.5638400851846475
2018,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.42563074671502654
2020,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.7114709920170844
2021,Used,vehicle_type,SUV,price_bin,$10k-$20k,0.6480325250471903
2018,Used,vehicle_type,SUV,price_bin,$70k+,0.22118290859342687
2020,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.38127319875934307
2018,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.5374948299449588
2020,Used,vehicle_type,SUV,price_bin,$0-$10k,0.3629175776681751
2019,Used,vehicle_type,SUV,price_bin,$0-$10k,0.4097145560637123
2018,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.2889822150106583
2019,Used,vehicle_type,SUV,price_bin,$50k-$60k,0.43696577826841193
2021,Used,vehicle_type,SUV,price_bin,$0-$10k,0.2212622815933401
2018,Used,vehicle_type,SUV,price_bin,$0-$10k,0.460596226655213
2021,Used,vehicle_type,SUV,price_bin,$40k-$50k,0.5091718697062098
2020,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.2344028067320893
2019,Used,vehicle_type,SUV,price_bin,$60k-$70k,0.27585554328970197
2020,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.674427804464538
2020,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.6196100593387963
2021,New,vehicle_type,Pickup,price_bin,$70k+,0.5227970310843238
2020,New,vehicle_type,Pickup,price_bin,$70k+,0.5023452952811529
2019,New,vehicle_type,Pickup,price_bin,$70k+,0.49536661647167846
2020,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.6750494489968918
2021,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.6261510128913443
2021,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.6777721971092137
2021,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6993693844522574
2020,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5659225769991523
2021,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5413806574027569
2021,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.1808136614766449
2019,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5873392795088613
2019,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.672535619135874
2019,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.6066257384454998
2019,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6790802733696282
2020,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.2428934727324103
2019,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.2580215452334067
2022,New,vehicle_type,SUV,price_bin,$40k-$50k,0.41353165596175206
2024,New,vehicle_type,SUV,price_bin,$60k-$70k,0.5247033237199187
2022,New,vehicle_type,SUV,price_bin,$50k-$60k,0.48114164292268313
2023,New,vehicle_type,SUV,price_bin,$40k-$50k,0.41565445762791353
2024,New,vehicle_type,SUV,price_bin,$50k-$60k,0.469528627488062
2022,New,vehicle_type,SUV,price_bin,$70k+,0.6575071231950548
2023,New,vehicle_type,SUV,price_bin,$60k-$70k,0.5251137269614969
2023,New,vehicle_type,SUV,price_bin,$50k-$60k,0.4654598321061764
2022,New,vehicle_type,SUV,price_bin,$60k-$70k,0.5448882020572753
2024,New,vehicle_type,SUV,price_bin,$40k-$50k,0.42206042267505084
2024,New,vehicle_type,SUV,price_bin,$30k-$40k,0.19478984445179898
2025,New,vehicle_type,SUV,price_bin,$30k-$40k,0.1848751554577633
2022,New,vehicle_type,SUV,price_bin,$30k-$40k,0.19278504853431208
2023,New,vehicle_type,SUV,price_bin,$30k-$40k,0.17445950382216385
2024,New,vehicle_type,SUV,price_bin,$20k-$30k,0.005957165145855988
2023,New,vehicle_type,Pickup,price_bin,$10k-$20k,6.09670309055949e-4
2022,New,vehicle_type,SUV,price_bin,$20k-$30k,0.005408798956874487
2023,New,vehicle_type,SUV,price_bin,$20k-$30k,0.006049805374478263
2025,New,vehicle_type,Pickup,price_bin,$10k-$20k,1.9133263178035013e-4
2025,New,vehicle_type,SUV,price_bin,$20k-$30k,0.004017985267387353
2022,New,vehicle_type,Car,price_bin,$10k-$20k,0.09504032452793741
2020,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.5521686073117404
2018,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.5017657726448411
2021,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.40363486762499395
2021,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.5248535888872755
2020,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.4289164590430671
2021,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.34199699917719373
2019,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.5055354045103296
2020,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.26422433518075966
2019,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.32300898911843556
2021,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.2971298581869222
2021,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.16838487972508592
2018,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.48795774871941716
2020,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.09332892662836223
2019,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.5870367449929034
2018,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.3258248226273424
2018,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.5680697400655403
2019,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.46017978236871154
2018,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.11902262097928797
2020,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.4394417043778919
2019,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.11461914524522945
2021,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.04285852572479551
2020,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.007576142777241063
2021,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.005977445428585257
2021,Used,vehicle_type,Minivan,price_bin,$70k+,0.001452011035283868
2019,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.013373284970824791
2019,Used,vehicle_type,Minivan,price_bin,$70k+,0.0025863428481312095
2018,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.0017498647831758454
2018,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.014539785562024753
2018,Used,vehicle_type,Minivan,price_bin,$70k+,0.0029270465464032325
2020,Used,vehicle_type,Minivan,price_bin,$70k+,0.002059287130726598
2019,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.0016085790884718498
2020,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.001169471703869426
2023,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.3526928466209176
2022,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.28051524792426474
2024,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.3232402316011799
2022,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.17789244975556762
2023,Used,vehicle_type,Minivan,price_bin,$30k-$40k,0.23612258829447058
2022,Used,vehicle_type,Minivan,price_bin,$20k-$30k,0.3798207495926127
2025,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.3312648025409881
2024,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.10152580022577473
2024,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.3685954626561305
2024,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.4971960234514402
2022,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.4956739349732288
2023,Used,vehicle_type,Minivan,price_bin,$10k-$20k,0.5156468939747781
2022,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.28037945216109256
2023,Used,vehicle_type,Minivan,price_bin,$0-$10k,0.3053210218086444
2022,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.07301932179715993
2022,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.01829362923876775
2023,Used,vehicle_type,Minivan,price_bin,$40k-$50k,0.12751050910789352
2022,Used,vehicle_type,Minivan,price_bin,$70k+,0.0021533328160161405
2023,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.043940645995760426
2024,Used,vehicle_type,Minivan,price_bin,$70k+,0.0016933105130912931
2025,Used,vehicle_type,Minivan,price_bin,$50k-$60k,0.012466263976352653
2023,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.008479143462795961
2023,Used,vehicle_type,Minivan,price_bin,$70k+,0.0019042144217296015
2024,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.0033684133862568735
2025,Used,vehicle_type,Minivan,price_bin,$60k-$70k,0.0023316870765784786
2023,New,vehicle_type,Car,price_bin,$10k-$20k,0.0665478591192609
2021,New,vehicle_type,Minivan,price_bin,$20k-$30k,0.037223059322506837
2020,New,vehicle_type,Minivan,price_bin,$20k-$30k,0.10692285956484883
2019,New,vehicle_type,Minivan,price_bin,$70k+,0.001390015058496467
2019,New,vehicle_type,Minivan,price_bin,$10k-$20k,0.0010425112938723504
2020,New,vehicle_type,Minivan,price_bin,$70k+,0.001469341621927098
2018,New,vehicle_type,Pickup,price_bin,$40k-$50k,0.6744051073708648
2018,New,vehicle_type,Pickup,price_bin,$60k-$70k,0.6151479976784678
2018,New,vehicle_type,Pickup,price_bin,$50k-$60k,0.6803830528148578
2018,New,vehicle_type,Pickup,price_bin,$30k-$40k,0.5576900754497969
2018,New,vehicle_type,Pickup,price_bin,$20k-$30k,0.24689495066744052
2019,New,vehicle_type,Pickup,price_bin,$10k-$20k,0.001390015058496467
2018,New,vehicle_type,Pickup,price_bin,$70k+,0.49582124201973304
2018,New,vehicle_type,Pickup,price_bin,$10k-$20k,0.00220545560069646
2025,Used,vehicle_type,Minivan,price_bin,$70k+,0.0011199441863880882
2020,New,vehicle_type,Pickup,price_bin,$10k-$20k,4.5210511443910707e-4
2020,New,vehicle_type,Minivan,price_bin,$10k-$20k,5.086182537439955e-4
2019,New,vehicle_type,SUV,price_bin,$20k-$30k,0.12805513726398704
2021,New,vehicle_type,SUV,price_bin,$70k+,0.678386070651264
2021,New,vehicle_type,SUV,price_bin,$50k-$60k,0.48568558513309895
2021,New,vehicle_type,SUV,price_bin,$40k-$50k,0.4530386740331492
