age_bin,powertrain,vehicle_type,quantile,miles
166.5,All,Minivan,75,170162.8678139048
169.5,All,Minivan,25,111501.0920302834
169.5,All,Minivan,50,142056.6607799376
169.5,All,Minivan,75,172255.55737712758
172.5,All,Minivan,25,111792.29577860201
172.5,All,Minivan,50,142401.8374229584
172.5,All,Minivan,75,171974.95923874163
175.5,All,Minivan,25,114475.44316284533
175.5,All,Minivan,50,144506.5769133715
175.5,All,Minivan,75,174438.8693974196
178.5,All,Minivan,25,112857.28684711242
178.5,All,Minivan,50,144695.07335878588
178.5,All,Minivan,75,174452.46825237147
181.5,All,Minivan,25,116389.5
181.5,All,Minivan,50,149319.1111111111
181.5,All,Minivan,75,183314.89880952382
1.5,All,Pickup,25,14.680988286622089
1.5,All,Pickup,50,600.1908369408369
1.5,All,Pickup,75,2693.334440243301
4.5,All,Pickup,25,21.843263206794433
4.5,All,Pickup,50,716.3409619296716
4.5,All,Pickup,75,3064.5860460096033
7.5,All,Pickup,25,206.9729001108579
7.5,All,Pickup,50,1697.8149006369204
7.5,All,Pickup,75,4601.51812103027
10.5,All,Pickup,25,1076.9642052903253
10.5,All,Pickup,50,4009.146230690493
10.5,All,Pickup,75,10052.083958020774
13.5,All,Pickup,25,2875.8419286495814
13.5,All,Pickup,50,6653.969401957326
13.5,All,Pickup,75,12717.816959786736
16.5,All,Pickup,25,4132.658974708163
16.5,All,Pickup,50,9004.561108080157
16.5,All,Pickup,75,15811.836238016249
19.5,All,Pickup,25,6335.419671391285
19.5,All,Pickup,50,12352.183867519478
19.5,All,Pickup,75,19548.4252192062
22.5,All,Pickup,25,8224.214837301904
22.5,All,Pickup,50,14207.657474635615
22.5,All,Pickup,75,22125.575085254804
25.5,All,Pickup,25,9817.940894251176
25.5,All,Pickup,50,16155.36574208119
25.5,All,Pickup,75,25221.115360031537
28.5,All,Pickup,25,12210.981516495931
28.5,All,Pickup,50,19681.750134409845
28.5,All,Pickup,75,30119.82468051585
31.5,All,Pickup,25,15384.759985501094
31.5,All,Pickup,50,23747.593761983077
31.5,All,Pickup,75,34948.50666945693
34.5,All,Pickup,25,17934.699916437905
34.5,All,Pickup,50,26858.87977929054
34.5,All,Pickup,75,39243.2955983462
37.5,All,Pickup,25,20041.304188908165
37.5,All,Pickup,50,29612.21294483363
37.5,All,Pickup,75,42895.9825973664
40.5,All,Pickup,25,22597.50922065792
40.5,All,Pickup,50,32794.89874847332
40.5,All,Pickup,75,47134.04325906784
43.5,All,Pickup,25,25366.862108392208
43.5,All,Pickup,50,35882.896516483175
43.5,All,Pickup,75,51134.42645179467
46.5,All,Pickup,25,27309.689488348173
46.5,All,Pickup,50,38017.77139116439
46.5,All,Pickup,75,54072.55465965213
49.5,All,Pickup,25,28945.146206296657
49.5,All,Pickup,50,40352.10618668948
49.5,All,Pickup,75,57632.09072725106
52.5,All,Pickup,25,31227.848578154946
52.5,All,Pickup,50,44029.26715052519
52.5,All,Pickup,75,62578.626425733164
55.5,All,Pickup,25,34390.31381732894
55.5,All,Pickup,50,48757.501091729246
55.5,All,Pickup,75,68754.49488571331
58.5,All,Pickup,25,37977.179068380756
58.5,All,Pickup,50,54132.90953483245
58.5,All,Pickup,75,75362.80653101346
61.5,All,Pickup,25,41609.57666672635
61.5,All,Pickup,50,58835.48419122364
61.5,All,Pickup,75,80563.41442275264
64.5,All,Pickup,25,45067.498819990426
64.5,All,Pickup,50,62996.99107214866
64.5,All,Pickup,75,85424.45957011338
67.5,All,Pickup,25,48308.50177491586
67.5,All,Pickup,50,66776.39545707799
67.5,All,Pickup,75,89562.43785388893
70.5,All,Pickup,25,51089.20949237898
70.5,All,Pickup,50,70424.31046097293
70.5,All,Pickup,75,93398.38258673
73.5,All,Pickup,25,53143.96612714076
73.5,All,Pickup,50,73081.34839472527
73.5,All,Pickup,75,96308.10077428227
76.5,All,Pickup,25,56027.496526224226
76.5,All,Pickup,50,76432.9692553529
76.5,All,Pickup,75,99767.94494406774
79.5,All,Pickup,25,59298.7383694415
79.5,All,Pickup,50,80277.67400487274
79.5,All,Pickup,75,103953.57904726738
82.5,All,Pickup,25,61910.831388272396
82.5,All,Pickup,50,83196.29127807397
82.5,All,Pickup,75,107503.52226410074
85.5,All,Pickup,25,63755.96884696673
85.5,All,Pickup,50,85666.31482392226
85.5,All,Pickup,75,110432.88585404966
88.5,All,Pickup,25,66133.93448220498
88.5,All,Pickup,50,88315.09524483644
88.5,All,Pickup,75,113907.3865704783
91.5,All,Pickup,25,69420.82897722401
91.5,All,Pickup,50,91957.03820829066
91.5,All,Pickup,75,118294.71611913388
94.5,All,Pickup,25,71957.54821546302
94.5,All,Pickup,50,94448.83891064866
94.5,All,Pickup,75,121204.30613216927
97.5,All,Pickup,25,72986.24099102346
97.5,All,Pickup,50,96137.58055188826
97.5,All,Pickup,75,123473.7992787404
100.5,All,Pickup,25,75064.90155449414
100.5,All,Pickup,50,98623.80603030477
100.5,All,Pickup,75,126990.57598027555
103.5,All,Pickup,25,78350.01130863723
103.5,All,Pickup,50,102406.15237407813
103.5,All,Pickup,75,131054.53401874662
106.5,All,Pickup,25,79978.39059571235
106.5,All,Pickup,50,104415.07081618081
106.5,All,Pickup,75,133293.8486870968
109.5,All,Pickup,25,80825.24010194311
109.5,All,Pickup,50,106064.66147332708
109.5,All,Pickup,75,135233.16677039064
112.5,All,Pickup,25,82729.39749139843
112.5,All,Pickup,50,108661.00174431881
112.5,All,Pickup,75,138628.48389873028
115.5,All,Pickup,25,85600.40795928214
115.5,All,Pickup,50,111849.17542797494
115.5,All,Pickup,75,142172.14159819283
118.5,All,Pickup,25,87230.64433034696
118.5,All,Pickup,50,113790.38952418641
118.5,All,Pickup,75,144235.4407756526
121.5,All,Pickup,25,88441.92346355597
121.5,All,Pickup,50,115569.82996452677
121.5,All,Pickup,75,146440.0444886421
124.5,All,Pickup,25,89787.5121547109
124.5,All,Pickup,50,117603.40969791204
124.5,All,Pickup,75,148587.19485969152
127.5,All,Pickup,25,92468.57785331483
127.5,All,Pickup,50,120357.66866137456
127.5,All,Pickup,75,151578.6618409867
130.5,All,Pickup,25,93825.27584917519
130.5,All,Pickup,50,122071.73763380767
130.5,All,Pickup,75,153187.8576915843
133.5,All,Pickup,25,94533.47127431775
133.5,All,Pickup,50,123494.51792297506
133.5,All,Pickup,75,154643.30904740968
136.5,All,Pickup,25,95957.46478120958
136.5,All,Pickup,50,125195.59527739612
136.5,All,Pickup,75,157162.70325298532
139.5,All,Pickup,25,98336.62098543298
139.5,All,Pickup,50,128080.37856524915
139.5,All,Pickup,75,160185.78026791924
142.5,All,Pickup,25,99223.83694961821
142.5,All,Pickup,50,128949.03622531105
142.5,All,Pickup,75,161154.7874682777
145.5,All,Pickup,25,99800.37067697666
145.5,All,Pickup,50,129908.35510867077
145.5,All,Pickup,75,162510.08713893095
148.5,All,Pickup,25,101055.02984587419
148.5,All,Pickup,50,131742.64616263125
148.5,All,Pickup,75,164884.12604837355
151.5,All,Pickup,25,103769.42409932168
151.5,All,Pickup,50,134646.91500911242
151.5,All,Pickup,75,167545.58514060875
154.5,All,Pickup,25,104644.47205795831
154.5,All,Pickup,50,135305.6240522701
154.5,All,Pickup,75,168441.30575661425
157.5,All,Pickup,25,105074.09210584042
157.5,All,Pickup,50,136631.3247926732
157.5,All,Pickup,75,169837.2613755945
160.5,All,Pickup,25,106132.03993874369
160.5,All,Pickup,50,137778.11076386998
160.5,All,Pickup,75,171875.58541442206
163.5,All,Pickup,25,108381.8565662695
163.5,All,Pickup,50,140309.70550537176
163.5,All,Pickup,75,173734.80165582773
166.5,All,Pickup,25,109113.94769421314
166.5,All,Pickup,50,141017.28491356876
166.5,All,Pickup,75,174442.99281163584
169.5,All,Pickup,25,109606.49387791163
169.5,All,Pickup,50,141851.6331283833
169.5,All,Pickup,75,175649.51940844953
172.5,All,Pickup,25,110474.878253471
172.5,All,Pickup,50,143251.23287830708
172.5,All,Pickup,75,177686.40006431568
175.5,All,Pickup,25,112645.64811932038
175.5,All,Pickup,50,145705.39068969004
175.5,All,Pickup,75,180086.32589523462
178.5,All,Pickup,25,113947.72134469972
178.5,All,Pickup,50,146207.47016999184
178.5,All,Pickup,75,180111.70515879922
181.5,All,Pickup,25,113472.0356321839
181.5,All,Pickup,50,147028.96771467206
181.5,All,Pickup,75,180563.14285714287
1.5,All,SUV,25,8.854782608695652
1.5,All,SUV,50,133.6930909090909
1.5,All,SUV,75,1351.6564088793414
4.5,All,SUV,25,34.896569490036406
4.5,All,SUV,50,794.0990114253301
4.5,All,SUV,75,3118.8362390300103
7.5,All,SUV,25,269.1388977195382
7.5,All,SUV,50,2161.5126814707355
7.5,All,SUV,75,5930.371119474061
10.5,All,SUV,25,1010.4525271366244
10.5,All,SUV,50,4223.697147430016
10.5,All,SUV,75,11086.691844588811
13.5,All,SUV,25,3236.2822926429358
13.5,All,SUV,50,7447.6965199857805
13.5,All,SUV,75,13982.143224991127
16.5,All,SUV,25,5257.407009599747
16.5,All,SUV,50,11236.950919893161
16.5,All,SUV,75,19094.596607078587
19.5,All,SUV,25,8053.198230262498
19.5,All,SUV,50,15424.29292061715
19.5,All,SUV,75,24645.89406237348
22.5,All,SUV,25,9861.384471046917
22.5,All,SUV,50,17829.522715175444
22.5,All,SUV,75,28190.24045095689
25.5,All,SUV,25,11744.000511754737
25.5,All,SUV,50,20156.512615425454
25.5,All,SUV,75,31834.26117260075
28.5,All,SUV,25,14485.79301531682
28.5,All,SUV,50,24087.87519028569
28.5,All,SUV,75,36837.3537365953
31.5,All,SUV,25,17177.81038895323
31.5,All,SUV,50,27072.870265984606
31.5,All,SUV,75,40200.176792218284
34.5,All,SUV,25,19108.90464865609
34.5,All,SUV,50,28887.823963643612
34.5,All,SUV,75,41961.98326308801
37.5,All,SUV,25,21408.896871488258
37.5,All,SUV,50,31218.101008368925
37.5,All,SUV,75,44411.721360821895
40.5,All,SUV,25,24118.378202402826
40.5,All,SUV,50,33952.50941465791
40.5,All,SUV,75,47375.152784295366
43.5,All,SUV,25,26489.16330649112
43.5,All,SUV,50,36087.154186759755
43.5,All,SUV,75,49950.731345608874
46.5,All,SUV,25,27456.217838617038
46.5,All,SUV,50,36733.88555113416
46.5,All,SUV,75,50188.47868591395
49.5,All,SUV,25,28681.248720504133
49.5,All,SUV,50,38364.69772281785
49.5,All,SUV,75,52501.2718152353
52.5,All,SUV,25,30634.757001026173
52.5,All,SUV,50,41461.05791694604
52.5,All,SUV,75,57067.95267026139
55.5,All,SUV,25,33761.56460524365
55.5,All,SUV,50,46357.48087715626
55.5,All,SUV,75,63392.39413480623
58.5,All,SUV,25,36880.494218694505
58.5,All,SUV,50,50713.21919104043
58.5,All,SUV,75,68516.0500003693
61.5,All,SUV,25,40715.1345820503
61.5,All,SUV,50,55886.189194204875
61.5,All,SUV,75,74115.47697630084
64.5,All,SUV,25,44589.067143559005
64.5,All,SUV,50,60655.099019031666
64.5,All,SUV,75,79298.45459342134
67.5,All,SUV,25,48372.6757383284
67.5,All,SUV,50,65189.57597100306
67.5,All,SUV,75,84234.78717641445
70.5,All,SUV,25,50609.972241880765
70.5,All,SUV,50,67911.58395909323
70.5,All,SUV,75,87291.61032856301
73.5,All,SUV,25,53660.97140660152
73.5,All,SUV,50,71324.01548319275
73.5,All,SUV,75,90787.32470603792
76.5,All,SUV,25,56670.21861725286
76.5,All,SUV,50,74710.41092960254
76.5,All,SUV,75,94291.70511201286
79.5,All,SUV,25,59975.53139500892
79.5,All,SUV,50,78529.51770520229
79.5,All,SUV,75,97926.9983803686
82.5,All,SUV,25,61650.6309893637
82.5,All,SUV,50,80595.1673737446
82.5,All,SUV,75,100136.91935291344
85.5,All,SUV,25,64345.91397480694
85.5,All,SUV,50,83462.64244163623
85.5,All,SUV,75,103352.87109597374
88.5,All,SUV,25,66751.22170252426
88.5,All,SUV,50,86288.26116166967
88.5,All,SUV,75,106601.16560667871
91.5,All,SUV,25,70703.30873204401
91.5,All,SUV,50,90429.76496654713
91.5,All,SUV,75,111477.39413240198
94.5,All,SUV,25,71869.89231902546
94.5,All,SUV,50,91916.09162695799
94.5,All,SUV,75,113659.3900783294
97.5,All,SUV,25,74028.2955299866
97.5,All,SUV,50,94319.13390331893
97.5,All,SUV,75,116768.75272675569
100.5,All,SUV,25,76223.8681421873
100.5,All,SUV,50,96897.11380977882
100.5,All,SUV,75,119919.86528868023
103.5,All,SUV,25,79202.28586968311
103.5,All,SUV,50,100171.26934442986
103.5,All,SUV,75,123760.4983079097
106.5,All,SUV,25,80297.78345963261
106.5,All,SUV,50,101677.31634355712
106.5,All,SUV,75,125858.68875268825
109.5,All,SUV,25,81832.152611268
109.5,All,SUV,50,103851.06069022001
109.5,All,SUV,75,128391.34110579855
112.5,All,SUV,25,83849.08474192306
112.5,All,SUV,50,106165.8699066392
112.5,All,SUV,75,131116.7053173512
115.5,All,SUV,25,87201.8861970242
115.5,All,SUV,50,109836.32601150541
115.5,All,SUV,75,135233.0009941631
118.5,All,SUV,25,88004.32719665572
118.5,All,SUV,50,111417.35773257649
118.5,All,SUV,75,137018.57536953568
121.5,All,SUV,25,89845.9886037789
121.5,All,SUV,50,113583.16363812557
121.5,All,SUV,75,139260.58409332827
124.5,All,SUV,25,91138.86413629411
124.5,All,SUV,50,115203.53396741695
124.5,All,SUV,75,141407.78875916914
127.5,All,SUV,25,94512.83960700297
127.5,All,SUV,50,119133.8728323821
127.5,All,SUV,75,145578.8617632484
130.5,All,SUV,25,95044.08099600577
130.5,All,SUV,50,119943.72830040434
130.5,All,SUV,75,146500.46068953606
133.5,All,SUV,25,96188.39677737921
133.5,All,SUV,50,121612.28656978032
133.5,All,SUV,75,148445.36556647395
136.5,All,SUV,25,97593.43439670846
136.5,All,SUV,50,123473.7172028983
136.5,All,SUV,75,150846.56237730684
139.5,All,SUV,25,101944.61131264747
139.5,All,SUV,50,128366.52705860147
139.5,All,SUV,75,156312.8734678903
142.5,All,SUV,25,102085.35075601812
142.5,All,SUV,50,128744.98445684944
142.5,All,SUV,75,156312.7225572518
145.5,All,SUV,25,103439.30256154515
145.5,All,SUV,50,130337.24453820528
145.5,All,SUV,75,158428.94897167417
148.5,All,SUV,25,104942.61117675983
148.5,All,SUV,50,131981.8633758762
148.5,All,SUV,75,160525.87546043296
151.5,All,SUV,25,107948.98448842988
151.5,All,SUV,50,134827.45686053092
151.5,All,SUV,75,163395.6471450334
154.5,All,SUV,25,107817.3864033296
154.5,All,SUV,50,135095.38586300152
154.5,All,SUV,75,163583.10706765382
157.5,All,SUV,25,108376.37562854862
157.5,All,SUV,50,135939.13005485
157.5,All,SUV,75,164710.8371389903
160.5,All,SUV,25,109109.0943359327
160.5,All,SUV,50,137325.0636457667
160.5,All,SUV,75,167028.14984400815
163.5,All,SUV,25,113768.6842017651
163.5,All,SUV,50,142059.68478870153
163.5,All,SUV,75,171817.41196257365
166.5,All,SUV,25,113286.9069878212
166.5,All,SUV,50,142123.69097624096
166.5,All,SUV,75,171392.69109801593
169.5,All,SUV,25,114466.16271342407
169.5,All,SUV,50,143308.8262683067
169.5,All,SUV,75,173074.0461893025
172.5,All,SUV,25,114774.46539099074
172.5,All,SUV,50,143933.57837118703
172.5,All,SUV,75,174456.35020345356
175.5,All,SUV,25,118413.24464047285
175.5,All,SUV,50,147871.19657368798
175.5,All,SUV,75,177997.8563704591
178.5,All,SUV,25,116834.27187473897
178.5,All,SUV,50,147039.25757388677
178.5,All,SUV,75,178427.36268711684
181.5,All,SUV,25,115914.99814814815
181.5,All,SUV,50,147170.0486111111
181.5,All,SUV,75,185868.0575
1.5,BEV (Non-Tesla),All,25,4.763888888888888
1.5,BEV (Non-Tesla),All,50,6
1.5,BEV (Non-Tesla),All,75,261.6428571428571
4.5,BEV (Non-Tesla),All,25,5.976897184822521
4.5,BEV (Non-Tesla),All,50,90.99025910773426
4.5,BEV (Non-Tesla),All,75,1324.9828054298641
7.5,BEV (Non-Tesla),All,25,9.213818181818182
7.5,BEV (Non-Tesla),All,50,478.5578512396695
7.5,BEV (Non-Tesla),All,75,2304.8066370040788
10.5,BEV (Non-Tesla),All,25,189.24136402126786
10.5,BEV (Non-Tesla),All,50,1313.9399253628576
10.5,BEV (Non-Tesla),All,75,3643.390077113342
13.5,BEV (Non-Tesla),All,25,1180.3169672792424
13.5,BEV (Non-Tesla),All,50,2953.386285941062
13.5,BEV (Non-Tesla),All,75,5512.627682719436
16.5,BEV (Non-Tesla),All,25,1934.3048235961996
16.5,BEV (Non-Tesla),All,50,4152.430438477745
16.5,BEV (Non-Tesla),All,75,7403.119882652187
19.5,BEV (Non-Tesla),All,25,2860.3827276326824
19.5,BEV (Non-Tesla),All,50,5790.771216856649
19.5,BEV (Non-Tesla),All,75,10153.521498414713
22.5,BEV (Non-Tesla),All,25,3602.859511468246
22.5,BEV (Non-Tesla),All,50,7009.256665366268
22.5,BEV (Non-Tesla),All,75,11980.17680624601
25.5,BEV (Non-Tesla),All,25,4615.38678343764
25.5,BEV (Non-Tesla),All,50,8408.943031730878
25.5,BEV (Non-Tesla),All,75,13941.392733675544
28.5,BEV (Non-Tesla),All,25,6526.843339484027
28.5,BEV (Non-Tesla),All,50,11529.751233658379
28.5,BEV (Non-Tesla),All,75,18675.329665928624
31.5,BEV (Non-Tesla),All,25,7720.552105169694
31.5,BEV (Non-Tesla),All,50,12900.731858442872
31.5,BEV (Non-Tesla),All,75,19755.52670977923
34.5,BEV (Non-Tesla),All,25,9185.974614594039
34.5,BEV (Non-Tesla),All,50,15021.547229250242
34.5,BEV (Non-Tesla),All,75,22489.721604753537
37.5,BEV (Non-Tesla),All,25,11248.669820292707
37.5,BEV (Non-Tesla),All,50,17944.79514537348
37.5,BEV (Non-Tesla),All,75,26365.434981747458
40.5,BEV (Non-Tesla),All,25,13337.214100425437
40.5,BEV (Non-Tesla),All,50,20375.702370982635
40.5,BEV (Non-Tesla),All,75,29697.7341524696
43.5,BEV (Non-Tesla),All,25,13576.061750054145
43.5,BEV (Non-Tesla),All,50,20303.86971004301
43.5,BEV (Non-Tesla),All,75,28704.307829074038
46.5,BEV (Non-Tesla),All,25,15553.441430725401
46.5,BEV (Non-Tesla),All,50,22905.21905132763
46.5,BEV (Non-Tesla),All,75,30746.800468396257
49.5,BEV (Non-Tesla),All,25,16819.83773367225
49.5,BEV (Non-Tesla),All,50,24239.91049204474
49.5,BEV (Non-Tesla),All,75,31840.906481672104
52.5,BEV (Non-Tesla),All,25,17376.531891358238
52.5,BEV (Non-Tesla),All,50,25035.585634203555
52.5,BEV (Non-Tesla),All,75,32741.197325993875
55.5,BEV (Non-Tesla),All,25,17043.46660839037
55.5,BEV (Non-Tesla),All,50,24738.26168413458
55.5,BEV (Non-Tesla),All,75,32523.256215250218
58.5,BEV (Non-Tesla),All,25,18269.88851582771
58.5,BEV (Non-Tesla),All,50,26293.887258483523
58.5,BEV (Non-Tesla),All,75,34877.680353628806
61.5,BEV (Non-Tesla),All,25,19614.24855650741
61.5,BEV (Non-Tesla),All,50,27706.147595488375
61.5,BEV (Non-Tesla),All,75,36481.77864288588
64.5,BEV (Non-Tesla),All,25,20230.667201239907
64.5,BEV (Non-Tesla),All,50,29059.899853909385
64.5,BEV (Non-Tesla),All,75,39253.49574303406
67.5,BEV (Non-Tesla),All,25,23040.136468967747
67.5,BEV (Non-Tesla),All,50,31997.9215169514
67.5,BEV (Non-Tesla),All,75,43110.33568663595
70.5,BEV (Non-Tesla),All,25,24830.159226212632
70.5,BEV (Non-Tesla),All,50,33919.66440655771
70.5,BEV (Non-Tesla),All,75,44968.062827225134
73.5,BEV (Non-Tesla),All,25,25051.354079184588
73.5,BEV (Non-Tesla),All,50,34654.67368320525
73.5,BEV (Non-Tesla),All,75,46385.04462846666
76.5,BEV (Non-Tesla),All,25,25727.326544261156
76.5,BEV (Non-Tesla),All,50,35939.70131178842
76.5,BEV (Non-Tesla),All,75,47553.304110451245
79.5,BEV (Non-Tesla),All,25,28245.591650853887
79.5,BEV (Non-Tesla),All,50,38365.657247851246
79.5,BEV (Non-Tesla),All,75,49754.732459207466
82.5,BEV (Non-Tesla),All,25,29864.476316731238
82.5,BEV (Non-Tesla),All,50,39461.23611111111
82.5,BEV (Non-Tesla),All,75,50852.08581685651
85.5,BEV (Non-Tesla),All,25,26134.152096921243
85.5,BEV (Non-Tesla),All,50,36889.751157550236
85.5,BEV (Non-Tesla),All,75,50074.76752534088
88.5,BEV (Non-Tesla),All,25,26439.754684696283
88.5,BEV (Non-Tesla),All,50,36774.49602322939
88.5,BEV (Non-Tesla),All,75,50350.07916221034
91.5,BEV (Non-Tesla),All,25,32245.356675998053
91.5,BEV (Non-Tesla),All,50,43178.216613141514
91.5,BEV (Non-Tesla),All,75,56139.67525398172
94.5,BEV (Non-Tesla),All,25,32690.18095484762
94.5,BEV (Non-Tesla),All,50,43731.07899134665
94.5,BEV (Non-Tesla),All,75,56542.90840560709
97.5,BEV (Non-Tesla),All,25,32264.188920263547
97.5,BEV (Non-Tesla),All,50,43523.71115434095
97.5,BEV (Non-Tesla),All,75,57114.44550570643
100.5,BEV (Non-Tesla),All,25,33995.88361637916
100.5,BEV (Non-Tesla),All,50,45987.51698486021
100.5,BEV (Non-Tesla),All,75,58956.73560319462
103.5,BEV (Non-Tesla),All,25,37637.8300984021
103.5,BEV (Non-Tesla),All,50,47957.45508898777
103.5,BEV (Non-Tesla),All,75,60010.022069754144
106.5,BEV (Non-Tesla),All,25,38039.126770320196
106.5,BEV (Non-Tesla),All,50,49044.11898903261
106.5,BEV (Non-Tesla),All,75,61779.28430320977
109.5,BEV (Non-Tesla),All,25,38039.044339810396
109.5,BEV (Non-Tesla),All,50,49502.804012345674
109.5,BEV (Non-Tesla),All,75,62165.512681159424
112.5,BEV (Non-Tesla),All,25,40063.92940701896
112.5,BEV (Non-Tesla),All,50,51521.78375
112.5,BEV (Non-Tesla),All,75,64302.28753869969
115.5,BEV (Non-Tesla),All,25,41263.5294117647
115.5,BEV (Non-Tesla),All,50,53083.092606516286
115.5,BEV (Non-Tesla),All,75,66929.04456327985
118.5,BEV (Non-Tesla),All,25,42118.739752567686
118.5,BEV (Non-Tesla),All,50,54147.88593023256
118.5,BEV (Non-Tesla),All,75,67425.14230510753
