age_bin,powertrain,vehicle_type,quantile,miles
166.5,All,Minivan,75,169660.37911412359
169.5,All,Minivan,25,111367.4043698883
169.5,All,Minivan,50,141796.19110249108
169.5,All,Minivan,75,171885.72926354158
172.5,All,Minivan,25,111384.9951910533
172.5,All,Minivan,50,141950.2415236083
172.5,All,Minivan,75,171962.49520491873
175.5,All,Minivan,25,115209.51843974275
175.5,All,Minivan,50,145335.48504998672
175.5,All,Minivan,75,175412.45398349923
178.5,All,Minivan,25,113723.38867981257
178.5,All,Minivan,50,144898.4317408013
178.5,All,Minivan,75,174974.1162099809
181.5,All,Minivan,25,117298.640625
181.5,All,Minivan,50,151074.33333333334
181.5,All,Minivan,75,183205.28125
1.5,All,Pickup,25,13.768215498610683
1.5,All,Pickup,50,581.5082559339526
1.5,All,Pickup,75,2435.9375
4.5,All,Pickup,25,23.12156943488025
4.5,All,Pickup,50,671.1056904675606
4.5,All,Pickup,75,2743.7267725757083
7.5,All,Pickup,25,183.64497770314344
7.5,All,Pickup,50,1606.4887151412727
7.5,All,Pickup,75,4448.31567497075
10.5,All,Pickup,25,918.6651884610662
10.5,All,Pickup,50,3724.837270762511
10.5,All,Pickup,75,9488.647818090436
13.5,All,Pickup,25,2705.6873521468606
13.5,All,Pickup,50,6289.630756707232
13.5,All,Pickup,75,12309.271349789631
16.5,All,Pickup,25,3947.0366409724393
16.5,All,Pickup,50,8717.43411043944
16.5,All,Pickup,75,15488.033900014205
19.5,All,Pickup,25,6097.531477701199
19.5,All,Pickup,50,12018.58426311801
19.5,All,Pickup,75,19346.46689969649
22.5,All,Pickup,25,7962.101652601944
22.5,All,Pickup,50,13965.537622208562
22.5,All,Pickup,75,21970.929545133706
25.5,All,Pickup,25,9643.46629011705
25.5,All,Pickup,50,16025.526349075068
25.5,All,Pickup,75,25235.630268607703
28.5,All,Pickup,25,12146.297402463206
28.5,All,Pickup,50,19754.552502103605
28.5,All,Pickup,75,30430.70553147172
31.5,All,Pickup,25,15312.335054572706
31.5,All,Pickup,50,23834.61919966831
31.5,All,Pickup,75,35168.60515845495
34.5,All,Pickup,25,17901.131135746724
34.5,All,Pickup,50,27026.26943683498
34.5,All,Pickup,75,39700.607121932044
37.5,All,Pickup,25,20016.844958870948
37.5,All,Pickup,50,29756.93920327391
37.5,All,Pickup,75,43220.166543412895
40.5,All,Pickup,25,22535.85473639731
40.5,All,Pickup,50,32872.7604097824
40.5,All,Pickup,75,47206.05553627522
43.5,All,Pickup,25,25323.981662920454
43.5,All,Pickup,50,35935.95997015993
43.5,All,Pickup,75,51197.90807064634
46.5,All,Pickup,25,27287.940322841743
46.5,All,Pickup,50,38090.33982856719
46.5,All,Pickup,75,54272.26360136834
49.5,All,Pickup,25,28885.378712709182
49.5,All,Pickup,50,40419.12609460359
49.5,All,Pickup,75,57670.65476544466
52.5,All,Pickup,25,31185.748261649238
52.5,All,Pickup,50,44059.010005643584
52.5,All,Pickup,75,62926.036695669165
55.5,All,Pickup,25,34545.10636165207
55.5,All,Pickup,50,48998.900874665225
55.5,All,Pickup,75,69131.13914238029
58.5,All,Pickup,25,38147.18822900552
58.5,All,Pickup,50,54388.14499218168
58.5,All,Pickup,75,75646.98536504843
61.5,All,Pickup,25,41622.914278974065
61.5,All,Pickup,50,58767.608422606485
61.5,All,Pickup,75,80773.59299358848
64.5,All,Pickup,25,45085.737840839414
64.5,All,Pickup,50,63163.741533418724
64.5,All,Pickup,75,85703.75601692146
67.5,All,Pickup,25,48288.64789413611
67.5,All,Pickup,50,66841.59403058083
67.5,All,Pickup,75,89599.7545195541
70.5,All,Pickup,25,50955.255700647525
70.5,All,Pickup,50,70404.46801538726
70.5,All,Pickup,75,93447.14017109221
73.5,All,Pickup,25,52984.50207460129
73.5,All,Pickup,50,72987.4072967617
73.5,All,Pickup,75,96340.83925132736
76.5,All,Pickup,25,55919.80309713139
76.5,All,Pickup,50,76395.52769248666
76.5,All,Pickup,75,99872.35730609034
79.5,All,Pickup,25,58853.56817434643
79.5,All,Pickup,50,79815.97819330338
79.5,All,Pickup,75,103441.20941943317
82.5,All,Pickup,25,61347.67446898303
82.5,All,Pickup,50,82784.71435098308
82.5,All,Pickup,75,107100.31949380963
85.5,All,Pickup,25,63086.06656032663
85.5,All,Pickup,50,84965.9890395185
85.5,All,Pickup,75,109940.23493157457
88.5,All,Pickup,25,65612.89366923076
88.5,All,Pickup,50,87761.01729482405
88.5,All,Pickup,75,113304.97178649744
91.5,All,Pickup,25,69288.25008915682
91.5,All,Pickup,50,91661.49840613165
91.5,All,Pickup,75,117859.74553608181
94.5,All,Pickup,25,71587.04465245285
94.5,All,Pickup,50,94203.61002802706
94.5,All,Pickup,75,120789.24571036667
97.5,All,Pickup,25,72463.89276466219
97.5,All,Pickup,50,95640.46734617373
97.5,All,Pickup,75,122950.89592055796
100.5,All,Pickup,25,74802.21186651452
100.5,All,Pickup,50,98304.45348218395
100.5,All,Pickup,75,126168.00529809861
103.5,All,Pickup,25,77752.04333933137
103.5,All,Pickup,50,101690.13919232976
103.5,All,Pickup,75,130278.11639014394
106.5,All,Pickup,25,79522.59428058536
106.5,All,Pickup,50,103951.15463842917
106.5,All,Pickup,75,132687.8111850104
109.5,All,Pickup,25,80307.97240360209
109.5,All,Pickup,50,105488.2505623848
109.5,All,Pickup,75,134528.82531341992
112.5,All,Pickup,25,82306.49152075786
112.5,All,Pickup,50,107839.58023504715
112.5,All,Pickup,75,137825.6769809976
115.5,All,Pickup,25,85095.57269237693
115.5,All,Pickup,50,111327.2210004968
115.5,All,Pickup,75,141363.5826445741
118.5,All,Pickup,25,86884.07381393573
118.5,All,Pickup,50,113394.88273038059
118.5,All,Pickup,75,143635.24378680837
121.5,All,Pickup,25,87786.04952350864
121.5,All,Pickup,50,114904.5075604526
121.5,All,Pickup,75,145416.25288119682
124.5,All,Pickup,25,89219.26734259834
124.5,All,Pickup,50,116972.027816432
124.5,All,Pickup,75,147816.39313390927
127.5,All,Pickup,25,92423.90495106846
127.5,All,Pickup,50,120251.29870088412
127.5,All,Pickup,75,151513.5943065728
130.5,All,Pickup,25,93508.14213833596
130.5,All,Pickup,50,122071.48689524687
130.5,All,Pickup,75,153097.78934063422
133.5,All,Pickup,25,94349.49719340299
133.5,All,Pickup,50,123277.38872800433
133.5,All,Pickup,75,154708.08806747466
136.5,All,Pickup,25,95910.04980403719
136.5,All,Pickup,50,125075.1704045196
136.5,All,Pickup,75,156967.56375683192
139.5,All,Pickup,25,98367.4243881748
139.5,All,Pickup,50,128018.24204635166
139.5,All,Pickup,75,159912.82113082704
142.5,All,Pickup,25,99248.97198443199
142.5,All,Pickup,50,128963.49476846622
142.5,All,Pickup,75,160899.19075278155
145.5,All,Pickup,25,99876.05260240962
145.5,All,Pickup,50,129851.46856333248
145.5,All,Pickup,75,162087.92120757262
148.5,All,Pickup,25,101263.54737550665
148.5,All,Pickup,50,131643.2456481447
148.5,All,Pickup,75,164643.89006823397
151.5,All,Pickup,25,103447.2407497316
151.5,All,Pickup,50,134146.93315821182
151.5,All,Pickup,75,167072.36604826862
154.5,All,Pickup,25,104393.1301821444
154.5,All,Pickup,50,135144.02024413313
154.5,All,Pickup,75,167958.80874025144
157.5,All,Pickup,25,104856.02733031832
157.5,All,Pickup,50,136168.41985034014
157.5,All,Pickup,75,169439.7566154129
160.5,All,Pickup,25,106058.35864299478
160.5,All,Pickup,50,137466.65024065503
160.5,All,Pickup,75,171167.12069994726
163.5,All,Pickup,25,108024.61078134732
163.5,All,Pickup,50,140006.52499103904
163.5,All,Pickup,75,173459.08481105987
166.5,All,Pickup,25,109116.90694533766
166.5,All,Pickup,50,140865.81009441862
166.5,All,Pickup,75,174405.65963179662
169.5,All,Pickup,25,108891.21163029176
169.5,All,Pickup,50,141425.40543236613
169.5,All,Pickup,75,175325.81580311168
172.5,All,Pickup,25,109835.56178978541
172.5,All,Pickup,50,142899.28113627242
172.5,All,Pickup,75,177257.95608782725
175.5,All,Pickup,25,112115.16099213934
175.5,All,Pickup,50,145360.74642501556
175.5,All,Pickup,75,179737.36559910714
178.5,All,Pickup,25,113485.07147103777
178.5,All,Pickup,50,145831.5616175759
178.5,All,Pickup,75,179981.99984717305
181.5,All,Pickup,25,113126.28571428572
181.5,All,Pickup,50,148070.64285714287
181.5,All,Pickup,75,181276.50344827582
1.5,All,SUV,25,10.136160714285714
1.5,All,SUV,50,292.7195633155938
1.5,All,SUV,75,1809.8794582253488
4.5,All,SUV,25,41.45149590124959
4.5,All,SUV,50,881.0017177967921
4.5,All,SUV,75,3282.835838823012
7.5,All,SUV,25,288.48594320325327
7.5,All,SUV,50,2077.2475244317234
7.5,All,SUV,75,5586.805000804165
10.5,All,SUV,25,973.7796699047833
10.5,All,SUV,50,4034.4895555863955
10.5,All,SUV,75,10532.005984817706
13.5,All,SUV,25,3083.8466234653642
13.5,All,SUV,50,7051.312327727546
13.5,All,SUV,75,13461.339849924356
16.5,All,SUV,25,5059.552683227258
16.5,All,SUV,50,10854.011817142922
16.5,All,SUV,75,18628.610311563516
19.5,All,SUV,25,7712.372903003344
19.5,All,SUV,50,14948.968957157125
19.5,All,SUV,75,23951.78929429708
22.5,All,SUV,25,9580.478576961437
22.5,All,SUV,50,17379.73109363628
22.5,All,SUV,75,27715.655459613477
25.5,All,SUV,25,11474.22707839623
25.5,All,SUV,50,19759.182715927902
25.5,All,SUV,75,31558.509484000806
28.5,All,SUV,25,14378.16609842397
28.5,All,SUV,50,24033.977161697883
28.5,All,SUV,75,36862.166977640954
31.5,All,SUV,25,17119.501753838045
31.5,All,SUV,50,27220.091818819463
31.5,All,SUV,75,40651.862932144206
34.5,All,SUV,25,19336.093326411486
34.5,All,SUV,50,29596.006676048324
34.5,All,SUV,75,43718.35260511466
37.5,All,SUV,25,21386.170352106776
37.5,All,SUV,50,31477.691075639163
37.5,All,SUV,75,45150.19021929421
40.5,All,SUV,25,24087.36234467428
40.5,All,SUV,50,34073.08297431792
40.5,All,SUV,75,47949.73203690311
43.5,All,SUV,25,26457.195461862666
43.5,All,SUV,50,36273.74362476829
43.5,All,SUV,75,50297.44103008623
46.5,All,SUV,25,27442.08665188849
46.5,All,SUV,50,36805.48199120085
46.5,All,SUV,75,50470.91236481904
49.5,All,SUV,25,28598.428216244793
49.5,All,SUV,50,38405.19577592348
49.5,All,SUV,75,52551.45998688811
52.5,All,SUV,25,30530.9961672985
52.5,All,SUV,50,41514.308414839674
52.5,All,SUV,75,57096.56171528609
55.5,All,SUV,25,33501.091457582435
55.5,All,SUV,50,46032.898866737116
55.5,All,SUV,75,63052.03506261106
58.5,All,SUV,25,36394.84692448248
58.5,All,SUV,50,50291.6953481059
58.5,All,SUV,75,68226.46468280935
61.5,All,SUV,25,40187.406415941834
61.5,All,SUV,50,55310.52421171976
61.5,All,SUV,75,73761.9320518788
64.5,All,SUV,25,44092.60229843031
64.5,All,SUV,50,60220.475760137764
64.5,All,SUV,75,79070.42169668255
67.5,All,SUV,25,48115.16165294796
67.5,All,SUV,50,64878.538254547246
67.5,All,SUV,75,83988.22314531544
70.5,All,SUV,25,50399.18233867373
70.5,All,SUV,50,67716.08933197944
70.5,All,SUV,75,86996.3790148511
73.5,All,SUV,25,53327.36442345338
73.5,All,SUV,50,70981.76301696275
73.5,All,SUV,75,90554.19947963218
76.5,All,SUV,25,56246.29295419936
76.5,All,SUV,50,74410.98369808697
76.5,All,SUV,75,94070.8449781407
79.5,All,SUV,25,59631.696417114756
79.5,All,SUV,50,78134.80200958152
79.5,All,SUV,75,97698.83025062282
82.5,All,SUV,25,61213.335845482594
82.5,All,SUV,50,80251.40952433633
82.5,All,SUV,75,99868.5824981601
85.5,All,SUV,25,63675.254042522094
85.5,All,SUV,50,82901.83506623094
85.5,All,SUV,75,103029.22317310552
88.5,All,SUV,25,66317.25551650334
88.5,All,SUV,50,85908.1196325966
88.5,All,SUV,75,106279.7979717797
91.5,All,SUV,25,69950.00022423755
91.5,All,SUV,50,89707.47726943923
91.5,All,SUV,75,110837.15424059104
94.5,All,SUV,25,71185.07260274603
94.5,All,SUV,50,91354.92165026299
94.5,All,SUV,75,112917.56641994642
97.5,All,SUV,25,73136.65919842637
97.5,All,SUV,50,93577.63287998084
97.5,All,SUV,75,115963.75780068373
100.5,All,SUV,25,75623.37901473534
100.5,All,SUV,50,96083.58165133481
100.5,All,SUV,75,119062.7564663865
103.5,All,SUV,25,78585.06816818111
103.5,All,SUV,50,99395.93430098635
103.5,All,SUV,75,123042.42723362797
106.5,All,SUV,25,79762.79003121097
106.5,All,SUV,50,100902.94677439543
106.5,All,SUV,75,125043.24564648131
109.5,All,SUV,25,81200.55022185852
109.5,All,SUV,50,103132.20735622675
109.5,All,SUV,75,127422.39839566515
112.5,All,SUV,25,83321.36167643347
112.5,All,SUV,50,105466.29999465677
112.5,All,SUV,75,130155.95032366471
115.5,All,SUV,25,86416.54228052568
115.5,All,SUV,50,108979.30093867912
115.5,All,SUV,75,134365.70916943956
118.5,All,SUV,25,87252.08208678181
118.5,All,SUV,50,110594.00723844767
118.5,All,SUV,75,136004.91833969372
121.5,All,SUV,25,88843.87626713497
121.5,All,SUV,50,112497.76230548078
121.5,All,SUV,75,138023.12746359812
124.5,All,SUV,25,90426.6428817799
124.5,All,SUV,50,114563.5635662906
124.5,All,SUV,75,140401.33463261207
127.5,All,SUV,25,93991.07719741088
127.5,All,SUV,50,118490.5922143035
127.5,All,SUV,75,144904.26781574776
130.5,All,SUV,25,94473.24926528521
130.5,All,SUV,50,119367.47886869691
130.5,All,SUV,75,145843.10371355954
133.5,All,SUV,25,95558.58993830332
133.5,All,SUV,50,120768.08598201217
133.5,All,SUV,75,147846.75099750736
136.5,All,SUV,25,97138.45586295819
136.5,All,SUV,50,122936.84577767269
136.5,All,SUV,75,150293.24919604667
139.5,All,SUV,25,100603.27540680197
139.5,All,SUV,50,126828.78879840161
139.5,All,SUV,75,154741.46842128923
142.5,All,SUV,25,100501.5870352186
142.5,All,SUV,50,126951.1271156637
142.5,All,SUV,75,154648.1192976651
145.5,All,SUV,25,102051.01387046417
145.5,All,SUV,50,128856.26668463733
145.5,All,SUV,75,156953.11893677816
148.5,All,SUV,25,103318.36820950823
148.5,All,SUV,50,130211.09956680486
148.5,All,SUV,75,159104.60568483168
151.5,All,SUV,25,107137.03455658327
151.5,All,SUV,50,134444.57757357197
151.5,All,SUV,75,162901.27452961262
154.5,All,SUV,25,107006.30514255769
154.5,All,SUV,50,134502.6367257457
154.5,All,SUV,75,163049.11503726713
157.5,All,SUV,25,107679.3634743071
157.5,All,SUV,50,135537.7136554354
157.5,All,SUV,75,164293.45007679515
160.5,All,SUV,25,108819.8586315966
160.5,All,SUV,50,137125.63844926108
160.5,All,SUV,75,166857.19894470274
163.5,All,SUV,25,112754.06036526056
163.5,All,SUV,50,141022.9747306611
163.5,All,SUV,75,170720.94215584832
166.5,All,SUV,25,112202.71529604381
166.5,All,SUV,50,140698.0046452137
166.5,All,SUV,75,170429.29591010307
169.5,All,SUV,25,113152.84737518762
169.5,All,SUV,50,142013.96849889125
169.5,All,SUV,75,171858.77211443585
172.5,All,SUV,25,113728.13608291489
172.5,All,SUV,50,142935.91806334554
172.5,All,SUV,75,173243.54571892403
175.5,All,SUV,25,117842.16961142997
175.5,All,SUV,50,146961.10705329644
175.5,All,SUV,75,177432.4462359025
178.5,All,SUV,25,116550.98883707309
178.5,All,SUV,50,146460.95133314133
178.5,All,SUV,75,177644.61261559304
181.5,All,SUV,25,115906.53333333334
181.5,All,SUV,50,146732.85256410256
181.5,All,SUV,75,184111.31934731934
1.5,BEV (Non-Tesla),All,25,5
1.5,BEV (Non-Tesla),All,50,10.118614718614719
1.5,BEV (Non-Tesla),All,75,879.6280991735538
4.5,BEV (Non-Tesla),All,25,6.431827355552993
4.5,BEV (Non-Tesla),All,50,246.90202020202022
4.5,BEV (Non-Tesla),All,75,1487.0129310344828
7.5,BEV (Non-Tesla),All,25,15.208958333333332
7.5,BEV (Non-Tesla),All,50,681.8634859349145
7.5,BEV (Non-Tesla),All,75,2444.878640922018
10.5,BEV (Non-Tesla),All,25,228.22854494208966
10.5,BEV (Non-Tesla),All,50,1417.4797033744558
10.5,BEV (Non-Tesla),All,75,3700.5050751443123
13.5,BEV (Non-Tesla),All,25,1258.7125239278523
13.5,BEV (Non-Tesla),All,50,3023.9387327497616
13.5,BEV (Non-Tesla),All,75,5455.234248952561
16.5,BEV (Non-Tesla),All,25,2015.0638409212302
16.5,BEV (Non-Tesla),All,50,4318.754175159479
16.5,BEV (Non-Tesla),All,75,7553.80917166287
19.5,BEV (Non-Tesla),All,25,2676.3600385262275
19.5,BEV (Non-Tesla),All,50,5467.444680775229
19.5,BEV (Non-Tesla),All,75,9465.775996593153
22.5,BEV (Non-Tesla),All,25,3332.402927940732
22.5,BEV (Non-Tesla),All,50,6538.071499438265
22.5,BEV (Non-Tesla),All,75,11294.241162418195
25.5,BEV (Non-Tesla),All,25,4580.535292420183
25.5,BEV (Non-Tesla),All,50,8255.83501678482
25.5,BEV (Non-Tesla),All,75,13540.260666262751
28.5,BEV (Non-Tesla),All,25,6482.558119943545
28.5,BEV (Non-Tesla),All,50,11368.318558523893
28.5,BEV (Non-Tesla),All,75,17988.377432617024
31.5,BEV (Non-Tesla),All,25,8179.348276978883
31.5,BEV (Non-Tesla),All,50,13573.94847832046
31.5,BEV (Non-Tesla),All,75,20522.99348036365
34.5,BEV (Non-Tesla),All,25,9755.365456442822
34.5,BEV (Non-Tesla),All,50,15621.182926187055
34.5,BEV (Non-Tesla),All,75,23148.739044373677
37.5,BEV (Non-Tesla),All,25,11920.118849372131
37.5,BEV (Non-Tesla),All,50,18721.121358862227
37.5,BEV (Non-Tesla),All,75,27312.60598428932
40.5,BEV (Non-Tesla),All,25,13498.243748318946
40.5,BEV (Non-Tesla),All,50,20354.261096567647
40.5,BEV (Non-Tesla),All,75,29405.668768771684
43.5,BEV (Non-Tesla),All,25,14756.868045968593
43.5,BEV (Non-Tesla),All,50,22165.54686846911
43.5,BEV (Non-Tesla),All,75,31082.81330277238
46.5,BEV (Non-Tesla),All,25,16479.656467862093
46.5,BEV (Non-Tesla),All,50,24264.498277009585
46.5,BEV (Non-Tesla),All,75,32858.76256333719
49.5,BEV (Non-Tesla),All,25,17823.20681530327
49.5,BEV (Non-Tesla),All,50,25617.358822843984
49.5,BEV (Non-Tesla),All,75,34173.90376043401
52.5,BEV (Non-Tesla),All,25,17981.49026905664
52.5,BEV (Non-Tesla),All,50,26113.699474617915
52.5,BEV (Non-Tesla),All,75,34878.74486880686
55.5,BEV (Non-Tesla),All,25,18166.726518868905
55.5,BEV (Non-Tesla),All,50,26223.91239024074
55.5,BEV (Non-Tesla),All,75,34927.86976266121
58.5,BEV (Non-Tesla),All,25,19551.24340827884
58.5,BEV (Non-Tesla),All,50,27975.553574853024
58.5,BEV (Non-Tesla),All,75,37264.70962021062
61.5,BEV (Non-Tesla),All,25,20810.34013316334
61.5,BEV (Non-Tesla),All,50,29334.538584767008
61.5,BEV (Non-Tesla),All,75,39209.49495517198
64.5,BEV (Non-Tesla),All,25,21874.722747053365
64.5,BEV (Non-Tesla),All,50,31281.463351558214
64.5,BEV (Non-Tesla),All,75,43233.71256499075
67.5,BEV (Non-Tesla),All,25,22978.315144024426
67.5,BEV (Non-Tesla),All,50,32307.330801680695
67.5,BEV (Non-Tesla),All,75,44049.0444515951
70.5,BEV (Non-Tesla),All,25,24075.467201306186
70.5,BEV (Non-Tesla),All,50,33700.11133982239
70.5,BEV (Non-Tesla),All,75,45375.060080330266
73.5,BEV (Non-Tesla),All,25,23966.649797819973
73.5,BEV (Non-Tesla),All,50,34133.64855606255
73.5,BEV (Non-Tesla),All,75,46637.39789162537
76.5,BEV (Non-Tesla),All,25,25890.345629510826
76.5,BEV (Non-Tesla),All,50,36456.284466205834
76.5,BEV (Non-Tesla),All,75,48607.95543589958
79.5,BEV (Non-Tesla),All,25,27165.60075583192
79.5,BEV (Non-Tesla),All,50,38160.11270933392
79.5,BEV (Non-Tesla),All,75,50783.97080290245
82.5,BEV (Non-Tesla),All,25,27837.39516490855
82.5,BEV (Non-Tesla),All,50,38408.36315542038
82.5,BEV (Non-Tesla),All,75,51451.07695822668
85.5,BEV (Non-Tesla),All,25,26375.32633200308
85.5,BEV (Non-Tesla),All,50,38042.432669818736
85.5,BEV (Non-Tesla),All,75,51891.95598735446
88.5,BEV (Non-Tesla),All,25,27634.938869992442
88.5,BEV (Non-Tesla),All,50,38948.316466680095
88.5,BEV (Non-Tesla),All,75,53409.83702404404
91.5,BEV (Non-Tesla),All,25,30838.886558845028
91.5,BEV (Non-Tesla),All,50,42802.401893970724
91.5,BEV (Non-Tesla),All,75,56205.30726552634
94.5,BEV (Non-Tesla),All,25,31748.07074963905
94.5,BEV (Non-Tesla),All,50,43124.94138793312
94.5,BEV (Non-Tesla),All,75,56371.269883704736
97.5,BEV (Non-Tesla),All,25,31670.562686833102
97.5,BEV (Non-Tesla),All,50,43393.16211777032
97.5,BEV (Non-Tesla),All,75,57576.93772677198
100.5,BEV (Non-Tesla),All,25,33777.758415313496
100.5,BEV (Non-Tesla),All,50,45871.147187728275
100.5,BEV (Non-Tesla),All,75,59033.3818818145
103.5,BEV (Non-Tesla),All,25,36239.89189759873
103.5,BEV (Non-Tesla),All,50,47700.26368768279
103.5,BEV (Non-Tesla),All,75,60814.782802445305
106.5,BEV (Non-Tesla),All,25,37029.07110731374
106.5,BEV (Non-Tesla),All,50,48712.20201316298
106.5,BEV (Non-Tesla),All,75,62523.683004158
109.5,BEV (Non-Tesla),All,25,37346.919674400415
109.5,BEV (Non-Tesla),All,50,49622.04710453424
109.5,BEV (Non-Tesla),All,75,64025.6927713305
112.5,BEV (Non-Tesla),All,25,39307.63017215343
112.5,BEV (Non-Tesla),All,50,51226.69354234166
112.5,BEV (Non-Tesla),All,75,65042.358652444025
115.5,BEV (Non-Tesla),All,25,40865.76873825187
115.5,BEV (Non-Tesla),All,50,52601.779403409084
115.5,BEV (Non-Tesla),All,75,66098.23007662836
118.5,BEV (Non-Tesla),All,25,41566.841279395296
118.5,BEV (Non-Tesla),All,50,53583.793733789804
